year,fouillant_VERB en_ADP,fouillant_VERB sans_ADP
1859,3.055304009791371e-09,1.018434669930457e-09
1860,7.323494255473406e-09,3.204028820036342e-09
1861,6.13075279431996e-09,2.8295783494058924e-09
1862,2.2589931591987522e-09,3.162590411776023e-09
1863,9.989241656072068e-10,1.9978483312144135e-09
1864,2.397363974004918e-09,3.3563094525845827e-09
1865,1.7886008674139475e-08,1.4120533631256649e-09
1866,3.405929149824516e-09,4.379051787850585e-09
1867,1.455843445796745e-09,4.85281148598915e-09
1868,0.0,4.93987406535723e-10
1869,3.4184634012390802e-09,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,7.434824089713743e-09,1.0621177271019633e-09
1872,1.3908880158730597e-08,6.047339295989218e-10
1873,2.3944017879529156e-09,4.788803575905831e-09
1874,8.961913433580548e-09,5.377148060148329e-09
1875,4.577221712764867e-09,6.865832347102696e-09
1876,2.418405919968336e-09,1.3301232115736639e-08
1877,8.040260901509555e-09,6.184815992682502e-10
1878,1.087035966795824e-08,5.4351798062235446e-09
1879,9.163987790827832e-09,1.221865053580018e-09
1880,8.984985200299889e-09,1.2835692508872398e-09
1881,1.1853263259808955e-08,1.3945015142624584e-09
1882,6.655385131892899e-09,6.655385131892899e-09
1883,5.687404991405742e-09,1.8958017378167824e-09
1884,6.601696966868076e-09,6.601696966868076e-10
1885,7.090199094506033e-09,1.2891271383708158e-09
1886,8.389503203254378e-09,2.5813855497602844e-09
1887,6.528924734183761e-09,2.6115698492645834e-09
1888,2.53624587998047e-09,6.974675947901687e-09
1889,6.265136742733546e-10,0.0
1890,5.243509182406569e-09,1.2453334363726754e-08
1891,5.099376032546843e-09,6.374220040683554e-10
1892,5.01480967862733e-09,0.0
1893,1.847525021858587e-09,4.310891643655168e-09
1894,4.4110775032635274e-09,1.2603078580752936e-09
1895,1.083350587016696e-08,6.018614495673091e-10
1896,4.717623180994224e-09,2.948514543632541e-09
1897,9.905413378419325e-09,5.826713556089658e-10
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,5.527578395003729e-09,1.6582735185011188e-09
1900,4.671947717582725e-09,3.114631885736685e-09
1901,8.38310842965484e-09,5.029864968975062e-09
1902,7.856454153909453e-09,9.820567692386817e-10
1903,1.1880484152015924e-08,3.7801539676252105e-09
1904,4.837162670412454e-09,4.837162670412454e-09
1905,5.160758931310738e-09,1.5482277682110634e-09
1906,6.173021205313489e-09,1.5432553013283723e-09
1907,2.571421631181181e-09,2.5714217422034835e-09
1908,1.1787333775714615e-08,3.437972351250096e-09
1909,7.701377313651392e-09,4.400786846048277e-09
1910,1.1222716089775986e-08,3.2064905175488434e-09
1911,5.3203743632934675e-09,5.320374141248863e-10
1912,7.814131564032323e-09,4.688478938419394e-09
1913,1.007568034561146e-08,3.71209285532359e-09
1914,4.68772043404897e-09,5.357394972094198e-09
1915,4.712304768617059e-09,1.0602685840410686e-08
1916,6.592477230782379e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0
1919,7.366278809151083e-09,0.0
1920,3.028892692213958e-09,0.0
1921,5.300923255902035e-09,2.2718242842501013e-09
1922,8.853522359686394e-09,2.2133805899215986e-09
1923,3.1847844361720945e-09,0.0
1924,1.804827443052659e-08,0.0
1925,1.0998178145982251e-08,8.798542339150117e-09
1926,7.802297141701331e-09,4.458455382660986e-09
1927,1.2264147031260109e-08,7.804457524684949e-09
1928,5.713020723163709e-09,3.4278122562625413e-09
1929,1.0026365515614089e-08,0.0
1930,5.2518016602221e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,9.102635312174812e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,7.152522796260996e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,2.174377566888097e-09
1949,3.9268033269479474e-09,3.9268033269479474e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,0.0
1952,0.0,0.0
1953,9.69644453618912e-09,0.0
1954,4.886268278880834e-09,0.0
1955,4.6928039232341234e-09,2.815682353940474e-09
1956,8.72114114258693e-09,2.616342476002842e-09
1957,1.1485549400447326e-08,4.417518850718949e-09
1958,9.099467679352102e-09,0.0
1959,3.8753737996444215e-09,2.3252243464000344e-09
1960,6.2287499602575735e-09,0.0
1961,6.948159103625784e-09,1.3896318540318475e-09
1962,9.512934440181198e-09,1.2683912808952869e-09
1963,4.526237384894216e-09,6.466053248388448e-10
1964,3.650380997477498e-09,2.4335873316516654e-09
1965,6.0192477668863376e-09,2.73602163147757e-09
1966,8.862519607077957e-09,2.215629901769489e-09
1967,3.944268467392931e-09,9.860671168482327e-10
1968,6.737123720013116e-09,2.245707841908029e-09
1969,6.358460868938209e-09,3.1792304344691047e-09
1970,7.3579600190498695e-09,1.8394900047624674e-09
1971,3.083038491169532e-09,2.0553589941130213e-09
1972,6.15617617993891e-09,0.0
1973,6.0645241051204835e-09,1.6539611902288698e-09
1974,5.6255716751607565e-09,2.812785782069227e-09
1975,1.7134440533084216e-09,0.0
1976,7.427584769459372e-09,2.285410749536254e-09
1977,4.113747231748732e-09,2.3507127355770763e-09
1978,9.504946163474415e-09,2.3762365408686037e-09
1979,2.9259866751729646e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,8.069752865935698e-09,3.7245013739806154e-09
1983,6.315316047889041e-09,1.2630632095778083e-09
1984,5.219107646059484e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,2.4062232206745193e-09
1986,3.596691222629289e-09,2.9972427872948515e-09
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,9.594485872455039e-09,1.1993107618124554e-09
1989,6.585746614717891e-09,1.6464366536794728e-09
1990,2.1794604454505873e-09,4.358920779878872e-09
1991,3.5168792322792797e-09,2.344586080837985e-09
1992,4.958949806344037e-09,5.509944167592096e-10
1993,2.7696037130375828e-09,1.661762283333701e-09
1994,2.6374633033121597e-09,3.6924485691258724e-09
1995,2.168980273165033e-09,3.253470548525428e-09
1996,5.3380921904988554e-09,1.6014276571496566e-09
1997,4.315405033317177e-09,0.0
1998,4.768129335808169e-09,9.536258449571733e-10
1999,7.312321970154301e-09,1.8280804647829996e-09
2000,7.95245647111642e-09,2.2090157481002848e-09
2001,5.695575205910686e-09,3.0668482198237257e-09
2002,7.886198527540245e-09,0.0
2003,4.166922917825389e-09,2.5001538617175356e-09
2004,2.202395626982323e-09,3.523833003171717e-09
2005,7.205999352777326e-09,1.3511248786457486e-09
2006,7.823991232669414e-09,0.0
2007,3.994479552682506e-09,1.5977917877663117e-09
2008,6.811903263681529e-09,2.1287198670449925e-09
2009,5.721830786953319e-09,3.337734755248789e-09
2010,2.3618965117044866e-09,5.196172381261022e-09
2011,5.735957875341313e-09,3.059177577924288e-09
2012,7.148930780687124e-09,4.085103366691101e-09
2013,1.1156499835074385e-08,3.3469500504423877e-09
2014,1.1260314791705639e-08,7.579057936801803e-09
2015,1.0639562120218216e-08,6.649726214114082e-09
2016,8.28536009245262e-09,7.249690292532307e-09
2017,7.043711836018929e-09,3.773417134311785e-09
2018,1.1358453122500833e-08,7.2281069463109304e-09
2019,8.673358087296634e-09,5.35707450621814e-09
