year,petit_ADJ honneur_NOUN,petit_ADJ sonneur_NOUN
1904,6.449550227216605e-09,0.0
1905,8.257214467732865e-09,3.096455536422127e-09
1906,8.745113966313056e-09,1.5432553013283723e-09
1907,4.114274698707732e-09,0.0
1908,1.5225305460830896e-08,0.0
1909,1.320236009405562e-08,0.0
1910,1.336037680488289e-08,2.137660271017694e-09
1911,1.1704822888702893e-08,0.0
1912,9.376957876838787e-09,1.5628263128064646e-09
1913,1.6439267724877027e-08,2.704524781904638e-08
1914,2.1429579888376793e-08,6.027069510139427e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.9526840588923733e-08,0.0
1919,7.366278698128781e-09,6.4454939163738345e-09
1920,9.086678076641874e-09,2.2716695191604686e-09
1921,3.0290989716519334e-09,0.0
1922,7.377935595798135e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,1.1602462102189293e-08,1.289162443462999e-09
1925,1.3197813508725176e-08,0.0
1926,1.89484357093761e-08,0.0
1927,1.3379070296082318e-08,0.0
1928,1.3711249025050165e-08,0.0
1929,2.2280811862174232e-08,0.0
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,6.843213995466613e-09,0.0
1932,1.9727165678773417e-08,2.1919073223131136e-09
1933,1.261772819560747e-08,0.0
1934,8.38710612072191e-09,0.0
1935,7.180970484910176e-09,1.0771455727365264e-08
1936,7.274828739411987e-09,1.2124714565686645e-09
1937,1.0072894518486919e-08,0.0
1938,1.1668692678767911e-08,5.186085783037697e-09
1939,9.176430282309411e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,0.0,5.9030051957620344e-09
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,1.6689218895749036e-08,0.0
1948,1.0871888278529696e-08,0.0
1949,2.945102384188658e-09,0.0
1950,5.317680518146517e-09,0.0
1951,4.584402901741669e-08,0.0
1952,1.5817205323287453e-08,0.0
1953,4.3095309543161875e-09,4.3095309543161875e-09
1954,5.863521668203475e-09,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,1.4825940475304833e-08,0.0
1957,1.1485549400447326e-08,0.0
1958,1.4890038535497752e-08,0.0
1959,5.425523585955716e-09,7.750747821333448e-10
1960,1.1765417085030094e-08,0.0
1961,3.47407969059077e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,6.466053470433053e-09,0.0
1964,1.034274621503073e-08,0.0
1965,9.302473458205895e-09,1.6416130677043839e-09
1966,8.308612464702492e-09,0.0
1967,5.916402479044791e-09,4.930335584241163e-10
1968,5.838840522187638e-09,8.982831700699023e-10
1969,6.358460868938209e-09,4.5417578031781147e-10
1970,1.3336302728816918e-08,0.0
1971,1.0276794526475896e-08,0.0
1972,1.0773308467548759e-08,1.0260293725750103e-09
1973,6.064523994098181e-09,1.6539611902288698e-09
1974,3.3753431161187564e-09,0.0
1975,6.282628195464213e-09,0.0
1976,4.570821499072508e-09,0.0
1977,2.938390863960194e-09,5.876781838942691e-10
1978,1.1881182260253809e-08,5.940591352171509e-10
1979,4.681578680276743e-09,2.3407893401383717e-09
1980,4.548120546843393e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,3.78918940668882e-09,6.315316047889041e-10
1984,5.219107812592938e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,5.49973533381376e-09,6.110816852533674e-10
1988,6.596209356501959e-09,0.0
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,0.0
1991,2.344586080837985e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,5.802419433820205e-09,5.274926606624319e-10
1995,4.337960657352369e-09,1.626735190995987e-09
1996,9.074756945892659e-09,5.338092190498855e-10
1997,5.753873377756236e-09,4.79489448146353e-10
1998,5.72175506974304e-09,1.43043876743576e-09
1999,5.484241505371301e-09,3.1991407301035224e-09
2000,5.743440834038438e-09,0.0
2001,7.448059946568719e-09,0.0
2002,4.381221607729913e-09,0.0
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,4.845270407116686e-09,8.809582507929292e-10
2005,1.0808999029165989e-08,4.5037495954858286e-10
2006,5.353256948836815e-09,0.0
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,0.0
2009,4.291373478793048e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,4.5887662558641296e-09,7.64794394481072e-10
2012,5.446804340891731e-09,6.808505426114664e-10
2013,5.29933741333366e-09,5.578250084070646e-10
2014,3.2481677347817595e-09,1.7323561474213989e-09
2015,7.536356427806368e-09,1.329945265027277e-09
2016,8.492493819289848e-09,8.285360175719347e-10
2017,3.018733707449428e-09,0.0
2018,5.6792268665617485e-09,5.162933414126769e-10
2019,6.887666881283394e-09,7.65296326310505e-10
