year,petit_ADJ or_NOUN,petit_ADJ sort_NOUN
1888,2.53624587998047e-09,1.9021844099853524e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,3.079208221734575e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,1.179405795248556e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,1.7480140668268973e-09
1898,2.8291774478717002e-09,1.6975064687230201e-09
1899,4.9748205555033564e-09,3.3165470370022376e-09
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,9.820567692386817e-10,2.9461704187383475e-09
1903,0.0,1.6200660812870638e-09
1904,5.374625189347171e-10,4.837162670412454e-09
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,1.0288369045596824e-09,5.144184633820714e-09
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,3.8506885458033935e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,2.6047105583515417e-09,1.0418842455450772e-09
1913,1.5908969142053309e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212328627474e-09,1.315970976634162e-08
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,4.849885826274658e-09
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037423882142e-09,8.835037701437898e-10
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,0.0,0.0
1963,3.2330267352165265e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,1.6416130121932326e-09,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,2.9582014060558492e-09,1.4791006197611978e-09
1968,2.245707925174756e-09,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,2.3977942409381114e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,2.179460389939436e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.6617622278225497e-09,1.661762283333701e-09
1994,0.0,1.5824779264761446e-09
1995,1.626735190995987e-09,3.253470381991974e-09
1996,3.736664533349199e-09,1.067618438099771e-09
1997,3.3564261370244708e-09,1.438468344439059e-09
1998,2.8608774238492174e-09,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,1.7524847129024579e-09,0.0
2002,1.314366449012283e-09,1.3143663935011318e-09
2003,1.2500768753476166e-09,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,2.0589449589714093e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,2.9802078582719105e-09,2.554463751636149e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.8895172093635892e-09,3.7790344187271785e-09
2011,1.147191591721608e-09,6.500752380844688e-09
2012,6.808505426114664e-10,6.468080293586809e-09
2013,8.367375126105969e-10,6.414987652192394e-09
2014,0.0,9.961047986450922e-09
2015,1.3299452372717013e-09,7.979671146074452e-09
2016,1.6570720906550207e-09,7.45682449121432e-09
2017,1.2578056374223934e-09,4.779661555431858e-09
2018,1.2907333535316923e-09,1.2132893800753664e-08
2019,1.02039510174734e-09,1.2499840273960672e-08
