year,petit_ADJ avoir_NOUN,petit_ADJ savoir_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,5.175524897538253e-09
1820,0.0,0.0
1821,0.0,5.9168927535324656e-09
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,2.8003592777992026e-09
1835,0.0,3.025235173481633e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,0.0,0.0
1840,5.095750932326837e-09,4.458782232319436e-09
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,9.952652035849496e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,2.5460866748261424e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,3.396968040192405e-09
1868,9.87974813071446e-10,4.93987406535723e-10
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,1.1949218281515073e-09
1875,6.865832347102696e-09,5.149374260327022e-09
1876,0.0,6.04601479992084e-10
1877,0.0,4.329371083855449e-09
1878,0.0,1.8117265465633636e-09
1879,3.665595160740054e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,3.4862537301449947e-09
1882,2.6621540527571597e-09,5.324308105514319e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,4.511945039809007e-09,3.86738152613475e-09
1886,4.5174246565693466e-09,1.936039106809062e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,0.0
1889,3.132568426877924e-09,5.012109394186837e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,6.15841644346915e-09,4.926733243593162e-09
1894,2.520615716150587e-09,3.150769645188234e-09
1895,0.0,3.0093072478365457e-09
1896,1.7691086373616827e-09,1.179405795248556e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,5.191053142894475e-10
1901,5.588738916095792e-10,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,0.0,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,6.412980813053082e-09,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,5.164555005876537e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,7.610321262063735e-09,2.174377566888097e-09
1949,4.908504269707237e-09,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,0.0
1965,2.188817349590977e-09,2.73602163147757e-09
1966,0.0,0.0
1967,2.465167847631733e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,5.518470125309705e-09
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,3.5168792322792797e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,0.0
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,4.79489448146353e-10,3.3564262480467733e-09
1998,4.768129224785866e-10,5.2449422582867555e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,2.9802078582719105e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.4415748029203996e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,8.367375126105969e-10,2.5102124823206395e-09
2014,0.0,3.681256854903836e-09
2015,8.866301581811342e-10,3.103205470367243e-09
2016,8.285360175719347e-10,1.6570720351438695e-09
2017,0.0,1.7609279590047322e-09
2018,0.0,2.0651733656507076e-09
2019,1.02039510174734e-09,7.65296326310505e-10
