year,laissant_VERB en_ADP,laissant_VERB cent_DET
1894,5.028628518033429e-07,4.411077725308132e-09
1895,5.200083066370098e-07,0.0
1896,5.672941636447604e-07,0.0
1897,5.9374212746377e-07,2.9133566670225264e-09
1898,4.996327400696998e-07,1.13167097914868e-09
1899,4.311511201393614e-07,0.0
1900,5.237772864319368e-07,0.0
1901,5.21988193113998e-07,1.676621730339889e-09
1902,5.106695319945231e-07,1.4730852093691738e-09
1903,5.09780820223682e-07,3.7801539676252105e-09
1904,4.4609388005767414e-07,1.0749250378694342e-09
1905,4.587914759213163e-07,0.0
1906,4.830389208621e-07,0.0
1907,4.1091317726227317e-07,2.057137349353866e-09
1908,5.063642234404142e-07,0.0
1909,4.444794603486457e-07,5.500983557560346e-10
1910,4.980748391503198e-07,5.344150677544235e-10
1911,4.623405018833182e-07,1.5961122423746588e-09
1912,4.469683325680762e-07,0.0
1913,4.051484103761993e-07,5.30298971401777e-10
1914,4.935499990921244e-07,0.0
1915,4.22929344878753e-07,0.0
1916,4.416959811237575e-07,0.0
1917,4.3427041251931087e-07,4.386569774084137e-09
1918,4.0661772082728476e-07,0.0
1919,4.935406803241449e-07,0.0
1920,4.1874440270817104e-07,0.0
1921,4.7556854898545e-07,0.0
1922,4.721878674729396e-07,7.377935484775833e-10
1923,4.649785285693042e-07,0.0
1924,4.035078502440115e-07,0.0
1925,4.630232979252469e-07,0.0
1926,4.380432558903635e-07,0.0
1927,5.295882097300364e-07,0.0
1928,6.238618794895956e-07,0.0
1929,3.9659845896267143e-07,0.0
1930,3.592232502569459e-07,0.0
1931,4.562142592590135e-07,0.0
1932,4.09886676155935e-07,0.0
1933,3.8426717363648777e-07,0.0
1934,3.858068868822784e-07,0.0
1935,4.320550486269781e-07,0.0
1936,4.4618949690544696e-07,0.0
1937,3.4751486754913685e-07,0.0
1938,4.2785207909901146e-07,0.0
1939,4.312922090576876e-07,0.0
1940,3.2458020937653487e-07,0.0
1941,3.21713779172228e-07,0.0
1942,3.7927646712176966e-07,0.0
1943,4.848402728185874e-07,0.0
1944,4.016482613167227e-07,0.0
1945,3.943092306002427e-07,0.0
1946,3.8561459447805646e-07,1.3921104269343232e-09
1947,4.0173335991156023e-07,0.0
1948,4.04434233658435e-07,0.0
1949,4.3194835486204397e-07,0.0
1950,4.1265203165608e-07,0.0
1951,4.019348329720174e-07,0.0
1952,3.8910327848640236e-07,0.0
1953,4.029411471151434e-07,2.1547654771580937e-09
1954,3.674473560977276e-07,0.0
1955,3.219263469134148e-07,0.0
1956,3.418687564149536e-07,0.0
1957,3.4279946847792786e-07,8.835037701437898e-10
1958,3.1682693268919593e-07,8.272243445794913e-10
1959,3.456833539416948e-07,0.0
1960,3.495020766131063e-07,1.3841666701708277e-09
1961,3.1961531865576376e-07,0.0
1962,3.4056306219554244e-07,0.0
1963,3.0131806827427e-07,6.466053248388448e-10
1964,3.0054804778245625e-07,1.2167936658258327e-09
1965,3.135480852733963e-07,0.0
1966,3.1960462010260926e-07,0.0
1967,3.1307630532495523e-07,0.0
1968,3.355087567769033e-07,4.4914158503495116e-10
1969,3.170146953834774e-07,2.2708788183223305e-09
1970,2.9753750352412567e-07,0.0
1971,2.707935546908402e-07,0.0
1972,2.990875742625576e-07,5.130146862875051e-10
1973,2.5801793901436554e-07,5.513203782392395e-10
1974,2.8352881775717265e-07,0.0
1975,2.598723618518761e-07,0.0
1976,2.742492823948339e-07,0.0
1977,2.3272056814960251e-07,5.876781838942691e-10
1978,2.631681859099899e-07,1.7821774056514528e-09
1979,2.487088808234006e-07,0.0
1980,3.3712944969011005e-07,5.685150683554241e-10
1981,2.606126541238041e-07,0.0
1982,3.2030713192909843e-07,6.207502289967692e-10
1983,2.488234605024786e-07,6.315316047889041e-10
1984,2.7023380422264154e-07,1.1598016991243298e-09
1985,2.749109917488113e-07,0.0
1986,2.799424594357447e-07,0.0
1987,2.493213364651581e-07,0.0
1988,2.548535453783529e-07,0.0
1989,2.486119452527191e-07,2.1952488715726304e-09
1990,2.735222679461913e-07,0.0
1991,2.684550954867859e-07,0.0
1992,2.7164024629655614e-07,0.0
1993,2.9080839825113003e-07,5.539207426075166e-10
1994,2.437016202172515e-07,5.274926606624319e-10
1995,2.6895355187406267e-07,0.0
1996,2.733103237062551e-07,0.0
1997,2.8625520975822383e-07,4.79489448146353e-10
1998,2.7035293781452197e-07,0.0
1999,2.6872782421527575e-07,9.140402323914998e-10
2000,2.7833599558491073e-07,0.0
2001,2.773307183900897e-07,4.3812117822561447e-10
2002,2.808362871142833e-07,4.38122149670761e-10
2003,2.800172138606172e-07,0.0
2004,2.9512102317497124e-07,0.0
2005,2.8328585477410684e-07,0.0
2006,2.861933472431133e-07,1.2353669198716943e-09
2007,2.8720307554408464e-07,0.0
2008,3.1930798449764097e-07,8.514879357157668e-10
2009,3.170847993061443e-07,4.76819250749827e-10
2010,3.443645026912634e-07,4.723793023408973e-10
2011,3.2694961449308835e-07,3.82397197240536e-10
2012,3.6187207230753415e-07,3.404252713057332e-10
2013,3.653753788412928e-07,1.1156500168141292e-09
2014,3.82201085891154e-07,2.1654451842767486e-10
2015,3.6351835230874485e-07,4.433150790905671e-10
2016,4.1302520248365227e-07,6.214020409345267e-10
2017,3.609902305967694e-07,1.0062445321423752e-09
2018,4.099369093069072e-07,7.744400121190154e-10
2019,3.877501413285245e-07,0.0
