year,tremblant_VERB en_ADP,tremblant_VERB sans_ADP
1800,3.144164484325529e-09,6.288328968651058e-09
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,1.1189200677108602e-08
1803,9.751696339321825e-09,2.9255088129787055e-08
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,0.0,1.1330369531492579e-08
1809,2.259030518203531e-09,1.581321384946932e-08
1810,1.4040760554223652e-08,7.020380277111826e-09
1811,1.504246105454854e-08,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,2.697223555614414e-09,2.4275012222574333e-08
1816,1.3905623319487859e-08,4.6352077731626196e-09
1817,3.113746815941454e-09,6.227493631882908e-09
1818,2.8610825708597076e-08,1.4305412854298538e-08
1819,2.070210003424222e-09,1.7596784473994376e-08
1820,3.5599443393152796e-09,1.3053129244156025e-08
1821,1.1833785507064931e-08,2.070912508145284e-08
1822,1.0025615893027862e-09,1.303330066093622e-08
1823,6.917880934764753e-09,1.4824030003524058e-08
1824,4.210556348027694e-09,3.536867243525421e-08
1825,4.754939197937347e-08,1.584979791857677e-08
1826,7.0463874735082754e-09,1.2331177856594877e-08
1827,1.3825909306319772e-08,1.8434546111834038e-09
1828,8.255071293206129e-09,2.7516904310687096e-09
1829,6.001223074036943e-09,3.429270423183084e-09
1830,2.0873671680021744e-09,1.0436835617966267e-08
1831,1.5591206103948707e-09,7.795602829929749e-09
1832,2.5706941575442954e-08,4.058990810129615e-09
1833,1.1583628833911064e-08,3.475088550253247e-09
1834,2.7070138797213872e-08,2.8003592777992026e-09
1835,2.3445572594482655e-08,7.563087933704082e-09
1836,1.008112526790228e-08,6.7207500675792176e-09
1837,1.3915782304252389e-08,7.653680356156656e-09
1838,2.019891809368346e-08,1.8936485712828244e-09
1839,9.088918062616358e-09,9.78806569129631e-09
1840,1.97460351958334e-08,1.8472097795818598e-08
1841,1.219904177673925e-08,5.1364388298225094e-09
1842,1.7441488697755858e-08,6.708265054555795e-10
1843,2.126487919085207e-08,4.7255288571079745e-09
1844,8.781698035420504e-09,7.1351298203126134e-09
1845,1.5066615177694587e-08,5.580227835366713e-09
1846,9.367202347121406e-09,2.9272506640865004e-09
