year,serait_VERB avant_ADP,serait_VERB savant_ADJ
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,8.645007376628655e-09
1807,1.1387820464392462e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,2.0331274441787173e-08,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,2.400487453257938e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,2.384235475716423e-09,0.0
1819,1.1386155129855524e-08,0.0
1820,2.254631326081835e-08,0.0
1821,4.832129363308013e-08,0.0
1822,2.0051231786055723e-08,0.0
1823,3.162459805139406e-08,3.9530747564242574e-09
1824,1.9368560089105813e-08,0.0
1825,1.4088708866211164e-08,0.0
1826,7.0463874735082754e-09,0.0
1827,3.96342727526644e-08,1.013900075008678e-08
1828,9.172301140836225e-09,0.0
1829,1.7146351893870815e-08,1.714635211591542e-09
1830,9.39315203396518e-09,1.0436835840010872e-09
1831,3.1182413096075834e-08,0.0
1832,4.8707889277466165e-08,2.705993873419743e-09
1833,5.3284690437749305e-08,1.1583628500844156e-09
1834,8.401078055442213e-09,9.334530925997342e-10
1835,1.3613558280667348e-08,7.563087933704082e-10
1836,2.688300071440608e-08,6.720750067579218e-10
1837,2.2961039292113128e-08,0.0
1838,1.199310784016916e-08,0.0
1839,1.6080392128969834e-08,0.0
1840,2.4204817705708592e-08,3.1848443882154243e-09
1841,2.6966304744746594e-08,2.5682194149112547e-09
1842,3.5553803456878086e-08,2.683306021822318e-09
1843,3.5441466650354414e-08,0.0
1844,2.4149668931272572e-08,0.0
1845,2.7343116215661212e-08,3.9061593959388574e-09
1846,2.517435504501009e-08,5.854501328173001e-09
1847,1.4561703842730367e-08,2.1572894581822766e-09
1848,2.413566591030758e-08,2.413566457803995e-09
1849,5.1952373070207614e-08,1.6758829879393033e-09
1850,1.8330290174617403e-08,0.0
1851,1.2898877521649865e-08,0.0
1852,1.8880582430824688e-08,3.2552727180501506e-09
1853,2.7470886010405593e-08,2.9859659189668264e-09
1854,3.4810952342922974e-08,3.117398783558656e-09
1855,2.0697054736729115e-08,0.0
1856,2.329735160344626e-08,5.177189343896771e-09
1857,3.124165814938351e-08,4.881508974818871e-09
1858,3.76813069635773e-08,4.893676019968041e-10
1859,2.49516496353408e-08,2.036869339860914e-09
1860,4.531412045594152e-08,5.034902272882391e-09
1861,1.3676294763342867e-08,0.0
1862,3.4788495639759276e-08,0.0
1863,3.49623441309177e-08,1.4983863039219614e-09
1864,4.027571520737183e-08,0.0
1865,2.2122168985561075e-08,0.0
1866,3.6978658357611494e-08,9.731225825149181e-10
1867,3.8337212515671126e-08,1.94112459439566e-09
1868,3.754304245262574e-08,3.457911734727759e-09
1869,2.4417595057002472e-08,0.0
1870,2.981705193860762e-08,0.0
1871,5.947859449406678e-08,1.0621177271019633e-09
1872,4.475031190054324e-08,0.0
1873,3.052862140862089e-08,5.986004469882289e-10
1874,4.839433387360259e-08,0.0
1875,2.5174719198162165e-08,0.0
1876,4.17175023414984e-08,6.04601479992084e-10
1877,3.587193120324628e-08,6.184815992682502e-10
1878,3.0799352401800206e-08,0.0
1879,3.1157558311178946e-08,0.0
1880,3.658172431642015e-08,6.417846254436199e-10
1881,1.9523021421719022e-08,0.0
1882,4.725323421439498e-08,0.0
1883,4.2339571848515334e-08,0.0
1884,1.5844072720483382e-08,6.601696966868076e-10
1885,3.158361394639542e-08,3.2228177904158883e-09
1886,2.3877817056927597e-08,5.808117542471791e-09
1887,3.264462478114183e-08,0.0
1888,4.375024076352929e-08,0.0
1889,1.8168895721260014e-08,0.0
1890,2.4251230357208442e-08,3.2771931834929546e-09
1891,4.52569608455633e-08,3.1871101313640793e-09
1892,2.7581453565517222e-08,1.2537024751679837e-09
1893,2.2170299374124625e-08,6.158416554491453e-10
1894,4.4740929183717526e-08,0.0
1895,3.791727110069587e-08,0.0
1896,2.94851449922362e-08,5.89702897624278e-10
1897,3.729096675897381e-08,0.0
1898,3.055511754723739e-08,0.0
1899,4.4220627160029835e-08,0.0
1900,3.1665425836990835e-08,0.0
1901,3.073806453812722e-08,0.0
1902,4.1246384085980026e-08,5.892340837476695e-09
1903,4.1581696308412575e-08,3.2401321625741275e-09
1904,6.073326375144461e-08,5.374625189347171e-10
1905,4.799505859409692e-08,0.0
1906,4.423998589686562e-08,4.115347618238729e-09
1907,4.422845378826423e-08,0.0
1908,5.598983676691205e-08,0.0
1909,5.280944037622248e-08,0.0
1910,3.7943468811363346e-08,6.412980813053082e-09
1911,2.4473720827700163e-08,5.320374141248863e-10
1912,4.948950049765699e-08,3.646594803896619e-09
1913,4.1363318104004065e-08,0.0
1914,3.683209115479258e-08,2.0090231700464756e-09
1915,2.591767689352764e-08,0.0
1916,3.4061130804730055e-08,0.0
