year,étant_VERB allemands_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,8.00162425207418e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,5.753673537611803e-09
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,0.0
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,0.0
1906,1.5432553013283723e-09
1907,7.199980611716228e-09
1908,9.822778146428846e-10
1909,0.0
1910,4.809735720812114e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,0.0
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,5.300923255902035e-09
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,5.57306911730393e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,7.188948103475923e-09
1935,0.0
1936,0.0
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,3.805173953708163e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,2.205281512956958e-09
1974,0.0
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,0.0
1978,2.970295565063452e-09
1979,5.266775904289034e-09
1980,0.0
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,0.0
2005,0.0
2006,2.4707338397433887e-09
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
