year,prenant_VERB en_ADP,prenant_VERB cent_DET
1800,4.087413714159993e-07,0.0
1801,5.11954228343825e-07,0.0
1802,7.161088433349505e-07,0.0
1803,3.6081276166832765e-07,0.0
1804,5.363916582012962e-07,0.0
1805,4.2643165620859236e-07,0.0
1806,4.495403720383706e-07,0.0
1807,5.124518995813787e-07,0.0
1808,4.962702089272852e-07,1.3596443970698147e-08
1809,6.95781377402227e-07,0.0
1810,4.844062413411621e-07,0.0
1811,5.089365728849771e-07,0.0
1812,4.2942051869943043e-07,5.3344164641089264e-09
1813,4.831245981051779e-07,0.0
1814,8.024026811881413e-07,0.0
1815,5.9069195401662e-07,0.0
1816,8.644662585766127e-07,0.0
1817,5.791568895574528e-07,0.0
1818,7.116942697393824e-07,1.1921177378582115e-09
1819,6.810991166616986e-07,0.0
1820,7.404684296830055e-07,0.0
1821,6.518443491643211e-07,1.3806083387635226e-08
1822,7.599416989023666e-07,0.0
1823,7.105651675942681e-07,0.0
1824,9.187434031332486e-07,0.0
1825,7.933704324614155e-07,0.0
1826,7.812682056851372e-07,0.0
1827,1.0710471514130404e-06,0.0
1828,7.71390531895122e-07,0.0
1829,7.60440734381973e-07,0.0
1830,9.414025754495015e-07,1.0436835840010872e-09
1831,1.0679976156779958e-06,0.0
1832,1.0918685262595318e-06,0.0
1833,9.8808348525381e-07,0.0
1834,1.1173433733802085e-06,0.0
1835,7.555525129987473e-07,6.050470346963266e-09
1836,9.348563096978069e-07,0.0
1837,1.13622358099974e-06,0.0
1838,9.196819803491962e-07,0.0
1839,1.1088479254794947e-06,6.9914751765765e-10
1840,9.994041434424616e-07,3.1848443882154243e-09
1841,1.1313006780255819e-06,0.0
1842,1.0686266449511095e-06,3.3541325272778977e-09
1843,1.0650160575664813e-06,0.0
1844,1.2008971808086244e-06,0.0
1845,1.2203958164036521e-06,5.580227946389016e-10
1846,1.176754821585746e-06,1.7563503984519002e-09
1847,1.264711002590957e-06,1.6179670936367074e-09
1848,1.4344630585583218e-06,0.0
1849,1.5116464524567164e-06,0.0
1850,1.4759276751874495e-06,0.0
1851,1.380824826924254e-06,6.449438760824933e-10
1852,1.1901276764092472e-06,0.0
1853,1.140638985930309e-06,0.0
1854,1.0682286344376735e-06,5.195664454227256e-10
1855,1.1160488782024913e-06,5.306937111981824e-09
1856,1.4232093690225156e-06,0.0
1857,1.2115906002918564e-06,0.0
1858,1.2415255952191728e-06,0.0
1859,1.242490313302369e-06,0.0
1860,1.3035820245477225e-06,0.0
1861,1.264821420932094e-06,0.0
1862,1.2939512714638113e-06,0.0
1863,1.1407714168854e-06,0.0
1864,1.2845075616496615e-06,3.3563094525845827e-09
1865,1.1395270291814086e-06,0.0
1866,1.1575293399346265e-06,3.4059290943133647e-09
1867,1.2709513299569153e-06,0.0
1868,1.2255827073204273e-06,0.0
1869,1.1852300545456274e-06,0.0
1870,1.030981984229129e-06,1.7202146374017957e-09
1871,1.2756034237781932e-06,0.0
1872,1.0830784589188625e-06,5.442605477412599e-09
1873,1.2259337651698843e-06,0.0
1874,1.0814042923357192e-06,0.0
1875,1.004700180828877e-06,5.149374260327022e-09
1876,9.564795249161762e-07,2.418405919968336e-09
1877,9.759639922890528e-07,4.9478527941460015e-09
1878,1.0405349684106113e-06,4.831270938865373e-09
1879,1.09112550461532e-06,0.0
1880,1.1712569261135286e-06,4.492492600149944e-09
1881,1.0472706364339501e-06,1.3945015142624584e-09
1882,1.0681892916863944e-06,1.3310770263785798e-09
1883,1.0142539181856591e-06,1.2638677882037541e-09
1884,9.783714745026373e-07,4.621187876807653e-09
1885,1.0203441291878335e-06,0.0
1886,1.04094370101393e-06,2.5813855497602844e-09
1887,9.956610114159048e-07,1.3057849246322917e-09
1888,9.840634191959907e-07,1.268122939990235e-09
1889,9.955302004982514e-07,3.132568426877924e-09
1890,1.0487018045068908e-06,0.0
1891,1.0670444723359651e-06,6.3742202627281586e-09
1892,1.0035888209358745e-06,0.0
1893,1.048162523886731e-06,6.158416554491453e-10
1894,1.0164382686639328e-06,0.0
1895,9.63580198742875e-07,0.0
1896,9.258335254003214e-07,5.89702897624278e-10
1897,9.037232970854348e-07,5.826713556089658e-10
1898,8.572407850238051e-07,0.0
1899,1.0043609961485345e-06,0.0
1900,9.748797893394112e-07,2.595526460424935e-09
1901,9.076111950889754e-07,0.0
1902,8.273828058236177e-07,0.0
1903,8.964365676433772e-07,5.400220270956879e-10
1904,8.18017980463992e-07,0.0
1905,9.857049576567078e-07,1.5482277682110634e-09
1906,7.942620925405208e-07,3.0865106026567446e-09
1907,9.354831860264312e-07,5.142843373384665e-10
