year,concernant_VERB en_ADP,concernant_VERB sans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,5.851017448321727e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,1.4214388555089386e-08,0.0
1806,2.881669125542885e-09,0.0
1807,8.540865792383556e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,2.259030518203531e-09,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,2.1337665856435706e-08,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,1.1921176934492905e-08,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,9.023054303725075e-09,0.0
1823,9.882686891060644e-10,0.0
1824,2.0210670470532932e-08,0.0
1825,2.641632912414593e-09,0.0
1826,9.688783109140786e-09,0.0
1827,3.6869092223668076e-09,0.0
1828,1.834460228167245e-08,0.0
1829,4.286588084490006e-09,0.0
1830,6.262101504006523e-09,0.0
1831,4.677361609140007e-09,0.0
1832,4.7354891563600177e-08,0.0
1833,6.950177322551099e-09,0.0
1834,1.4001796166951408e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,4.032449929525228e-09,0.0
1837,2.1569462660409044e-08,0.0
1838,1.2624323808552163e-08,0.0
1839,5.5931801412612e-09,6.9914749545318955e-09
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,3.2102742686390684e-09,0.0
1842,4.024959032733477e-09,0.0
1843,8.860366662588604e-09,0.0
1844,8.232841963717874e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,8.196302303531411e-09,0.0
1847,5.3932236454556914e-09,2.6966118227278457e-09
1848,7.24069959545659e-09,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,1.6293590476834652e-08,6.788996032014438e-10
1851,1.870337307252612e-08,0.0
1852,7.812654523320361e-09,0.0
1853,7.763511611358354e-09,0.0
1854,1.3508727469968562e-08,0.0
1855,2.0166361025530932e-08,0.0
1856,4.659470143053568e-09,0.0
1857,1.9037885934380938e-08,0.0
1858,7.34051397444091e-09,0.0
1859,2.2405561850291633e-08,0.0
1860,9.612086238064421e-09,0.0
1861,5.187560159214399e-09,0.0
1862,2.1234535907410645e-08,0.0
1863,1.1487627737949424e-08,0.0
1864,1.6302074357099627e-08,0.0
1865,6.118897832863013e-09,0.0
1866,9.244664589402873e-09,0.0
1867,8.249779526181555e-09,0.0
1868,7.409810987013543e-09,0.0
1869,1.2208797528501236e-08,0.0
1870,1.490852596930381e-08,0.0
1871,8.496941816815706e-09,0.0
1872,7.861540751719076e-09,0.0
1873,4.190203295451056e-09,0.0
1874,5.377148060148329e-09,0.0
1875,6.293679799540541e-09,5.721527251978387e-09
1876,7.859819461941697e-09,0.0
1877,2.040989244278535e-08,0.0
1878,1.0266450800600069e-08,0.0
1879,1.5273313280772527e-08,0.0
1880,1.6686399817444908e-08,1.9253538763308597e-09
1881,1.1156012114099667e-08,1.3945015142624584e-09
1882,9.317538740560849e-09,0.0
1883,5.687405213450347e-09,0.0
1884,1.3203393933736152e-08,0.0
1885,1.8692343672910283e-08,5.80107206715752e-09
1886,9.680196200179125e-09,0.0
1887,2.6115698048556624e-08,6.528924623161458e-10
1888,3.4873380627686856e-08,0.0
1889,1.566284169030041e-08,6.265136742733546e-10
1890,2.4906668727453507e-08,0.0
1891,2.103492668936724e-08,0.0
1892,3.0715710863660206e-08,3.1342561879199593e-09
1893,2.0938616174248637e-08,0.0
1894,2.520615716150587e-08,0.0
1895,2.7083764564395096e-08,1.8055843487019274e-09
1896,2.5357223876198987e-08,1.179405795248556e-09
1897,1.5149455023788505e-08,4.078699600285063e-09
1898,4.866185321361627e-08,0.0
1899,3.150719507516442e-08,1.6582735185011188e-09
1900,2.6474371139784125e-08,1.038210628578895e-09
1901,2.0119459875900247e-08,5.588738916095792e-10
1902,2.6024505217492333e-08,4.910283846193408e-10
1903,1.3500550899436803e-08,5.400220270956879e-10
1904,2.5260739278110123e-08,0.0
1905,3.302885787093146e-08,0.0
1906,2.983626856689625e-08,1.5432553013283723e-09
1907,3.188563013623025e-08,1.028568674676933e-09
1908,3.830883343880487e-08,9.822778146428846e-10
1909,2.6954818821423032e-08,3.300590023513905e-09
1910,2.8323999146095957e-08,5.344150677544235e-10
1911,1.8621308939259507e-08,0.0
1912,3.334029585744247e-08,0.0
1913,2.4393752406925984e-08,0.0
1914,2.9465672568562695e-08,3.3483718020477227e-09
1915,2.591767689352764e-08,2.3561523843085297e-09
1916,3.29623865980011e-08,6.592477230782379e-09
1917,5.3735480065597585e-08,0.0
1918,3.101321510712296e-08,2.2972752589112133e-09
1919,3.9593746947730324e-08,1.8415696745321952e-09
1920,3.9375604554692245e-08,0.0
1921,4.0892835395656135e-08,1.5145494858259667e-09
1922,3.32007097370024e-08,2.2133805899215986e-09
1923,4.564857647437748e-08,0.0
1924,4.512068585427187e-08,2.578324886925998e-09
1925,6.268961527666761e-08,0.0
1926,3.009457216762712e-08,4.458455382660986e-09
1927,5.463120289483925e-08,0.0
1928,4.7989372364831695e-08,1.1426041224282812e-09
1929,5.7930113150916895e-08,6.684243825105796e-09
1930,5.041729744803547e-08,2.100720708497761e-09
1931,8.78212436106196e-08,5.7026783295555106e-09
1932,5.589363638591749e-08,4.383814644626227e-09
1933,5.735331143341682e-08,6.882397318719313e-09
1934,8.626737901806791e-08,1.1981580172459871e-09
1935,6.941604802079837e-08,0.0
1936,5.941110137186456e-08,1.2124714565686645e-09
1937,8.561960007646974e-08,2.5182236296217297e-09
1938,1.1539040656316502e-07,0.0
1939,1.085877601170182e-07,3.058810094103137e-09
1940,1.0650287918245738e-07,0.0
1941,5.31270463177691e-08,0.0
1942,6.371844563091145e-08,0.0
1943,5.8064703267746154e-08,0.0
1944,9.960876923287287e-08,6.4263723231761105e-09
1945,8.931866934958066e-08,0.0
1946,7.795818479650052e-08,0.0
1947,8.46381811303587e-08,0.0
1948,7.501602761195159e-08,2.174377566888097e-09
1949,1.0896879210076094e-07,2.945102384188658e-09
1950,1.1592543813776501e-07,0.0
1951,9.062191708153478e-08,0.0
1952,8.014050933979888e-08,1.0544803918932644e-09
1953,9.804183265238464e-08,1.0773827385790469e-09
1954,1.2020218931318993e-07,9.772536113672459e-10
1955,1.0511881098906883e-07,9.385607846468247e-10
1956,1.4302671869081962e-07,2.616342476002842e-09
1957,1.820017723197509e-07,8.835037590415595e-09
1958,1.4559148181492176e-07,1.6544486891589827e-09
1959,1.3176271984605137e-07,3.8753737996444215e-09
1960,1.5156625465806428e-07,2.7683333403416555e-09
1961,1.7926250917010833e-07,3.47407969059077e-09
1962,1.6933023605503195e-07,5.0735651235811474e-09
1963,1.7264362106583775e-07,1.939815863494232e-09
1964,1.618335596642595e-07,5.475571551727398e-09
1965,1.433675305695381e-07,2.188817349590977e-09
1966,1.512167477901727e-07,2.769537488234164e-09
1967,1.4150063737394802e-07,1.9721342336964653e-09
1968,1.3384418948159116e-07,5.838840522187638e-09
1969,1.607782249279932e-07,2.7250546263957176e-09
1970,1.7245218231209947e-07,2.7592350626548523e-09
1971,1.7162248244773082e-07,8.221435976452085e-09
1972,1.5800852670722065e-07,2.565073486948677e-09
1973,2.0564249569865467e-07,5.513203782392395e-10
1974,2.2164752433440071e-07,1.6876715580593782e-09
1975,1.8448081018362927e-07,3.4268881066168433e-09
1976,2.30826491698366e-07,1.7140580066410394e-09
1977,1.8394327627735407e-07,3.526069214387917e-09
1978,1.912870372100528e-07,1.7821774056514528e-09
1979,1.83751959093037e-07,7.022368020415115e-09
1980,1.870414538807097e-07,3.411090521154847e-09
1981,2.2139422650724327e-07,3.1627747087981106e-09
1982,2.0546833034984502e-07,3.1037510339615437e-09
1983,1.7935497842458403e-07,5.052252838311233e-09
1984,1.8904768017691254e-07,1.739702604197646e-09
1985,1.9309941157175103e-07,3.0077789148208467e-09
1986,1.9841747489479644e-07,2.3977941854269602e-09
1987,1.7721368550382977e-07,3.0554083707556856e-09
1988,1.990855904576705e-07,4.197587610832443e-09
1989,1.970235832260414e-07,3.841685636274406e-09
1990,1.8035034443641962e-07,7.628111475810329e-09
1991,1.776023935140536e-07,1.1722930404189924e-09
1992,1.8678710378416952e-07,1.65298330578878e-09
1993,1.7780855188220812e-07,8.308811416668505e-09
1994,1.8725989825441047e-07,3.164955852952289e-09
1995,1.9466598555339942e-07,6.506940763983948e-09
1996,1.8149513758558555e-07,3.736664311304594e-09
1997,1.8364445253382655e-07,2.3974471297094624e-09
1998,1.6688452397772835e-07,1.9072516899143466e-09
1999,1.818940011943937e-07,4.113180906983871e-09
2000,1.961606033162866e-07,1.7672125984802278e-09
2001,2.1818435058662544e-07,3.943090742808408e-09
2002,1.8269693313754942e-07,1.3143663935011318e-09
2003,2.245971453262996e-07,5.416999737661854e-09
2004,1.8588218786419475e-07,8.369103632333008e-09
2005,1.9050860622371601e-07,5.404499514582994e-09
2006,1.832461071771263e-07,4.117890028965121e-09
2007,1.7056427825679066e-07,4.393927444112933e-09
2008,2.035056207994046e-07,1.7029758714315335e-09
2009,1.487676053457676e-07,4.76819250749827e-09
2010,1.384071417476207e-07,5.668551850135373e-09
2011,1.2121991099789398e-07,5.7359579308524644e-09
2012,9.463822570054958e-08,3.063827413996023e-09
2013,9.120438626553096e-08,5.857162754807632e-09
2014,7.73063957293374e-08,3.4647122948427977e-09
2015,7.425527259741216e-08,5.984753581600444e-09
2016,7.311830629852523e-08,8.699628573083373e-09
2017,7.647458599713275e-08,3.5218559180094644e-09
2018,8.673727958097288e-08,6.453666934191915e-09
2019,7.142765579004617e-08,5.101975730781305e-09
