year,datant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,6.8990182455763716e-09
1856,5.177189232874468e-10
1857,4.881508974818871e-09
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,6.13075279431996e-09
1862,1.3102160245637151e-08
1863,5.9935452156878455e-09
1864,5.753673537611803e-09
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-09
1868,9.385760613156435e-09
1869,1.0255390314739543e-08
1870,1.0321287824410774e-08
1871,7.434824311758348e-09
1872,1.69325495846806e-08
1873,6.584604861359367e-09
1874,8.364453130127458e-09
1875,4.577221712764867e-09
1876,6.650616057868319e-09
1877,1.2369632429454214e-08
1878,1.3889904115771401e-08
1879,1.832797580370027e-09
1880,5.134277003548959e-09
1881,6.9725074602899895e-09
1882,1.3310770263785798e-09
1883,8.847074184359371e-09
1884,1.650424152899177e-08
1885,1.4824961702686323e-08
1886,7.098810428374236e-09
1887,1.3710741875172516e-08
1888,9.510921827882157e-09
1889,3.759081934617825e-09
1890,3.277193239004106e-09
1891,1.0198752065093686e-08
1892,1.0656471260972467e-08
1893,5.542574899042307e-09
1894,6.301539290376468e-09
1895,1.3240951446391591e-08
1896,1.6511680911435178e-08
1897,8.740070001067579e-09
1898,1.1882545614128048e-08
1899,4.9748205555033564e-09
1900,9.863001082521805e-09
1901,1.620734302321125e-08
1902,1.0802624572647801e-08
1903,1.8900770726304472e-08
1904,1.2361637935498493e-08
1905,5.160758931310738e-09
1906,1.2346042410626978e-08
1907,4.114274698707732e-09
1908,2.3083527977973972e-08
1909,1.8153246017504898e-08
1910,6.412980813053082e-09
1911,1.9153347352585115e-08
1912,1.093978452271216e-08
1913,1.2196876397752021e-08
1914,1.2723813114234872e-08
1915,2.3561523843085297e-09
1916,1.648119329900055e-08
1917,1.6449636319748606e-08
1918,8.040463406189247e-09
1919,8.287063479883727e-09
