year,empêchant_VERB en_ADP,empêchant_VERB sans_ADP
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,2.2775640928784924e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.4508900625951355e-08,0.0
1814,3.1466772298927026e-08,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,1.779972080839798e-08,0.0
1821,2.9584463767662328e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,6.736890156844311e-09,8.421112696055388e-10
1825,0.0,0.0
1826,2.642395191543301e-09,3.5231937367541377e-09
1827,8.295545583791863e-09,0.0
1828,1.834460228167245e-08,0.0
1829,2.571952872898464e-09,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.8151411040889798e-08,0.0
1836,6.720750067579218e-10,0.0
1837,7.653680356156656e-09,2.0873671680021744e-09
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,6.369688665408546e-10,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,0.0
1843,6.497602011990011e-09,0.0
1844,1.5916826967554698e-08,0.0
1845,3.9061593959388574e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,8.089835468183537e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,9.674158363282004e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,3.5831591027601917e-09,3.5831591027601917e-09
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,1.1389816201301528e-08,0.0
1857,2.4407544874094356e-09,0.0
1858,2.936205500958522e-09,9.787352039936081e-10
1859,8.147477359443656e-09,0.0
1860,8.696649622663699e-09,9.154367819341758e-10
1861,3.3011746669586728e-09,0.0
1862,2.2589932147099034e-09,0.0
1863,4.495158911765884e-09,9.989241656072068e-10
1864,1.4384183844029508e-09,1.9178911792039344e-09
1865,3.294791106611683e-09,4.706844358715045e-10
1866,7.784980660119345e-09,0.0
1867,1.455843445796745e-09,0.0
1868,4.939874287401835e-09,0.0
1869,6.8369265804335555e-09,9.767038289254515e-10
1870,1.2614907340946502e-08,0.0
1871,1.274541272522356e-08,0.0
1872,1.1489944995446422e-08,0.0
1873,5.387403856360606e-09,6.584604861359367e-09
1874,1.0156835372754358e-08,0.0
1875,9.154443425529735e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,5.441413541973361e-09
1877,6.184816214727107e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,1.7717043832021773e-08,0.0
1880,1.9253538763308597e-09,0.0
1881,9.761510710859511e-09,0.0
1882,9.983077475794744e-09,6.655385131892899e-10
1883,3.791603475633565e-09,6.951272890631799e-09
1884,7.922036360241691e-09,0.0
1885,1.160214413431504e-08,0.0
1886,1.5488312854472497e-08,0.0
1887,7.834709769838355e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,1.0650732740202784e-08,3.132568426877924e-09
1890,1.9663159989136147e-09,7.209825181320184e-09
1891,1.0198752065093686e-08,0.0
1892,6.268512375839919e-09,0.0
1893,4.926733243593162e-09,0.0
1894,5.041231432301174e-09,1.2603078580752936e-09
1895,3.611168697403855e-09,0.0
1896,7.66613794667137e-09,0.0
1897,2.330685422435863e-09,2.330685422435863e-09
1898,1.1882545614128048e-08,1.6975064687230201e-09
1899,1.1607914629507832e-08,0.0
1900,7.26747462209687e-09,5.191053142894475e-10
1901,2.794369402536745e-09,0.0
1902,6.088752257937813e-08,0.0
1903,8.640352433531007e-09,2.1600881083827517e-09
1904,5.374625189347171e-09,5.374625189347171e-10
1905,8.257214467732865e-09,0.0
1906,5.658602919567102e-09,0.0
1907,8.228549397415463e-09,5.142843373384665e-10
1908,1.2278472460991452e-08,0.0
1909,1.4302557360679202e-08,5.500983557560346e-10
1910,5.34415089958884e-09,4.275320542035388e-09
1911,1.0640748726586935e-08,0.0
1912,1.0418842677495377e-08,0.0
1913,1.0605979205990934e-08,1.060597942803554e-09
1914,1.4063162190325329e-08,0.0
1915,7.068456930880984e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,4.594550517822427e-09,3.44591288836682e-09
1919,5.524709134618888e-09,1.8415696745321952e-09
1920,6.815008557481406e-09,2.2716695191604686e-09
1921,4.543648568500203e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,1.1677542488541803e-08,2.1231896241147297e-09
1924,5.156649773851996e-09,0.0
1925,5.499089184013428e-09,3.299453377181294e-09
1926,4.458455382660986e-09,2.229227691330493e-09
1927,7.804457524684949e-09,0.0
1928,9.14083297942625e-09,4.570416489713125e-09
