year,tant_ADV ôté_VERB,tant_ADV sauté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,7.715858174606183e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,5.376600054063374e-09,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,2.5248647617104325e-09
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,3.394498016007219e-09,6.788996032014438e-10
1851,0.0,3.8696632564949596e-09
1852,3.2552727180501506e-09,5.208436348880241e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,3.4170564155999728e-09,2.9289055625270066e-09
1858,8.808616946964776e-09,0.0
1859,4.582956236731661e-09,5.092173349652285e-10
1860,1.8308735638683515e-09,5.950338888283113e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,0.0,2.4973103585068657e-09
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,1.882737743486018e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,0.0,1.455843445796745e-09
1868,1.4819622196071691e-09,2.4699371437009177e-09
1869,9.767038289254515e-10,4.883519366671862e-09
1870,1.1468097582678638e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,3.872078213618124e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,2.6217545912032847e-09,1.9663159989136147e-09
1891,0.0,5.736798147637501e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,4.213029924926559e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,7.574727511894253e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,3.633737311048435e-09
1901,0.0,0.0
1902,0.0,3.437198747846537e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,0.0,2.5714217422034835e-09
1908,1.964555629285769e-09,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,0.0,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,3.47407969059077e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,3.6503808864551957e-09
1965,2.188817349590977e-09,2.73602163147757e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,5.058597540852361e-09
1971,0.0,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,3.526069214387917e-09
1978,0.0,0.0
1979,0.0,5.266775904289034e-09
1980,0.0,2.1603572264439208e-08
1981,0.0,8.223214109648325e-09
1982,0.0,0.0
1983,0.0,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,4.197587610832443e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,2.0160008773473237e-08
1991,0.0,2.9307325455363298e-09
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,3.405951742863067e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,8.367375126105969e-10,1.9523875849358774e-09
2014,6.496335691608124e-10,3.2481677347817595e-09
2015,4.433150790905671e-10,3.546520632724537e-09
2016,6.214020409345267e-10,2.0713399884186856e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,0.0,2.581466596041082e-09
2019,0.0,1.2754939326953263e-09
