year,tout_ADV allemand_ADJ
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-09
1825,4.4027217427355936e-09
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,5.143905579263475e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,5.791814250422078e-09
1834,5.600718555598405e-09
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,1.3915781860163179e-08
1838,2.5248647617104325e-09
1839,9.788065469251706e-09
1840,2.165694068523294e-08
1841,7.704658244733764e-09
1842,1.2074877542289641e-08
1843,9.451057714215949e-09
1844,7.1351295982680085e-09
1845,7.812318791877715e-09
1846,1.5221703231205197e-08
1847,7.550513103637968e-09
1848,4.827132860096839e-09
1849,4.273501774676447e-08
1850,1.2220192857625989e-08
1851,1.096404567135778e-08
1852,8.463709066930392e-09
1853,1.3138250043454036e-08
1854,1.3508727469968562e-08
1855,2.7065379271107304e-08
1856,6.212626857404757e-09
1857,3.905207268672939e-09
1858,9.297984382428126e-09
1859,9.675129586383946e-09
1860,2.5632229283534258e-08
1861,2.21650300891163e-08
1862,1.1294965879260488e-08
1863,1.7980634758885117e-08
1864,1.1986819981046892e-08
1865,2.0710114956301595e-08
1866,8.75810313161196e-09
1867,9.7056229719783e-09
1868,1.4819622418116296e-08
1869,1.4650557211837167e-08
1870,1.548193218070537e-08
1871,5.735435681941681e-08
1872,5.8659191171095415e-08
1873,7.183205585903352e-09
1874,2.0911132492251738e-08
1875,9.726596139625343e-09
1876,2.7207066377599176e-08
1877,4.886004556503565e-08
1878,8.454724143014403e-09
1879,1.466238042091561e-08
1880,2.631317075341144e-08
1881,4.183504542787375e-09
1882,5.989846618703609e-09
1883,1.2006744321002571e-08
