year,envoyant_VERB en_ADP
1800,4.087413785214267e-08
1801,4.524246932646747e-08
1802,6.042168365638645e-08
1803,1.5602713787643552e-08
1804,6.673997887673977e-08
1805,8.24434565060983e-08
1806,1.152667650217154e-08
1807,8.256169792275614e-08
1808,9.744118134591417e-08
1809,6.777091243748146e-08
1810,4.44624070894406e-08
1811,1.504246114336638e-07
1812,5.067695596494559e-08
1813,6.039057609541487e-08
1814,7.552024783308298e-08
1815,1.1867783911156948e-07
1816,6.257530316133852e-08
1817,3.7364962679475866e-08
1818,7.74876554032744e-08
1819,9.522965882524659e-08
1820,7.475883023744245e-08
1821,9.2697987952306e-08
1822,1.0727409005539812e-07
1823,1.096978223813494e-07
1824,1.3221146843989118e-07
1825,9.245714949202011e-08
1826,1.0129181760021311e-07
1827,1.2996355280847638e-07
1828,7.154395120778645e-08
1829,9.173298565201549e-08
1830,8.140732177253085e-08
1831,4.365537620287796e-08
1832,6.3590853471851e-08
1833,5.79181431703546e-08
1834,7.000897994657862e-08
1835,6.731148260996633e-08
1836,1.3038255319841596e-07
1837,1.1271783506572319e-07
1838,1.3508027052466787e-07
1839,1.3843120427736721e-07
1840,8.025807574085775e-08
1841,8.025685360735224e-08
1842,8.921992211696761e-08
1843,6.025049370528279e-08
1844,8.507269910751347e-08
1845,7.644912614068744e-08
1846,4.9177810268474786e-08
1847,7.065123242000482e-08
1848,1.0619692858426788e-07
1849,8.798385664476882e-08
1850,7.332116069846961e-08
1851,5.095056465620473e-08
1852,7.487127051675202e-08
1853,1.2839653606988577e-07
1854,6.806320468344396e-08
1855,1.0083180868036834e-07
1856,6.160855026138279e-08
1857,8.005675150579705e-08
1858,7.87881835329074e-08
1859,1.059172092254812e-07
1860,1.0893698032532484e-07
1861,9.290448699239562e-08
1862,1.0075109457829967e-07
1863,9.489779273508248e-08
1864,8.774352266982532e-08
1865,9.272483225686301e-08
1866,5.98470381030225e-08
1867,1.0336488287521206e-07
1868,8.348387259271561e-08
1869,9.278686263769487e-08
1870,7.97032768673489e-08
1871,5.947859449406678e-08
1872,6.107812566824578e-08
1873,7.84166616085713e-08
1874,8.424198583156794e-08
1875,6.694186893696497e-08
1876,7.678438862512849e-08
1877,1.1689301970818633e-07
1878,6.34104324603868e-08
1879,5.803859082220697e-08
1880,6.417846520889725e-08
1881,8.715634436384789e-08
1882,6.256062334841772e-08
1883,1.4913639745373075e-07
1884,7.261866841190567e-08
1885,1.1473231609215873e-07
1886,8.324968092665586e-08
1887,1.0511568465654264e-07
1888,8.369611714797998e-08
1889,6.578393518807957e-08
1890,5.702316130395957e-08
1891,8.477712754029199e-08
1892,7.14610379759506e-08
1893,1.096198121164349e-07
1894,9.704370684815444e-08
1895,1.0773320013868215e-07
1896,9.789068400323231e-08
1897,8.740070001067579e-08
1898,6.959776799320139e-08
1899,7.628058540376514e-08
1900,6.177353384373419e-08
1901,8.494883019238841e-08
1902,8.936716544560852e-08
1903,6.75027536090056e-08
1904,6.825774079288749e-08
1905,8.773290716135307e-08
1906,6.635997951143224e-08
1907,9.874258921627188e-08
1908,9.086069496788696e-08
1909,9.846760473664062e-08
1910,6.252655992966538e-08
1911,8.193376010989795e-08
1912,7.241095545396092e-08
1913,5.939348529659938e-08
1914,6.76371114671781e-08
1915,5.772573175022444e-08
1916,8.899844061716067e-08
1917,1.0198774447189862e-07
1918,8.499918635607173e-08
1919,9.207848394865437e-08
1920,1.2948515859534382e-07
1921,8.405749696294151e-08
1922,9.22241909506738e-08
1923,8.280439800500972e-08
1924,7.73497492723152e-08
1925,5.0591617561934754e-08
1926,5.127223801082437e-08
1927,8.250426608569228e-08
1928,4.341895543102936e-08
1929,8.021092412491271e-08
1930,8.192810752039037e-08
1931,8.325910272333203e-08
1932,7.233294163633275e-08
1933,9.291236735542441e-08
1934,8.506921744810825e-08
1935,5.744776387928141e-08
1936,4.7286385917999496e-08
1937,6.421470288842102e-08
1938,7.130867629712156e-08
1939,6.576441791139587e-08
1940,6.846613587185857e-08
1941,9.739958528598436e-08
1942,8.192371825366251e-08
1943,6.967764676346633e-08
1944,8.032965581605822e-08
1945,7.189063211399116e-08
1946,6.821341003160342e-08
1947,8.344609625510202e-08
1948,6.740570768215548e-08
1949,6.086545267791621e-08
1950,4.041437273727411e-08
1951,7.143139413301469e-08
1952,5.799642011083961e-08
1953,6.8952495269059e-08
1954,4.88626810124515e-08
1955,7.414630021074231e-08
1956,7.238547272692131e-08
1957,6.007825703591152e-08
1958,3.22617488279775e-08
1959,7.363210485777927e-08
1960,4.913791784577626e-08
1961,7.156604153735202e-08
1962,5.0735650347633054e-08
1963,4.9142006020019835e-08
1964,6.753204928600098e-08
1965,7.606139951210622e-08
1966,5.7606378667252045e-08
1967,7.395503254237212e-08
1968,5.434613198351812e-08
1969,4.859681013158479e-08
1970,7.679870750454398e-08
1971,6.782684636164049e-08
1972,5.0788454331041066e-08
1973,5.072147502005464e-08
1974,4.725480368117374e-08
1975,4.3407249350480015e-08
1976,6.170608912725584e-08
1977,3.761140271452135e-08
1978,4.93069070017782e-08
1979,5.676414005506558e-08
1980,4.832378053265529e-08
1981,5.060439534076977e-08
1982,4.841851708459188e-08
1983,6.189009837953563e-08
1984,4.349256244040589e-08
1985,4.571824030463745e-08
1986,6.234264771087794e-08
1987,4.21646362269712e-08
1988,3.8377944377998574e-08
1989,3.786804469996241e-08
1990,6.265948787609332e-08
1991,4.630557681739589e-08
1992,4.7936513924984325e-08
1993,4.8191106216677326e-08
1994,5.327675722810454e-08
1995,5.693573257303797e-08
1996,4.8042828160177464e-08
1997,6.233362825902589e-08
1998,5.9124802831433954e-08
1999,5.164327179785211e-08
2000,3.8878676389408895e-08
2001,5.257454205320755e-08
2002,4.1183480625761604e-08
2003,4.666953690168896e-08
2004,5.3738453159590804e-08
2005,5.4945743954704085e-08
2006,5.6415090543548985e-08
2007,5.472436725995067e-08
2008,5.875266850807748e-08
2009,6.150968112628163e-08
2010,6.566072469071926e-08
2011,6.11835488939505e-08
2012,5.8893570520357486e-08
2013,4.992533991776682e-08
2014,5.8033929661860384e-08
2015,5.6965987843549115e-08
2016,5.9240325311904485e-08
2017,4.7293493565803146e-08
2018,4.6208254944613e-08
2019,5.178505063652139e-08
