year,valant_VERB en_ADP,valant_VERB sans_ADP
1800,1.2576657937302116e-08,0.0
1801,2.3811826510566902e-08,0.0
1802,2.0140561218795483e-08,0.0
1803,3.900678446910888e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,8.645007376628655e-09,0.0
1807,5.693910054560547e-08,0.0
1808,3.172503681980743e-08,0.0
1809,4.518061036407062e-09,0.0
1810,7.020380277111826e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,2.5881675469463516e-08,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.5493642752394408e-08,0.0
1817,1.8682481339737933e-08,0.0
1818,1.7881765401739358e-08,0.0
1819,3.2088255608186955e-08,0.0
1820,2.610625848831205e-08,0.0
1821,2.1695274909916407e-08,0.0
1822,7.017931125119503e-09,0.0
1823,5.929612356680991e-09,0.0
1824,8.421112696055388e-09,0.0
1825,1.4969252504215547e-08,0.0
1826,1.4973572604048968e-08,0.0
1827,5.530363722527909e-09,0.0
1828,1.6510142586412258e-08,0.0
1829,8.57317605795771e-10,0.0
1830,9.39315203396518e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,1.7588959622116818e-08,0.0
1833,8.108539617524002e-09,1.1583628500844156e-09
1834,1.9602515166639023e-08,0.0
1835,1.5882484660778573e-08,0.0
1836,1.5457725766054864e-08,0.0
1837,1.1132625488130543e-08,0.0
1838,5.049729523420865e-09,6.312161904276081e-10
1839,1.2584655095793096e-08,0.0
1840,1.7835127485987812e-08,0.0
1841,2.0545755319290038e-08,0.0
1842,1.2745703159566801e-08,0.0
1843,5.3752891915337386e-08,0.0
1844,1.3172547497219966e-08,0.0
1845,1.2276501593078137e-08,0.0
1846,2.6345256642912318e-08,0.0
1847,2.588747349818732e-08,0.0
1848,3.218088551193432e-08,0.0
1849,3.016589289472904e-08,0.0
1850,4.073397619208663e-08,0.0
1851,3.8696633453128015e-08,0.0
1852,4.7526981461487594e-08,5.208436348880241e-09
1853,2.388772735173461e-08,0.0
1854,3.3252252507054436e-08,0.0
1855,2.600399184871094e-08,5.837630823180007e-09
1856,4.6076984006049315e-08,0.0
1857,2.5871997877402464e-08,9.763018171682347e-10
1858,2.6425850785383176e-08,0.0
1859,3.360834455179429e-08,0.0
1860,4.027921818305913e-08,1.373155145145688e-09
1861,3.7256114637784776e-08,0.0
1862,3.524029426604791e-08,4.9697850279528666e-09
1863,4.5950510951797696e-08,0.0
1864,3.212467802882202e-08,0.0
1865,5.3658027354686055e-08,4.706844358715045e-10
