year,maint_DET cerf_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.1702035562777269e-08
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,2.8757416448144113e-09
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,4.768470951432846e-09
1819,0.0
1820,2.3732962262101864e-09
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,0.0
1824,1.6842225392110777e-09
1825,9.68598712347557e-09
1826,2.642395191543301e-09
1827,3.6869092223668076e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,4.058990921151917e-09
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,3.1560809521380406e-09
1839,6.292327547896548e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,1.1731181359664333e-08
1850,0.0
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,0.0
1855,3.1841622671890946e-09
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,1.4120533631256649e-09
1866,2.432806400776144e-09
1867,2.91168689159349e-09
1868,6.915823802522425e-09
1869,3.4184632902167778e-09
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,0.0
1875,2.860763570478042e-09
1876,0.0
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,4.8807553554297556e-09
1882,6.655385131892899e-09
1883,0.0
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,3.1342561879199593e-09
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,2.4556945366072114e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,3.867487330388997e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,3.2534704930142766e-09
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,1.0212758139171996e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,3.06118530524202e-09
