year,hurlant_VERB en_ADP,hurlant_VERB sans_ADP
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,5.851017448321727e-09
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,5.693910232196231e-09
1808,2.039466551195801e-08,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,7.152706427149269e-09,0.0
1819,8.280840013696888e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,4.930744257336528e-09,1.97229765852569e-09
1822,0.0,0.0
1823,2.9648061783404955e-09,4.941343334508019e-09
1824,8.421112696055388e-10,1.6842225392110777e-09
1825,2.641632912414593e-09,0.0
1826,2.642395191543301e-09,0.0
1827,1.8434546111834038e-09,1.1060727445055818e-08
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.1480519646056564e-08,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,1.3529969367098715e-09
1833,1.50587169400751e-08,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,6.72075017860152e-09
1837,6.957890930081589e-10,0.0
1838,3.787297142565649e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,6.369688665408546e-10
1841,1.926164561183441e-09,6.420548537278137e-10
1842,8.049918065466954e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,2.7442805805577564e-09,6.037417232818143e-09
1845,0.0,2.2320911785556063e-09
1846,2.9272506640865004e-09,1.1709002656346001e-09
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,1.6090443422100975e-09,2.413566457803995e-09
1849,2.513824481908955e-09,0.0
1850,6.1100964288129944e-09,6.788996032014438e-10
1851,2.579775504329973e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,0.0
1853,2.388772735173461e-09,5.971931837933653e-10
1854,2.5978321716024766e-09,2.0782657816909023e-09
1855,6.368324534378189e-09,0.0
1856,0.0,2.5885946719483854e-09
1857,1.9526036343364694e-09,5.369659827891837e-09
1858,2.936205500958522e-09,4.893676019968041e-10
1859,2.5460866748261424e-09,1.5276520048956854e-09
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,9.431927239234028e-09,4.715963730639317e-10
1862,9.035972525772706e-10,3.162590411776023e-09
1863,6.992469103739296e-09,3.496234635136375e-09
1864,5.753673537611803e-09,2.3973640850272204e-09
1865,3.765475486972036e-09,9.41368871743009e-10
1866,5.352174259343201e-09,8.271541673821048e-09
1867,3.88224918879132e-09,1.455843445796745e-09
1868,2.4699371437009177e-09,2.4699371437009177e-09
1869,4.395167341186834e-09,1.4650557433881772e-09
1870,5.734048791339319e-09,4.587239033071455e-09
1871,0.0,6.37270636261178e-09
1872,5.442605477412599e-09,2.4189357183956872e-09
1873,1.1972008939764578e-09,4.190203295451056e-09
1874,2.987304570378768e-09,1.7923826867161097e-09
1875,8.58229043387837e-09,5.149374260327022e-09
1876,2.418405919968336e-09,6.04601479992084e-10
1877,1.2369632429454214e-08,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,6.655385131892899e-09,8.652000893505374e-09
1883,3.159669414998234e-09,2.5277355764075082e-09
1884,1.3203393933736152e-09,7.922036360241691e-09
1885,1.0313017162477678e-08,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,1.0446279397058333e-08
1888,6.974675947901687e-09,1.9021844099853524e-09
1889,3.759081934617825e-09,2.5060546970934183e-09
1890,1.3108772956016423e-09,4.588070645628051e-09
1891,5.736798147637501e-09,2.5496880162734215e-09
1892,8.775916882086676e-09,5.014809900671935e-09
1893,2.463366621796581e-09,4.310891643655168e-09
1894,8.822155450616265e-09,1.2603078580752936e-09
1895,8.426059849853118e-09,3.0093072478365457e-09
1896,2.358811590497112e-09,0.0
1897,9.322741689743452e-09,2.9133566670225264e-09
1898,3.3950129374460403e-09,2.8291773368493978e-09
1899,4.4220627160029835e-09,3.3165470370022376e-09
1900,4.1528426253378825e-09,1.038210628578895e-09
1901,5.588738916095792e-10,1.1736351446245408e-08
1902,5.4013122863239005e-09,1.4730852093691738e-09
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,5.160759042333041e-09,1.0321518084666081e-09
1906,2.572092316910357e-09,2.572092316910357e-09
1907,2.057137349353866e-09,2.5714217422034835e-09
1908,5.893666887857307e-09,5.893666887857307e-09
1909,4.950885035270858e-09,4.400786846048277e-09
