year,veulent_VERB ôter_VERB,veulent_VERB oter_VERB,veulent_VERB sauter_VERB
1930,0.0,0.0,2.100720708497761e-09
1931,5.7026783295555106e-09,0.0,0.0
1932,1.0959536611565568e-09,0.0,3.287861094491973e-09
1933,0.0,0.0,0.0
1934,0.0,0.0,0.0
1935,4.787313656606784e-09,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,0.0,2.424942913137329e-09
1937,6.295559185076627e-09,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0,1.2965214457594243e-09
1939,0.0,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0,0.0
1941,8.854508237732261e-09,0.0,0.0
1942,1.2136847082899749e-08,0.0,0.0
1943,2.322588166236983e-08,0.0,1.7419411690866582e-08
1944,0.0,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,0.0,4.357008087652048e-09
1946,8.352662561605939e-09,0.0,0.0
1947,1.1920870957027319e-09,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0,2.945102384188658e-09
1950,3.190608444114673e-09,0.0,2.1270722960764488e-09
1951,5.330700769690111e-09,0.0,3.1984206394497505e-09
1952,7.381362632230548e-09,0.0,0.0
1953,4.3095309543161875e-09,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0,0.0
1955,0.0,0.0,8.447047505910632e-09
1956,5.232684952005684e-09,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0,3.534015080575159e-09
1958,4.1361216673863055e-09,0.0,1.6544486891589827e-09
1959,0.0,0.0,7.750747821333448e-10
1960,2.076250060767393e-09,0.0,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0,4.16889545107324e-09
1962,6.976152100435229e-09,0.0,3.170978146727066e-09
1963,1.0345685197421517e-08,0.0,6.466053470433053e-09
1964,9.734349326606662e-09,6.083968329129164e-10,2.4335873316516654e-09
1965,7.660860390501512e-09,0.0,1.0944086747954884e-09
1966,4.431259803538978e-09,0.0,1.1078149508847446e-09
1967,6.409436092980059e-09,1.9721342336964653e-09,1.9721342336964653e-09
1968,4.491415683816058e-09,0.0,1.3474247273492779e-09
1969,4.087581828571274e-09,2.2708788183223305e-09,4.5417578031781147e-10
1970,5.978342709767048e-09,4.5987250119061684e-10,4.598724956395017e-09
1971,2.0553589941130213e-09,0.0,2.569198631618974e-09
1972,2.0520587451500205e-09,0.0,0.0
1973,3.3079223804577396e-09,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0,6.750686232237513e-09
1975,3.998036124386317e-09,0.0,5.711480177694739e-09
1976,6.2848797277581525e-09,0.0,3.9994687561772935e-09
1977,1.1753563677885381e-09,0.0,3.526069214387917e-09
1978,5.940591130126904e-09,0.0,3.5643548113029055e-09
1979,3.5111840102075575e-09,5.851973350345929e-10,2.925986564150662e-09
1980,1.7055452605774235e-09,0.0,3.411090521154847e-09
1981,1.2651099057237047e-09,0.0,2.5302198114474095e-09
1982,5.586751949948621e-09,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,0.0,1.89459470334441e-09
1984,4.059305780401701e-09,0.0,5.799008495621649e-10
1985,4.210890747202711e-09,0.0,6.015558051686298e-10
1986,2.997242676272549e-09,0.0,4.196139880008332e-09
1987,1.2221633705067347e-09,0.0,6.110816852533674e-10
1988,2.398621523624911e-09,0.0,5.996553809062277e-10
1989,3.2928733073589456e-09,0.0,0.0
1990,2.179460389939436e-09,0.0,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0,1.7584396161396398e-09
1992,2.7549720282848966e-09,0.0,5.509944167592096e-10
1993,3.323524566667402e-09,0.0,2.2156829704300662e-09
1994,1.5824779264761446e-09,0.0,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0,2.1689803286761844e-09
1996,1.067618438099771e-09,0.0,2.6690460952494277e-09
1997,1.917957792585412e-09,0.0,0.0
1998,3.814503379828693e-09,0.0,5.2449422582867555e-09
1999,0.0,0.0,1.3710603763428253e-09
2000,2.6508188977203417e-09,0.0,2.6508188977203417e-09
2001,2.6287270138425356e-09,0.0,1.7524847129024579e-09
2002,5.257465574004527e-09,0.0,8.76244299341522e-10
2003,4.166922806803086e-09,0.0,1.6667691671301554e-09
2004,5.726228824443069e-09,0.0,1.3214374039449694e-09
2005,2.251874686720612e-09,0.0,1.3511248786457486e-09
2006,1.6471559671771274e-09,0.0,2.0589450144825605e-09
2007,2.7961355453243186e-09,0.0,3.1955835755326234e-09
2008,2.9802078582719105e-09,0.0,3.8316958494988285e-09
2009,1.430457752249481e-09,0.0,1.430457752249481e-09
2010,0.0,0.0,5.196172381261022e-09
2011,1.911985902935953e-09,0.0,1.911985902935953e-09
2012,2.7234021704458655e-09,0.0,3.063827413996023e-09
2013,1.6734750252211938e-09,0.0,2.2313000336282585e-09
2014,2.5985342766432495e-09,0.0,1.3858849179371191e-08
2015,1.10828768384863e-09,0.0,3.546520632724537e-09
2016,1.4499380585064614e-09,0.0,3.1070099826280284e-09
2017,1.509366853724714e-09,0.0,4.2765391228272165e-09
2018,1.0325866828253538e-09,0.0,5.6792268665617485e-09
2019,1.53059265262101e-09,0.0,1.5561024468979667e-08
