year,grand_ADJ sentier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,9.493184904840746e-09
1821,3.94459531705138e-09
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,3.522177216552791e-09
1826,9.688783109140786e-09
1827,0.0
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,3.1310507520032616e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.50587169400751e-08
1834,9.334530925997342e-10
1835,4.5378527602224494e-09
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,2.7965900706306e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,2.7442805805577564e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,1.1718981340891332e-08
1853,3.5831591027601917e-09
1854,5.7152309551611324e-09
1855,1.5920811335945473e-09
1856,2.692138423299184e-08
1857,1.6597130780837688e-08
1858,3.4255731584664773e-09
1859,3.055304009791371e-09
1860,9.154367819341758e-10
1861,1.8863854922557266e-09
1862,4.066187719864445e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,7.530950973944073e-09
1866,6.3252967308358166e-09
1867,9.7056229719783e-10
1868,0.0
1869,7.813630631403612e-09
1870,3.4404292748035914e-09
1871,0.0
1872,3.0236697590169115e-09
1873,1.1972008939764578e-09
1874,2.987304570378768e-09
1875,5.721527140956084e-10
1876,4.836811839936672e-09
1877,3.0924081073635534e-09
1878,3.6234530931267273e-09
1879,3.0546627449723474e-09
1880,5.134277003548959e-09
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,1.0110942305630033e-08
1884,3.9610181801208455e-09
1885,1.2891271161663553e-08
1886,1.2261581083805595e-08
1887,1.958677448010704e-08
1888,1.268122939990235e-09
1889,6.891650361495749e-09
1890,5.898947996740844e-09
1891,1.1473596295275001e-08
1892,0.0
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,1.504653623918273e-08
1896,4.127920283369946e-09
1897,5.826713556089658e-09
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,7.2674745110745675e-09
1901,2.235495621949468e-09
1902,8.347482483017643e-09
1903,6.48026454719286e-09
1904,7.524475265086039e-09
1905,9.805441791854719e-09
1906,1.5432553568395235e-09
1907,6.1714118260169926e-09
1908,9.822778146428846e-09
1909,8.801574025163461e-09
1910,2.67207544979442e-09
1911,3.1922244847493175e-09
1912,1.0418842455450772e-09
1913,5.302989602995467e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
