year,survivant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,0.0
1824,0.0
1825,8.805443485471187e-09
1826,0.0
1827,2.7651818612639545e-09
1828,5.503380862137419e-09
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,1.8669061851994684e-09
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,5.208436348880241e-09
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,1.5627261262807224e-08
1870,5.734048791339319e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,5.80107206715752e-09
1886,1.2906927748801422e-09
1887,8.48760173255414e-09
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,0.0
1895,4.213029924926559e-09
1896,7.66613794667137e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,3.7622376325430196e-09
1905,0.0
1906,6.173021205313489e-09
1907,5.142843373384665e-10
1908,0.0
1909,6.0510818578052294e-09
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,5.57306911730393e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,0.0
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
