year,semblant_VERB en_ADP
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,1.5664880947952042e-08
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,3.4613449884091096e-08
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,8.344824387052086e-09
1819,6.210629899250364e-09
1820,1.1866481131050932e-09
1821,0.0
1822,1.4035862250239006e-08
1823,2.7671523739059012e-08
1824,1.0105335235266466e-08
1825,6.163810128967384e-09
1826,8.80798456392995e-09
1827,2.1199728195142598e-08
1828,2.7516904310687096e-09
1829,1.1145129263923081e-08
1830,7.305785310052215e-09
1831,9.354723218280014e-09
1832,0.0
1833,1.7375443306377747e-08
1834,1.120143755528602e-08
1835,2.0420337421001022e-08
1836,2.1506400216253496e-08
1837,1.6698937344017395e-08
1838,2.8404728569242366e-08
1839,1.8876983531868063e-08
1840,5.095750932326837e-09
1841,1.0914932957462042e-08
1842,1.0062398025922903e-08
1843,0.0
1844,4.390849017710252e-09
1845,1.9530798311961917e-08
1846,1.3465353276842507e-08
1847,1.0786447290911383e-08
1848,8.84974404868899e-09
1849,1.8434713311421547e-08
1850,1.3577992064028876e-08
1851,1.0319102017319892e-08
1852,1.3021090872200602e-09
1853,1.0749477752369785e-08
1854,1.454786069388092e-08
1855,6.368324534378189e-09
1856,6.212626857404757e-09
1857,1.1715622250108026e-08
1858,1.1744822003834088e-08
1859,1.1202780925145817e-08
1860,1.0527522853465143e-08
1861,2.8295783494058924e-09
1862,9.035972914350765e-09
1863,9.489779628779615e-09
1864,9.589456340108882e-09
1865,1.2237795665726026e-08
1866,5.838735717134114e-09
1867,9.7056229719783e-09
1868,4.939874287401835e-09
1869,4.883519366671862e-09
1870,1.548193218070537e-08
1871,6.37270636261178e-09
1872,6.047339518033823e-09
1873,4.190203295451056e-09
1874,6.572069999322139e-09
1875,6.293679799540541e-09
1876,7.255217759905008e-09
1877,8.658742167710898e-09
1878,6.64299765196219e-09
1879,1.0385853066452455e-08
1880,1.7969970400599777e-08
1881,1.1156012114099667e-08
1882,1.1314154946262533e-08
1883,1.1374810426900694e-08
1884,6.601696966868076e-09
1885,1.99814708112811e-08
1886,6.4534639854230136e-09
1887,1.5016526688782506e-08
1888,1.014498351992188e-08
1889,1.1903759755682586e-08
1890,1.2453334363726754e-08
1891,5.736798147637501e-09
1892,3.761107425503951e-09
1893,6.774258043407144e-09
1894,1.6384001710889606e-08
1895,8.426060515986933e-09
1896,5.307326134129653e-09
1897,1.8645483379486905e-08
1898,1.1882545614128048e-08
1899,9.949641111006713e-09
1900,1.349673794948103e-08
1901,1.4530721514915967e-08
1902,1.5712908307818907e-08
1903,1.8900770726304472e-08
1904,2.1498500757388683e-08
1905,1.7546580632910036e-08
1906,9.773950537805831e-09
1907,1.9542804707839423e-08
1908,1.4243028090277221e-08
1909,2.970531171042623e-08
1910,1.81701124146727e-08
1911,1.649316061502759e-08
1912,1.771203156364365e-08
1913,1.2196876009173963e-08
1914,2.343860350251248e-08
1915,9.424609537234119e-09
1916,2.197492321442951e-08
1917,9.869782324756216e-09
1918,1.6080926812378493e-08
1919,1.5653341733923298e-08
1920,1.514446346106979e-08
1921,1.2116395997630036e-08
1922,1.3280283539529592e-08
1923,1.9108707505210987e-08
1924,2.1915761649893284e-08
1925,1.5397448649423495e-08
1926,1.7833821530643945e-08
1927,1.7838759802657478e-08
1928,2.170947865920425e-08
1929,1.1140405931087116e-08
1930,2.2057568216382606e-08
1931,3.307553342324354e-08
1932,1.4247397484012936e-08
1933,1.1470662419910127e-08
1934,2.6359476379411717e-08
1935,1.4361940969820353e-08
1936,1.8187071404440758e-08
1937,1.1332006444320086e-08
1938,1.4261736125398272e-08
1939,1.6823456405745674e-08
1940,7.607348528892999e-09
1941,2.6563522936839945e-08
1942,2.4273694165799498e-08
1943,2.0322646676618206e-08
1944,1.6065930807940276e-08
1945,1.742803235060819e-08
1946,1.9489545977080525e-08
1947,2.2649655262441115e-08
1948,1.0871888278529696e-08
1949,2.2579119018928395e-08
1950,2.446133184896837e-08
1951,2.6653504292539765e-08
1952,2.741649041126948e-08
1953,1.1851209791302608e-08
1954,1.7590565448699635e-08
1955,2.1586897602787758e-08
1956,2.2674967681268754e-08
1957,2.8272120644601273e-08
1958,2.3989505326671434e-08
1959,2.6352543258667538e-08
1960,2.5607082676515347e-08
1961,1.598076693198891e-08
1962,2.473363025501385e-08
1963,2.4571003010009917e-08
1964,1.1559539991878864e-08
1965,1.860494691641179e-08
1966,1.9386760974349215e-08
1967,1.6763140209263838e-08
1968,1.8414805680322388e-08
1969,1.3171097990039016e-08
1970,1.6555409487750694e-08
1971,2.928886644326667e-08
1972,1.7955514408640738e-08
1973,2.2052814296902312e-08
1974,2.2502286256553816e-08
1975,1.7134440977173426e-08
1976,1.9997344113953375e-08
1977,1.6454989204550685e-08
1978,1.485147826940647e-08
1979,1.697072249395859e-08
1980,1.591842213599648e-08
1981,1.2651098835192442e-08
1982,1.8622506203769262e-08
1983,1.7682884490000106e-08
1984,1.275781880138993e-08
1985,1.4437339324047116e-08
1986,1.7384007122700496e-08
1987,1.4054879038383206e-08
1988,1.679035038781862e-08
1989,1.481792966107065e-08
1990,1.961514328741032e-08
1991,1.6998249918742658e-08
1992,1.652983172562017e-08
1993,2.7142116665324068e-08
1994,2.37371702294098e-08
1995,1.6809597269684673e-08
1996,2.6156651955488996e-08
1997,1.91795770376757e-08
1998,2.4794271524797296e-08
1999,1.3710603319339043e-08
2000,2.4299172451947015e-08
2001,2.2782300490575835e-08
2002,2.4534839937473407e-08
2003,2.4584844382502524e-08
2004,1.8940601975714344e-08
2005,1.6663873836364473e-08
2006,2.26483944376632e-08
2007,1.3581230584591708e-08
2008,2.9376334420572192e-08
2009,2.288732470212551e-08
2010,2.267420695645228e-08
2011,2.562061141020422e-08
2012,3.063827375138217e-08
2013,2.5102124823206395e-08
2014,3.096586642659105e-08
2015,2.704222035188053e-08
2016,2.6306019140776016e-08
2017,2.9684212976555102e-08
2018,3.0461307920504055e-08
2019,3.188734609693711e-08
