year,puissent_VERB ôter_VERB,puissent_VERB sauter_VERB
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,4.68772043404897e-09,0.0
1915,0.0,7.068456930880984e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,8.287063479883727e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,1.5145494858259667e-09,5.300923255902035e-09
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,3.9090144454689835e-09,0.0
1955,0.0,3.754243138587299e-09
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,4.377634699181954e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,0.0,2.245707841908029e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,0.0,3.219107425067591e-09
1971,0.0,1.541519245584766e-09
1972,0.0,2.0520587451500205e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,0.0,5.625571564138454e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,1.7821774056514528e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,7.449002747961231e-09
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,4.358920779878872e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,3.877445031719162e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,0.0,3.523833003171717e-09
2005,1.3511248786457486e-09,0.0
2006,0.0,3.706100981659688e-09
2007,0.0,2.7961355453243186e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,3.7790344187271785e-09
2011,7.64794394481072e-10,4.206369030868018e-09
2012,3.404252713057332e-10,3.4042526575461807e-09
2013,1.3945624655065103e-09,4.183687618564136e-09
2014,6.496335691608124e-10,2.815078836704288e-09
2015,1.7732603163622684e-09,2.659890530054554e-09
2016,1.6570720351438695e-09,3.935546111222266e-09
2017,2.7671724911471074e-09,5.7859059765519305e-09
2018,5.162933414126769e-10,5.421080029321956e-09
2019,5.1019755087367e-10,6.632568272380013e-09
