year,faisant_VERB en_ADP,faisant_VERB cent_DET
1800,5.722379174954995e-07,0.0
1801,6.072015708014078e-07,0.0
1802,6.937304135590239e-07,0.0
1803,4.134719233661599e-07,0.0
1804,5.487509340262875e-07,0.0
1805,5.060322469940814e-07,0.0
1806,6.512572099381941e-07,0.0
1807,6.975040296453017e-07,0.0
1808,5.529220508115884e-07,0.0
1809,5.399082931845101e-07,0.0
1810,6.107730934346023e-07,0.0
1811,6.618682633074968e-07,0.0
1812,5.22772839239849e-07,0.0
1813,4.256097554389271e-07,0.0
1814,4.0906803233653477e-07,0.0
1815,4.935919331039429e-07,0.0
1816,6.211178487092184e-07,2.3176038865813098e-09
1817,4.841876242167586e-07,0.0
1818,5.30492385575343e-07,0.0
1819,5.134121079386489e-07,0.0
1820,5.838308823058469e-07,0.0
1821,5.650633001508254e-07,5.9168927535324656e-09
1822,5.604319426311122e-07,0.0
1823,8.489227916186337e-07,0.0
1824,6.610573315413149e-07,1.6842225392110777e-09
1825,6.850634917121567e-07,1.7610886082763955e-09
1826,5.610685889223532e-07,0.0
1827,5.585667277596684e-07,9.217273055917019e-10
1828,4.870491823183443e-07,1.8344602503717056e-09
1829,5.65829633814019e-07,0.0
1830,5.458465097696319e-07,0.0
1831,4.97359486928417e-07,0.0
1832,4.870789038768919e-07,0.0
1833,4.7029530714226553e-07,0.0
1834,5.367355040419852e-07,0.0
1835,4.787434590980411e-07,0.0
1836,6.028513066524965e-07,0.0
1837,7.284911891503043e-07,0.0
1838,5.693570053200148e-07,0.0
1839,6.676858790299889e-07,0.0
1840,5.55436834304146e-07,0.0
1841,5.123597519585132e-07,1.926164561183441e-09
1842,5.433694845180526e-07,0.0
1843,4.400648707658661e-07,2.3627643841450663e-08
1844,5.795920581253e-07,5.488561272137815e-10
1845,6.277756443573423e-07,5.580227946389016e-10
1846,5.649593628476168e-07,0.0
1847,6.407149575338167e-07,2.6966118227278457e-09
1848,5.671881311286597e-07,0.0
1849,4.4159517642583523e-07,2.513824481908955e-09
1850,4.928811101478914e-07,6.788996032014438e-10
1851,5.765798318790871e-07,0.0
1852,4.3946180516840627e-07,1.3021090872200602e-09
1853,5.804717879698273e-07,1.7915795513800958e-09
1854,5.71003518246016e-07,1.558699391779328e-09
1855,5.922541816971716e-07,0.0
1856,5.933058950802206e-07,0.0
1857,5.838284931058979e-07,1.4644527812635033e-09
1858,5.001336611520912e-07,0.0
1859,5.789800892053165e-07,0.0
1860,4.938781446028884e-07,0.0
1861,5.946830263781067e-07,9.431927461278633e-10
1862,5.778504510445259e-07,2.2589932147099034e-09
1863,5.269325207279962e-07,4.994620828036034e-10
1864,5.878336608589052e-07,2.8768367688059016e-09
1865,5.671747596025511e-07,4.706844358715045e-10
1866,7.59522198912066e-07,4.865612912574591e-10
1867,4.619876623479513e-07,0.0
1868,6.0760449560604e-07,1.4819622196071691e-09
1869,5.166762981900774e-07,0.0
1870,4.97142032429565e-07,0.0
1871,4.991953139743543e-07,3.18635318130589e-09
1872,5.793350901228678e-07,4.23313739617015e-09
1873,5.926144215351314e-07,0.0
1874,6.739359115215393e-07,0.0
1875,5.813071388693913e-07,0.0
1876,5.828358053960869e-07,6.04601479992084e-10
1877,5.288017748128482e-07,1.8554447978047506e-09
1878,5.821681234863263e-07,1.2078177347163432e-09
1879,6.194855641794561e-07,6.10932526790009e-10
1880,5.384572969724388e-07,6.417846254436199e-10
1881,5.417638240245992e-07,0.0
1882,5.71697587936626e-07,0.0
1883,5.270328848894223e-07,6.319338941018771e-10
1884,5.136120337922989e-07,1.3203393933736152e-09
1885,5.743061404217542e-07,1.933690763067375e-09
1886,6.272766928105966e-07,1.936039106809062e-09
1887,6.901073392739931e-07,3.264462256069578e-09
1888,5.73825641225767e-07,6.340614699951175e-10
1889,6.102243030881027e-07,0.0
1890,5.879284898924197e-07,0.0
1891,6.29135523233515e-07,6.374220040683554e-10
1892,6.243438219755149e-07,1.8805537127519756e-09
1893,4.957525456816825e-07,0.0
1894,5.696591784953853e-07,0.0
1895,5.531106737066693e-07,1.8055843487019274e-09
1896,5.142209467123848e-07,0.0
1897,5.797579847310885e-07,1.7480140668268973e-09
1898,5.403728899899818e-07,0.0
1899,5.638129838558825e-07,0.0
1900,5.642674505423884e-07,0.0
1901,5.437843109135088e-07,1.676621730339889e-09
1902,7.193565796370649e-07,4.910283846193408e-10
1903,5.006004075713832e-07,2.7001101354784396e-09
1904,4.966153772656412e-07,0.0
1905,6.022605703037698e-07,5.160759042333041e-10
1906,5.216203340374648e-07,0.0
1907,5.317699836027145e-07,0.0
1908,5.598983614518716e-07,0.0
1909,5.352457055352033e-07,2.2003934230241384e-09
1910,4.905930248710888e-07,3.206490406526541e-09
1911,5.134161167319462e-07,6.384448969498635e-09
1912,5.110442025113571e-07,5.209421227725386e-10
1913,5.053749387862183e-07,0.0
1914,5.605174617784314e-07,1.3393487430235496e-09
1915,5.760792762821154e-07,0.0
1916,5.713480071278809e-07,6.592477230782379e-09
1917,4.5839652962342825e-07,5.483212106582869e-09
1918,5.639810787272381e-07,1.1486376294556067e-09
1919,5.96668574104342e-07,9.207848372660976e-10
1920,5.012817556604432e-07,0.0
1921,5.005586025674802e-07,1.5145494858259667e-09
1922,4.891571405707396e-07,1.4755870969551665e-09
1923,4.7028649419189605e-07,0.0
1924,4.473393806492254e-07,0.0
1925,5.499088955307485e-07,0.0
1926,4.5141859761343994e-07,0.0
1927,4.994852687012497e-07,0.0
1928,4.101948904988717e-07,0.0
1929,5.291692821707272e-07,0.0
1930,4.159426971739322e-07,3.1510811737689437e-09
1931,4.6761961414176767e-07,0.0
1932,4.4714910263365937e-07,1.0959536611565568e-09
1933,4.1179677712221974e-07,1.1470662197865522e-09
1934,3.846087199832482e-07,1.1981580172459871e-09
1935,4.03331187115441e-07,0.0
1936,4.3163985141703165e-07,0.0
1937,4.469847065813326e-07,6.295559185076627e-09
1938,4.148868590903021e-07,0.0
1939,4.007041205511541e-07,0.0
1940,3.448664642746735e-07,0.0
1941,3.6008331427694884e-07,0.0
1942,4.915422902040945e-07,0.0
1943,4.0064647088833283e-07,0.0
1944,3.984350733787778e-07,0.0
1945,4.3787930215088977e-07,0.0
1946,3.8422246717573216e-07,0.0
1947,4.1365423530947965e-07,0.0
1948,3.9247513772266984e-07,0.0
1949,3.7010121012315267e-07,0.0
1950,4.083978870639271e-07,0.0
1951,3.976702891428374e-07,0.0
1952,3.985935865813417e-07,0.0
1953,4.0401852663407567e-07,0.0
1954,4.03605743493074e-07,0.0
1955,3.9982690847040203e-07,9.385607846468247e-10
1956,4.020446251473686e-07,0.0
1957,3.9227566794863833e-07,0.0
1958,4.1443940279606295e-07,0.0
1959,4.2086560725351774e-07,0.0
1960,3.5919125185301937e-07,0.0
1961,3.6408355530426206e-07,0.0
1962,4.1730072108947525e-07,6.341956404476434e-10
1963,4.539169271566834e-07,0.0
1964,3.9971670728888853e-07,1.8251904432275978e-09
1965,4.000063578146751e-07,2.188817349590977e-09
1966,4.0712200366499474e-07,0.0
1967,4.249949192569602e-07,9.860671168482327e-10
1968,4.774375135241371e-07,1.3474247273492779e-09
1969,4.4282139644025165e-07,4.5417578031781147e-10
1970,4.704495735197156e-07,4.5987250119061684e-10
1971,4.167240383878834e-07,5.138397485282553e-10
1972,4.170809289050226e-07,5.130146862875051e-10
1973,5.072147590823306e-07,5.513203782392395e-10
1974,4.326064599879942e-07,0.0
1975,3.9866130663313015e-07,0.0
1976,4.2280097645175374e-07,5.713526873840635e-10
1977,4.29005086566292e-07,0.0
1978,4.823760129113452e-07,1.1881182704343018e-09
1979,4.137345293031558e-07,0.0
1980,4.5083244382126964e-07,1.1370301367108482e-09
1981,4.889649556361064e-07,0.0
1982,4.630796590632258e-07,6.207502289967692e-10
1983,4.4838743917807733e-07,0.0
1984,4.917559479622469e-07,0.0
1985,4.613933128894132e-07,0.0
1986,4.6876876513834986e-07,0.0
1987,4.833656106484341e-07,0.0
1988,4.737277512489868e-07,5.996553809062277e-10
1989,4.593558298182643e-07,0.0
1990,4.658596628459577e-07,5.44865097484859e-10
1991,5.275318457620415e-07,0.0
1992,5.250977057613682e-07,5.509944167592096e-10
1993,5.190237093444239e-07,0.0
1994,5.786594519108235e-07,0.0
1995,5.579701785052293e-07,0.0
1996,5.476882751764833e-07,0.0
1997,6.099105744894473e-07,0.0
1998,5.912480363079453e-07,0.0
1999,6.064657158688647e-07,4.570201161957499e-10
2000,6.525432638682105e-07,2.6508188977203417e-09
2001,6.751447099162533e-07,4.3812117822561447e-10
2002,6.878517861963473e-07,4.38122149670761e-10
2003,6.537901819925196e-07,0.0
2004,7.210643238053649e-07,0.0
2005,6.805165595480389e-07,0.0
2006,7.329844331493973e-07,4.1178899179428186e-10
2007,6.566924399820095e-07,0.0
2008,6.939626837620949e-07,0.0
2009,6.484741748025158e-07,0.0
2010,7.014832856810926e-07,9.447586046817946e-10
2011,6.210130241157685e-07,7.64794394481072e-10
2012,5.419570268117013e-07,0.0
2013,5.865529768556144e-07,2.789125042035323e-10
2014,5.108285092703113e-07,4.330890368553497e-10
2015,5.23111788108821e-07,8.866301581811342e-10
2016,5.008500085779133e-07,8.285360175719347e-10
2017,5.46893883068833e-07,2.515611330355938e-10
2018,5.356543573142858e-07,7.744400121190154e-10
2019,5.145342392154362e-07,1.2754939326953263e-09
