year,combattant_VERB en_ADP,combattant_VERB sans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.0130190847567064e-08
1814,0.0,3.4613449884091096e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,2.8479554714522237e-08
1821,0.0,2.9584463767662328e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,2.7516904310687096e-09
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,1.6698937344017395e-08
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,3.781543966852041e-09
1836,1.3441500135158435e-09,6.048674894287842e-09
1837,1.3915781860163179e-09,0.0
1838,0.0,6.943378316748294e-09
1839,0.0,3.4957374772659477e-09
1840,5.732719632334238e-09,0.0
1841,7.0626033910059505e-09,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,3.841992946007622e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,1.005529792763582e-08
1850,0.0,5.431196825611551e-09
1851,1.9348316282474798e-09,0.0
1852,4.557382027314816e-09,2.6042181744401205e-09
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,5.7152309551611324e-09,3.63696517347023e-09
1855,3.1841622671890946e-09,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,9.035972525772706e-10,5.873382225018986e-09
1863,9.989241656072068e-10,1.1487627737949424e-08
1864,0.0,1.9178911792039344e-09
1865,0.0,4.706844358715045e-10
1866,1.9462451650298362e-09,2.919367858567057e-09
1867,0.0,1.455843445796745e-09
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,1.953407657850903e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,6.37270636261178e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,4.27652757650776e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,6.9725074602899895e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,7.090199094506033e-09,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.0446279397058333e-08,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,2.6217545912032847e-09,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,1.060597942803554e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,8.773139548168274e-09,5.483212106582869e-09
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,5.186085783037697e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,2.465167847631733e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,1.7555920051037788e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,3.6924485691258724e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,2.285100553223174e-09
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,5.578250084070646e-10
2014,1.0827225782605865e-09,1.5158115873603606e-09
2015,6.649726325136385e-10,0.0
2016,8.285360175719347e-10,0.0
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
