year,brillant_VERB en_ADP,brillant_VERB sans_ADP
1866,0.0,5.352174259343201e-09
1867,1.94112459439566e-09,1.1161466417775046e-08
1868,1.4819622196071691e-09,3.951899252285784e-09
1869,4.883519144627257e-10,3.906815315701806e-09
1870,2.2936195165357276e-09,1.4335121534259088e-08
1871,0.0,6.37270636261178e-09
1872,1.2094678591978436e-09,4.23313739617015e-09
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,2.9873046258899194e-09
1875,0.0,0.0
1876,1.813804439976252e-09,6.04601479992084e-10
1877,1.8554447978047506e-09,6.80329748092845e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,0.0,1.832797580370027e-09
1880,0.0,6.417846254436199e-09
1881,0.0,9.064259565150223e-09
1882,0.0,5.324308105514319e-09
1883,6.319338941018771e-10,3.791603475633565e-09
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,5.156508553483263e-09
1886,3.2267319927115068e-09,3.2267319927115068e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,5.706553452000662e-09
1889,5.6386229019267375e-09,3.132568426877924e-09
1890,0.0,5.898947996740844e-09
1891,1.2748440081367107e-09,6.3742202627281586e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,6.15841644346915e-09,8.621783287310336e-09
1894,6.301539290376468e-10,7.561847148451761e-09
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,1.7480140668268973e-09
1898,2.26334195829736e-09,1.6975064687230201e-09
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,0.0,3.633737311048435e-09
1901,1.1177477832191585e-09,4.470991132876634e-09
1902,1.4730852093691738e-09,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,5.142843373384665e-10,2.5714217422034835e-09
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,1.5628263128064646e-09,4.167536982180309e-09
1913,0.0,3.181793939432964e-09
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,7.69122365795738e-09
1917,0.0,1.0966424435210342e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,0.0,4.603924352863942e-09
1920,0.0,7.572231730534895e-10
1921,0.0,2.2718242842501013e-09
1922,0.0,2.951174193910333e-09
1923,0.0,9.554353752605493e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.3368487650211591e-08
1930,0.0,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,4.908504269707237e-09,2.945102384188658e-09
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,7.508486277174597e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,5.536666680683311e-09
1961,6.948159270159238e-10,4.86371165564492e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,0.0,3.3234448526542337e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,2.2708788183223305e-09,1.8167031212712459e-09
1970,0.0,3.219107425067591e-09
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,2.7566018356850464e-09,3.3079223804577396e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,0.0,3.526069214387917e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.739702604197646e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,2.99827696004229e-09
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,3.814055737905164e-09
1991,1.1722930404189924e-09,4.68917216167597e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,0.0,3.6924485691258724e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,5.338092190498855e-10,5.871901187504136e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,1.907277002999308e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,3.103205470367243e-09,2.21657536769726e-09
2016,2.4856081637381067e-09,1.2428040818690533e-09
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.5814667070633845e-10,2.0651733656507076e-09
2019,7.65296326310505e-10,1.7856913725466939e-09
