year,amusant_VERB en_ADP,amusant_VERB sans_ADP
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,5.693910232196231e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,1.2535384286138651e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,0.0
1855,0.0,6.8990182455763716e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,5.034902272882391e-09
1861,0.0,4.2443675241088386e-09
1862,2.710791813242963e-09,2.2589932147099034e-09
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,5.352174259343201e-09
1867,0.0,0.0
1868,0.0,1.4819622196071691e-09
1869,0.0,4.883519144627257e-10
1870,1.1468097582678638e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,5.435179861734696e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,0.0,5.281357573494461e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,4.385595886446936e-09
1890,0.0,4.5880703680722945e-09
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,1.2603078580752936e-09,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,0.0,4.543339038320937e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,4.867174663303331e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,1.3474247273492779e-09,3.5931326802796093e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,1.911985902935953e-09,1.529588788962144e-09
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
