year,profond_ADJ avant_NOUN,profond_ADJ savant_NOUN
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,3.451234853457663e-09,0.0
1968,0.0,4.042274071025531e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,3.3753431161187564e-09
1975,4.569184142155791e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.89459470334441e-09,6.315316047889041e-10
1984,3.479405208395292e-09,1.739702604197646e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,1.6345953479657283e-09,0.0
1991,5.2753188484189195e-09,0.0
1992,3.856960972825618e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,1.438468344439059e-09
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.113180906983871e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,2.9168460979889232e-09,2.9168460979889232e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,3.595031605740928e-09,0.0
2008,2.554463751636149e-09,4.257439678578834e-10
2009,5.721831008997924e-09,4.76819250749827e-10
2010,5.196172381261022e-09,0.0
2011,4.971163480860241e-09,0.0
2012,9.531907707582832e-09,0.0
2013,5.020424964641279e-09,2.789125042035323e-10
2014,6.279790909502481e-09,2.1654451842767486e-10
2015,8.86630147078904e-09,2.2165753954528356e-10
2016,8.285359953674742e-09,6.214020409345267e-10
2017,8.049956257139002e-09,0.0
2018,8.776987137082415e-09,2.5814667070633845e-10
2019,8.673358031785483e-09,2.55098775436835e-10
