year,entrant_VERB en_ADP
1943,1.074197031769586e-06
1944,1.0153668714707464e-06
1945,1.0783595136842905e-06
1946,1.0176327345234881e-06
1947,9.48901345942943e-07
1948,1.1524200829171605e-06
1949,1.1584069685710574e-06
1950,1.2124311759009743e-06
1951,1.0991905456947393e-06
1952,1.3086101157133712e-06
1953,1.190507948223285e-06
1954,1.179545066065657e-06
1955,1.0643279537703165e-06
1956,1.0936311998221981e-06
1957,1.0142623434461484e-06
1958,1.0447843727945383e-06
1959,1.1199831071451172e-06
1960,1.1661603753765348e-06
1961,1.1964730184388372e-06
1962,1.1732619320525828e-06
1963,1.1244466593396396e-06
1964,1.0987646845705967e-06
1965,1.0342162237719776e-06
1966,1.0939672954179969e-06
1967,9.79657713173765e-07
1968,9.746372313657048e-07
1969,1.0872968552178008e-06
1970,1.033333476563314e-06
1971,1.079063427056326e-06
1972,9.680587336191593e-07
1973,9.18499752700086e-07
1974,9.833499499123377e-07
1975,1.0417739586543462e-06
1976,7.987510328710812e-07
1977,8.450812103433236e-07
1978,8.649500937707444e-07
1979,8.596548592976205e-07
1980,8.425393485111954e-07
1981,7.679216986744564e-07
1982,8.13803544552627e-07
1983,8.033082048441997e-07
1984,7.834460529210219e-07
1985,8.000692339749094e-07
1986,8.278384253657123e-07
1987,7.064104190490639e-07
1988,8.311223620438568e-07
1989,7.754716797592209e-07
1990,7.715289527254754e-07
1991,7.104095729459914e-07
1992,7.151907261970791e-07
1993,7.511165254214802e-07
1994,7.722492636474954e-07
1995,7.764949394584164e-07
1996,7.035605520400168e-07
1997,7.4033170172072e-07
1998,7.333382789909138e-07
1999,8.253783310152585e-07
2000,7.510653396991529e-07
2001,7.548828051540113e-07
2002,7.956298073708012e-07
2003,8.371348130253864e-07
2004,8.179697310595202e-07
2005,9.21467169234802e-07
2006,8.112243028435273e-07
2007,7.681384079916143e-07
2008,7.454777080084796e-07
2009,7.929504253212372e-07
2010,7.406907389650996e-07
2011,6.913741188441236e-07
2012,6.553186455704463e-07
2013,6.992336718525394e-07
2014,6.156360665698912e-07
2015,6.603177933328652e-07
2016,6.961773726388287e-07
2017,6.135575834065321e-07
2018,6.350407923960688e-07
2019,6.283083102687215e-07
