year,grandissant_VERB en_ADP
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,8.255071293206129e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,6.048674894287842e-09
1837,2.7831563720326358e-09
1838,5.680945491803868e-09
1839,9.788065469251706e-09
1840,7.006657365415947e-09
1841,1.926164561183441e-09
1842,3.3541325272778977e-09
1843,4.134837805480629e-09
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,5.854501106128396e-09
1847,4.314578916364553e-09
1848,0.0
1849,5.865590457787562e-09
1850,3.394498016007219e-09
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,3.4170564155999728e-09
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,1.3731551729012637e-09
1861,1.4147890858851042e-08
1862,7.228778048373741e-09
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,0.0
1866,4.865612912574591e-10
1867,2.91168689159349e-09
1868,0.0
1869,6.8369265804335555e-09
1870,2.2936195165357276e-09
1871,0.0
1872,1.8142017887967654e-09
1873,5.9860045809045914e-09
1874,1.1949218281515073e-09
1875,4.577221712764867e-09
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,4.183504653809678e-09
1882,4.6587693702804245e-09
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,9.66845359329227e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,1.0650732740202784e-08
1890,1.9663159989136147e-09
1891,1.211101841036566e-08
1892,4.387958441043338e-09
1893,1.847525021858587e-09
1894,2.520615716150587e-09
1895,1.8055843487019274e-09
1896,2.3588115349859606e-09
1897,0.0
1898,5.6583546736987955e-09
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,4.470991132876634e-09
1902,4.910283846193408e-10
1903,4.860198243861191e-09
1904,1.6123875568041512e-09
1905,3.0964554253998244e-09
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,3.8506885458033935e-09
1910,1.6032452032632705e-09
1911,4.2562992019767876e-09
1912,3.125652625612929e-09
1913,2.121195941118259e-09
1914,0.0
1915,8.246533234057551e-09
1916,1.0987462051303964e-09
1917,0.0
1918,9.189101035644853e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,4.201441528017824e-09
1931,0.0
1932,1.0959536611565568e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,8.487300195980652e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.875373910666724e-09
1960,0.0
1961,2.0844477810477713e-09
1962,3.805173953708163e-09
1963,7.1126584622049904e-09
1964,1.8251904432275978e-09
1965,5.47204326295514e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,2.2993625059530842e-09
1971,4.624557736754298e-09
1972,0.0
1973,3.859242703185828e-09
1974,2.2502286700643026e-09
1975,3.4268881066168433e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,4.75247319275951e-09
1979,2.9259866751729646e-09
1980,1.1370301367108482e-09
1981,3.162774819820413e-09
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.7243255429354463e-09
1991,1.1722930404189924e-09
1992,0.0
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,3.1991408688814005e-09
2000,3.0926219363180962e-09
2001,1.7524846851468823e-09
2002,2.190610748353805e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,2.8825228870488218e-09
2007,4.393927360846206e-09
2008,3.831695793987677e-09
2009,5.245011758248097e-09
2010,8.975206577943595e-09
2011,1.91198598620268e-09
2012,5.446804146602702e-09
2013,7.530637613495372e-09
2014,4.763979391531059e-09
2015,3.5465205910911735e-09
2016,7.456824269169715e-09
2017,6.037467414898856e-09
2018,7.744400343234759e-09
2019,8.16316081397872e-09
