year,doivent_VERB ôter_VERB,doivent_VERB sauter_VERB
1800,1.2576657937302116e-08,0.0
1801,4.7623651688866175e-09,2.3811825844433088e-09
1802,5.370816325012129e-08,6.713520406265161e-09
1803,7.801356893821776e-09,1.1702034896643454e-08
1804,2.7190360185613827e-08,2.9662210465630778e-08
1805,1.421438877713399e-08,5.685755422035754e-09
1806,5.76333825108577e-09,0.0
1807,2.8469551160981155e-09,5.693910232196231e-09
1808,0.0,6.798221985349073e-09
1809,9.036122072814123e-09,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,3.200649700829672e-08
1813,1.7254450312975678e-08,1.4378708002027452e-08
1814,9.440030979135372e-09,0.0
1815,3.776112933451259e-08,2.697223555614414e-09
1816,1.1588019432906549e-08,3.0128852301913867e-08
1817,1.2454987263765815e-08,1.556873407970727e-09
1818,7.152706427149269e-09,3.5763532135746345e-09
1819,1.0351049795076506e-08,0.0
1820,2.3732962262101864e-09,0.0
1821,1.1833785507064931e-08,1.1833785507064931e-08
1822,2.5064039732569654e-08,0.0
1823,2.569498569471307e-08,1.9765373782121287e-09
1824,1.0947446504872005e-08,3.3684450784221553e-09
1825,1.7610886082763955e-09,8.805443041381977e-10
1826,2.3781558056157337e-08,8.807984341885344e-10
1827,8.295545583791863e-09,4.608636583469661e-09
1828,1.4675682002973645e-08,9.172301251858528e-10
1829,9.430493719264632e-09,3.429270423183084e-09
1830,8.349468672008697e-09,8.349468672008697e-09
1831,1.5591206548037917e-08,0.0
1832,5.411987746839486e-09,6.764984572527055e-09
1833,1.1583628500844156e-09,0.0
1834,1.120143711119681e-08,1.8669061851994684e-09
1835,2.949604294144592e-08,6.806779140333674e-09
1836,1.8818100855355624e-08,5.376600054063374e-09
1837,6.262101948095733e-09,6.957890930081589e-10
1838,7.574594285131298e-09,6.312161904276081e-10
1839,9.088918062616358e-09,6.292327547896548e-09
1840,1.7835128929277744e-08,0.0
1841,8.988767952189392e-09,0.0
1842,6.708265054555795e-09,1.0062397137744483e-08
1843,7.088293507706567e-09,5.906911071384968e-10
1844,1.1525978393933656e-08,1.097712254427563e-09
1845,6.696273757711424e-09,0.0
1846,1.1709002656346001e-08,1.7563503984519002e-09
1847,8.089835468183537e-09,2.6966118227278457e-09
1848,1.930853166243196e-08,4.82713291560799e-09
1849,6.703531951757213e-09,3.3517659758786067e-09
1850,4.073397619208663e-09,1.3577992064028876e-08
1851,9.029214709244116e-09,1.9348316282474798e-09
1852,2.6042181744401205e-09,6.510545436100301e-10
