year,tout_DET ombre_NOUN,tout_DET sombre_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,4.518061036407062e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,5.933240565525466e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,9.430493719264632e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,0.0
1835,6.050470346963266e-09,0.0
1836,3.36037508930076e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,8.988767952189392e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,7.088293507706567e-09,0.0
1844,3.841992946007622e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,4.180352064508952e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,4.881508974818871e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,0.0,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,9.431927461278633e-10
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,6.99246927027275e-09,0.0
1864,1.102787416940032e-08,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,2.469937032678615e-09,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,1.7923826867161097e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,3.0195443923020093e-09,5.435179861734696e-09
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,1.2638677882037541e-09
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,5.162771099520569e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,6.8953633913793055e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,0.0,2.948514543632541e-09
1897,6.409385022720926e-09,0.0
1898,6.224190274295438e-09,0.0
1899,5.527578395003729e-10,0.0
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,6.60118004702781e-09,3.850688656825696e-09
1910,9.085056262847502e-09,5.344150677544235e-10
1911,0.0,0.0
1912,9.897900277167082e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,0.0,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,4.603924186330488e-09,0.0
1920,5.300562211374427e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,7.377935595798135e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,3.343841648018042e-09
1927,5.574612327308159e-09,0.0
1928,3.4278123672848437e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,0.0
1951,6.396841278899501e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,5.631364707880948e-09,0.0
1956,3.488456634670456e-09,8.72114158667614e-10
1957,4.417518795207798e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,6.4094360374689074e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,1.3625273131978588e-09,0.0
1970,3.678979926258208e-09,0.0
1971,3.083038491169532e-09,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,3.998036124386317e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,6.325549528618524e-10,0.0
1982,4.345251713999687e-09,0.0
1983,5.68378455412244e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,3.055408481777988e-09,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,3.323524566667402e-09,0.0
1994,2.637463358823311e-09,0.0
1995,0.0,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,2.2851005809787495e-09,9.140402323914998e-10
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,0.0
2004,1.3214373761893938e-09,0.0
2005,2.251874686720612e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,3.5950314392074745e-09,3.994479469415779e-10
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,3.3066551718974324e-09,0.0
2011,1.529588788962144e-09,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,1.6734750252211938e-09,0.0
2014,2.598534165620947e-09,6.496335691608124e-10
2015,6.649726325136385e-10,0.0
2016,2.8998760059906203e-09,8.285360175719347e-10
2017,1.7609279590047322e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,1.02039510174734e-09,0.0
