year,serait_VERB avant_ADV,serait_VERB savant_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,5.933240565525466e-09,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,1.013900075008678e-08
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,5.854501328173001e-09
1847,6.47186837454683e-09,2.1572894581822766e-09
1848,8.045221711050488e-10,2.413566457803995e-09
1849,3.3517659758786067e-09,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,2.9859659189668264e-09
1854,5.195664454227256e-10,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,5.177189343896771e-09
1857,3.4170564155999728e-09,4.881508974818871e-09
1858,0.0,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,4.577183909670879e-10,5.034902272882391e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,9.7056229719783e-10,1.94112459439566e-09
1868,9.87974813071446e-10,3.457911734727759e-09
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,3.2228177904158883e-09
1886,1.2906927748801422e-09,5.808117542471791e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,3.8693048765026106e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,5.892340837476695e-09
1903,0.0,3.2401321625741275e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,2.580379465655369e-09,0.0
1906,1.0288369045596824e-09,4.115347618238729e-09
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,6.412980813053082e-09
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,0.0
1927,0.0,7.804457524684949e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,5.990790086229936e-09
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,7.152522574216391e-09
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,3.879631726988464e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,2.245707841908029e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,4.1107179882260425e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,2.2502286700643026e-09,2.2502286700643026e-09
1975,0.0,1.7134440533084216e-09
1976,2.856763492431469e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,5.69299452024552e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.2031116103372597e-09,3.0077789148208467e-09
1986,0.0,3.5966913891627428e-09
1987,0.0,0.0
1988,1.798966087207532e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,0.0
1993,1.661762283333701e-09,3.323524566667402e-09
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,4.79489448146353e-10,3.835915585170824e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,3.3066551718974324e-09
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,1.6734750252211938e-09
2014,8.661780737106994e-10,1.5158115873603606e-09
2015,6.649726325136385e-10,1.5516027351836215e-09
2016,1.0356699942093428e-09,1.86420612280358e-09
2017,1.509366853724714e-09,5.031222660711876e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,2.55098775436835e-10,1.53059265262101e-09
