year,gagnant_VERB en_ADP,gagnant_VERB cent_DET
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,2.400487453257938e-08,0.0
1813,2.5881675469463516e-08,0.0
1814,2.5173417128598885e-08,0.0
1815,6.203614333344376e-08,0.0
1816,3.476405652236281e-08,0.0
1817,1.556873407970727e-09,0.0
1818,9.536941902865692e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,5.933240565525466e-09,0.0
1821,1.0847637010868993e-08,0.0
1822,2.4061478143266868e-08,0.0
1823,7.906149512848515e-09,0.0
1824,2.105278085196005e-08,0.0
1825,2.6416328680056722e-08,0.0
1826,8.80798456392995e-09,0.0
1827,2.949527377893446e-08,0.0
1828,4.586150570418113e-09,0.0
1829,1.714635211591542e-09,0.0
1830,3.1310507520032616e-09,1.1480519646056564e-08
1831,6.236482441579483e-09,0.0
1832,6.764984572527055e-09,0.0
1833,1.7375443306377747e-08,0.0
1834,1.8669062740173104e-08,0.0
1835,3.781543966852041e-09,0.0
1836,2.688300027031687e-09,0.0
1837,7.653680356156656e-09,0.0
1838,1.4517972601879592e-08,0.0
1839,1.2584655095793096e-08,0.0
1840,2.165694112932215e-08,0.0
1841,3.659712533021775e-08,0.0
1842,1.8112315203211438e-08,0.0
1843,7.678984559333912e-09,0.0
1844,2.2503100771675832e-08,0.0
1845,1.1718478631905782e-08,0.0
1846,1.4050803187615202e-08,0.0
1847,2.2112217834546755e-08,0.0
1848,4.98803736093123e-08,0.0
1849,2.4300303991253713e-08,0.0
1850,1.9009188889640427e-08,0.0
1851,2.257303499675345e-08,0.0
1852,1.3672145193766028e-08,0.0
1853,1.6124216628554677e-08,0.0
1854,9.871762074453727e-09,0.0
1855,1.751289246954002e-08,0.0
1856,1.91556009943028e-08,0.0
1857,1.9526035899275485e-08,0.0
1858,2.202154192332273e-08,0.0
1859,1.5785737161877478e-08,0.0
1860,1.8766454251695208e-08,0.0
1861,4.0085693264746425e-08,0.0
1862,1.2650361647104091e-08,0.0
1863,2.6970952249349978e-08,0.0
1864,2.589153069720851e-08,0.0
1865,2.118079933666195e-08,0.0
1866,2.968023871119385e-08,0.0
1867,3.008743121313273e-08,0.0
1868,2.8157282727647726e-08,0.0
1869,2.783605879130846e-08,0.0
1870,1.4335121534259088e-08,0.0
1871,3.186353225714811e-08,0.0
1872,3.084143074261192e-08,0.0
1873,3.4718826924518e-08,0.0
1874,2.0313670745508716e-08,0.0
1875,1.4875970677508121e-08,0.0
1876,1.874264654588842e-08,0.0
1877,3.154256233983688e-08,0.0
1878,2.5968081018845623e-08,0.0
1879,2.504823370941267e-08,0.0
1880,2.6954953824542827e-08,0.0
1881,2.9284532132578533e-08,0.0
1882,2.7952617998039386e-08,0.0
1883,2.8437025179073316e-08,0.0
