year,menant_VERB en_ADP,menant_VERB sans_ADP
1800,1.8864987794131594e-08,0.0
1801,6.429193177837078e-08,0.0
1802,8.951360541686881e-08,0.0
1803,1.755305234496518e-08,0.0
1804,2.7190360185613827e-08,0.0
1805,2.2743021466098412e-08,0.0
1806,0.0,0.0
1807,3.4163461837266595e-08,0.0
1808,8.157866693281335e-08,0.0
1809,4.51806094758922e-08,0.0
1810,3.978215445954447e-08,0.0
1811,5.0141537144554604e-08,2.5070767684098882e-09
1812,4.267533171287141e-08,0.0
1813,4.888760685162197e-08,0.0
1814,5.349351184236184e-08,0.0
1815,4.8550024445148665e-08,0.0
1816,6.952811659743929e-09,0.0
1817,3.113746771532533e-08,0.0
1818,1.1921176934492905e-08,0.0
1819,3.8298885840504227e-08,0.0
1820,6.051905643289501e-08,0.0
1821,8.480879643002481e-08,5.9168927535324656e-09
1822,4.110502516141423e-08,0.0
1823,2.3718449426723964e-08,9.882686891060644e-10
1824,2.3579115548955087e-08,5.052667617633233e-09
1825,5.107157008410468e-08,0.0
1826,8.631824499616414e-08,1.9377566218281572e-08
1827,5.8990548168491586e-08,1.8434546111834038e-09
1828,4.2192584204236994e-08,9.172301251858528e-10
1829,1.800366966620004e-08,8.57317605795771e-10
1830,1.1480518979922749e-08,0.0
1831,8.419251429359065e-08,0.0
1832,2.3000948701223933e-08,6.764984572527055e-09
1833,5.096796640291501e-08,0.0
1834,2.240287422239362e-08,0.0
1835,5.067268915581735e-08,1.5126175867408165e-09
1836,7.392824946661491e-08,1.4785650037651976e-08
1837,5.1488392993626064e-08,0.0
1838,4.9234863297442644e-08,6.312161904276081e-10
1839,2.9364196407755117e-08,1.3982950353153e-09
1840,3.7581162348754305e-08,4.458782232319436e-09
1841,3.467096121312352e-08,3.2102742686390684e-09
1842,2.683305977413397e-08,1.341653010911159e-09
1843,2.6581099155098542e-08,5.906911071384968e-10
1844,4.006649811927332e-08,0.0
1845,4.51998474204629e-08,0.0
1846,2.8101606375230404e-08,5.854501328173001e-10
1847,3.66739207890987e-08,1.0786447290911383e-09
1848,3.620349886546137e-08,0.0
1849,1.1731181359664333e-08,1.6758829879393033e-09
1850,3.1229383523623255e-08,1.3577992064028876e-09
1851,2.644269869733762e-08,5.159551008659946e-09
1852,4.101643513720887e-08,6.510545436100301e-10
1853,3.941475057445132e-08,0.0
1854,2.6497888327980945e-08,5.195664454227256e-10
1855,4.2455496895854594e-08,5.306937111981824e-10
1856,4.40061072026765e-08,4.141751386299575e-09
1857,4.442173395791116e-08,1.9526036343364694e-09
1858,2.985142433242771e-08,0.0
1859,2.1387128512628806e-08,2.5460866748261424e-09
1860,3.3413442679375294e-08,4.119465657481669e-09
1861,4.621644578151063e-08,4.715963730639317e-10
1862,1.536115412648087e-08,9.035972525772706e-10
1863,3.096664968893492e-08,2.9967726078439227e-09
1864,3.212467802882202e-08,5.753673537611803e-09
1865,4.142022863584671e-08,9.41368871743009e-10
1866,2.4814625021463144e-08,2.432806400776144e-09
1867,3.688136729351754e-08,4.85281148598915e-10
1868,2.420538258718352e-08,5.9278488784286765e-09
1869,3.027781803055518e-08,3.906815315701806e-09
1870,2.2936195609446486e-08,1.7202146374017957e-09
1871,2.2304471603007414e-08,3.18635318130589e-09
1872,2.4189358072135292e-08,3.628403577593531e-09
1873,3.7711828326791874e-08,0.0
1874,3.2262889249068394e-08,1.1949218281515073e-09
1875,3.6617774923364266e-08,7.437985338754061e-09
1876,1.4510435519810017e-08,2.418405919968336e-09
1877,2.5357745014886746e-08,2.4739263970730008e-09
1878,3.5026715750063886e-08,6.039088673581716e-10
1879,3.4823152361695975e-08,1.832797580370027e-09
1880,2.3746031363458542e-08,1.3477476912271413e-08
1881,1.2550513517339823e-08,0.0
1882,4.7253235768707214e-08,1.9966155395678697e-09
1883,2.8437025456629073e-08,6.319338941018771e-10
1884,2.0465261485469455e-08,1.9805090900604227e-09
1885,3.8029249083137984e-08,5.156508553483263e-09
1886,5.1627710329071874e-08,6.453463874400711e-10
1887,3.32975160777238e-08,6.528924623161458e-10
1888,2.7264642987745447e-08,6.340614699951175e-10
1889,2.7566601445982997e-08,6.265136853755848e-09
1890,4.71915815314361e-08,0.0
1891,2.422203548846369e-08,1.2748440081367107e-09
1892,2.193979309339511e-08,6.268512375839919e-10
1893,2.6481190573690583e-08,1.847525021858587e-09
1894,2.079507988028695e-08,6.301539290376468e-10
1895,2.6481902892783182e-08,1.8055843487019274e-09
1896,2.889544248318998e-08,2.948514543632541e-09
1897,1.4566783890224144e-08,5.826713556089658e-10
1898,3.451596342074481e-08,1.2448380992680086e-08
1899,1.2713430308508578e-08,3.8693048765026106e-09
1900,2.076421168339948e-08,6.748368974740515e-09
1901,3.1296938818314857e-08,0.0
1902,3.633610035080892e-08,4.910283846193408e-10
1903,1.7280705533195828e-08,3.7801539676252105e-09
1904,3.8159837068008073e-08,4.299700151477737e-09
1905,2.0643035725242953e-08,3.096455536422127e-09
1906,3.0865106914745866e-08,5.144184522798412e-10
1907,3.445705232252294e-08,2.5714217422034835e-09
1908,2.1118972570732808e-08,1.4734167219643268e-09
1909,2.2003934674330594e-08,3.300590190047359e-09
1910,2.9927243794247715e-08,1.068830135508847e-09
1911,2.3409645777405785e-08,3.7242617878519013e-09
1912,3.125652803248613e-08,3.646594803896619e-09
1913,4.083302229673791e-08,1.060597942803554e-09
1914,3.683209115479258e-08,6.696743604095445e-09
1915,2.4739600590351074e-08,2.3561523843085297e-09
1916,3.955486249651585e-08,3.2962386153911893e-09
1917,3.947912929902486e-08,5.483212106582869e-09
1918,4.2499593178035866e-08,6.89182577673364e-09
1919,4.051453217357448e-08,1.8415696745321952e-09
1920,3.63467123065675e-08,3.786115865267448e-09
1921,2.8019165654313838e-08,6.815472630705699e-09
1922,2.7298360627536766e-08,2.2133805899215986e-09
1923,4.458698299458774e-08,4.246379248229459e-09
1924,2.1915761649893284e-08,2.578324886925998e-09
1925,3.51941706888681e-08,7.698724768800957e-09
1926,4.346994142423455e-08,0.0
1927,3.0102906833917586e-08,4.4596899506643695e-09
1928,3.427812345080383e-08,2.2852082448565625e-09
1929,3.230717737778832e-08,5.570202965543558e-09
1930,3.991369368350206e-08,3.1510811737689437e-09
1931,2.3951248095954725e-08,5.7026783295555106e-09
1932,3.7262424257278326e-08,4.383814644626227e-09
1933,4.932384811695556e-08,4.588264879146209e-09
1934,4.7926320689839486e-08,1.1981580172459871e-09
1935,2.752705441366743e-08,2.393656828303392e-09
1936,1.9399543305098632e-08,1.2124714565686645e-09
1937,2.6441348666139675e-08,2.5182236296217297e-09
1938,3.889564348380503e-08,1.2965214457594243e-09
1939,2.7529289958749814e-08,1.5294050470515685e-09
1940,3.0429394115571995e-08,0.0
1941,4.132103770260187e-08,2.9515025978810172e-09
1942,2.4273694165799498e-08,0.0
1943,3.774205836748479e-08,5.806470415592457e-09
1944,5.462416474699694e-08,6.4263723231761105e-09
1945,6.535512397931598e-08,8.714016175304096e-09
1946,5.4292307538617024e-08,5.568441707737293e-09
1947,3.5762614203349585e-08,5.960435700558264e-09
1948,5.3272248834446145e-08,5.435944139264848e-09
1949,2.3560819073509265e-08,1.9634016634739737e-09
1950,3.722376362702562e-08,5.317680740191122e-09
1951,3.4116485636559446e-08,3.1984206394497505e-09
1952,3.1634410091463394e-08,5.272401848444019e-09
1953,4.632745742583211e-08,4.3095309543161875e-09
1954,5.374894840315392e-08,7.818028890937967e-09
1955,5.5375085850073447e-08,3.754243138587299e-09
1956,3.662879421995058e-08,8.72114158667614e-10
1957,4.7709204420431917e-08,2.6505113659425206e-09
1958,3.8052320405768114e-08,8.272243334772611e-09
1959,3.1002990952266885e-08,5.425523585955716e-09
1960,4.6369581951921646e-08,2.7683333958528067e-09
1961,4.029932254567825e-08,3.47407969059077e-09
1962,4.122271662909682e-08,6.976152100435229e-09
1963,2.5217608334848762e-08,1.939815863494232e-09
1964,3.102823770140262e-08,3.6503808864551957e-09
1965,4.104032547136427e-08,4.924839203113152e-09
1966,3.877352228176534e-08,2.769537488234164e-09
1967,2.662381248796919e-08,9.860671168482327e-10
1968,3.997360198404465e-08,7.635406973349745e-09
1969,4.496340366699769e-08,4.087581828571274e-09
1970,3.081145794059381e-08,5.9783426265003214e-09
1971,3.956565919338573e-08,1.2332153964678128e-08
1972,4.668433528642879e-08,5.130146973897354e-09
1973,3.693846450936178e-08,4.410563025913916e-09
1974,4.331690039993674e-08,4.500457340128605e-09
1975,3.655347313724633e-08,3.998036124386317e-09
