year,fut_VERB allemand_ADJ,fut_VERB salement_ADV
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,9.334531370086552e-09,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,1.5586993362681767e-09,0.0
1855,6.368324534378189e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,4.393358121745905e-09
1858,4.893676019968041e-10,0.0
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,3.88224918879132e-09,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,9.675742873582749e-09,0.0
1873,5.986004469882289e-10,0.0
1874,2.3898436563030145e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,4.329371083855449e-09,0.0
1878,2.4156354139215352e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,5.134277225593564e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-09,0.0
1883,1.895801682305631e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.1616235084943582e-08,0.0
1887,2.6115698492645834e-09,0.0
1888,9.510921827882157e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,4.310891532632866e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,8.845543852942228e-09,0.0
1897,2.913356778044829e-09,0.0
1898,3.3950129374460403e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,8.824790675987515e-09,0.0
1901,2.7943695135590474e-09,0.0
1902,3.4371988033576883e-09,0.0
1903,1.026041807072886e-08,0.0
1904,3.7622376325430196e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843484406967e-09,0.0
1908,3.437972351250096e-09,0.0
1909,5.500983557560346e-10,0.0
1910,3.2064905175488434e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.1256527366352316e-09,0.0
1913,2.121195941118259e-09,4.242391771214216e-09
1914,2.678697486047099e-09,0.0
1915,8.246533234057551e-09,1.1780761921542648e-09
1916,3.955486338469427e-08,0.0
1917,1.5352994431339084e-08,0.0
1918,4.594550517822427e-09,0.0
1919,8.287063701928332e-09,0.0
1920,1.741613342431947e-08,0.0
1921,8.330022227553968e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,6.369568872344189e-09,0.0
1924,1.289162443462999e-09,0.0
1925,6.598906976407193e-09,0.0
1926,3.3438415369957397e-09,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,7.6716757391182e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,5.98414207075848e-09,0.0
1936,7.274828739411987e-09,0.0
1937,0.0,0.0
1938,6.482607117774819e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,1.0851046727822222e-08,0.0
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,0.0
1962,4.439369538644655e-09,6.341956404476434e-10
1963,3.2330265131719216e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,3.830430472806512e-09,0.0
1966,6.64688981633077e-09,0.0
1967,4.930335584241163e-10,0.0
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,1.8167031212712459e-09
1970,3.678979926258208e-09,0.0
1971,0.0,0.0
1972,2.565073486948677e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,3.4268881066168433e-09,0.0
1976,2.8567633814091664e-09,0.0
1977,0.0,0.0
1978,3.5643548113029055e-09,0.0
1979,2.9259866751729646e-09,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039777225479895e-09,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,4.315404922294874e-09,0.0
1998,9.536258449571733e-10,0.0
1999,3.1991408688814005e-09,9.140402323914998e-10
2000,2.2090157481002848e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,2.190610748353805e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,2.642874807889939e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,3.1955834922658966e-09,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,1.0827225782605865e-09,1.7323561474213989e-09
2015,1.3299452372717013e-09,4.433150790905671e-10
2016,2.48560808047138e-09,1.2428040818690533e-09
2017,1.0062445598979508e-09,1.2578056374223934e-09
2018,1.2907333535316923e-09,7.744400121190154e-10
2019,7.65296326310505e-10,7.65296326310505e-10
