year,représentant_VERB en_ADP,représentant_VERB cent_DET
1800,0.0,0.0
1801,0.0,0.0
1802,5.147032311469957e-08,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.562259560079383e-08,0.0
1808,0.0,2.039466551195801e-08
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,8.00162425207418e-09,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.8540831092650478e-08,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,7.017931125119503e-09,0.0
1823,2.3718449426723964e-08,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,8.80798456392995e-09,0.0
1827,9.217273166939322e-09,9.217273055917019e-10
1828,9.172301251858528e-10,9.172301251858528e-10
1829,2.571952872898464e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.2741991461950875e-08,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,2.2689263801112247e-09,0.0
1836,9.409050427677812e-09,0.0
1837,6.262101948095733e-09,0.0
1838,7.574594285131298e-09,0.0
1839,9.088918062616358e-09,0.0
1840,5.095750932326837e-09,1.2739377330817092e-09
1841,5.778493683550323e-09,0.0
1842,4.695785538189057e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,3.2931368743049916e-09,1.6465684371524958e-09
1845,2.7901139176833567e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,9.871762074453727e-09,0.0
1855,5.306937111981824e-10,0.0
1856,4.141751386299575e-09,0.0
1857,6.8341128311999455e-09,5.857811125054013e-09
1858,5.3830437884982985e-09,0.0
1859,2.5460866748261424e-09,5.601390462572908e-09
1860,2.746310290291376e-09,0.0
1861,5.659156698811785e-09,1.8863854922557266e-09
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,1.2986014041871385e-08,1.9978483312144135e-09
1864,3.835782358407869e-09,4.794727948009836e-10
1865,4.23615986733239e-09,4.706844358715045e-10
1866,7.298419202328432e-09,0.0
1867,1.6014277903764196e-08,4.85281148598915e-10
1868,1.0867722721741302e-08,4.93987406535723e-10
1869,3.906815315701806e-09,3.4184632902167778e-09
1870,4.587239033071455e-09,2.8670243956696595e-09
1871,0.0,1.0621177271019633e-09
1872,5.442605477412599e-09,6.652073114565837e-09
1873,1.0176207432266438e-08,5.986004469882289e-10
1874,2.9873046258899194e-09,4.182226565063729e-09
1875,4.005069165202713e-09,1.1443054281912168e-09
1876,1.3301232115736639e-08,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,7.2469061862534545e-09,1.2078177347163432e-09
1879,9.774920428640144e-09,0.0
1880,5.134277003548959e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,3.159669414998234e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,1.9805090900604227e-09
1885,3.86738152613475e-09,0.0
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,3.9173548849191775e-09,1.9586774424595887e-09
1888,3.804368819970705e-09,0.0
1889,5.6386229019267375e-09,6.265136742733546e-10
1890,3.9326319978272295e-09,0.0
1891,7.649063604731055e-09,8.286486163910922e-09
1892,5.014809900671935e-09,4.387958441043338e-09
1893,5.542574843531156e-09,2.463366621796581e-09
1894,8.822155450616265e-09,0.0
1895,6.6204757231957956e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,6.38336894454028e-09,3.437198747846537e-09
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,0.0
1905,1.5482277682110634e-09,4.1286072338664326e-09
1906,2.572092316910357e-09,0.0
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,1.964555629285769e-09
1909,4.950885035270858e-09,5.500983557560346e-10
1910,4.275320542035388e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,4.772690687104841e-09,0.0
1914,5.357394972094198e-09,6.696743715117748e-10
1915,7.068456930880984e-09,2.3561523843085297e-09
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,5.300562211374427e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,4.426761179843197e-09,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,8.916910765321973e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,1.1426041446327417e-08,0.0
1929,1.0026365515614089e-08,0.0
1930,1.2604324695075775e-08,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,3.5944740517379614e-09,0.0
1935,3.590485242455088e-09,2.393656828303392e-09
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,1.4516175816936538e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,6.381216888229346e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,6.464296653518886e-09,2.1547654771580937e-09
1954,5.863521668203475e-09,0.0
1955,1.0324168187025862e-08,0.0
1956,6.104799332717903e-09,0.0
1957,5.301022731885041e-09,1.7670075402875796e-09
1958,5.790570245522986e-09,3.3088973783179654e-09
1959,1.705164542897819e-08,1.5501495642666896e-09
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,1.111705483225478e-08,1.3896318540318475e-09
1962,1.2049716779927166e-08,1.9025869768540815e-09
1963,6.466053470433053e-09,1.2932106496776896e-09
1964,6.6923653285755336e-09,2.4335873316516654e-09
1965,6.5664522708175355e-09,1.0944086747954884e-09
1966,5.539074976468328e-09,0.0
1967,3.944268467392931e-09,2.9582012395223956e-09
1968,8.982831367632116e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,9.083515606356229e-10
1970,3.6789800095249348e-09,4.5987250119061684e-10
1971,8.221435976452085e-09,1.0276794970565106e-09
1972,7.69522046084603e-09,5.130146862875051e-10
1973,8.821126051827832e-09,5.513203782392395e-10
1974,5.06301445213353e-09,0.0
1975,5.711480177694739e-09,1.7134440533084216e-09
1976,5.713526984862938e-09,5.713526873840635e-10
1977,4.11374712072643e-09,5.876781838942691e-10
1978,5.940591130126904e-09,0.0
1979,5.851973128301324e-09,0.0
1980,9.664756106531058e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,7.449002747961231e-09,0.0
1983,7.57837881337764e-09,1.89459470334441e-09
1984,1.1018116197192285e-08,5.799008495621649e-10
1985,5.414002135495366e-09,6.015558051686298e-10
1986,4.7955883708539204e-09,0.0
1987,8.555143260480236e-09,0.0
1988,5.396898483667201e-09,5.996553809062277e-10
1989,7.134558721588746e-09,1.0976244357863152e-09
1990,6.538381391862913e-09,1.089730194969718e-09
1991,8.7921980806982e-09,0.0
1992,5.509944056569793e-09,1.1019888335184191e-09
1993,9.970573700002205e-09,5.539207426075166e-10
1994,5.274926717646622e-09,0.0
1995,1.138714633697191e-08,0.0
1996,1.1209993822092201e-08,1.6014276571496566e-09
1997,6.7128524960935465e-09,9.58978896292706e-10
1998,6.675381136744818e-09,1.43043876743576e-09
1999,5.0272213059088244e-09,9.140402323914998e-10
2000,8.394259509714175e-09,0.0
2001,1.3581756164171566e-08,4.3812117822561447e-10
2002,8.324320788233308e-09,4.38122149670761e-10
2003,1.2500768420409258e-08,8.333845835650777e-10
2004,8.369103632333008e-09,0.0
2005,8.557123898356167e-09,0.0
2006,1.1530091548195287e-08,0.0
2007,8.38840730210677e-09,0.0
2008,6.3861596011349775e-09,8.514879357157668e-10
2009,6.198650481792356e-09,4.76819250749827e-10
2010,9.919965293647692e-09,0.0
2011,4.206369030868018e-09,3.82397197240536e-10
2012,9.19148224198807e-09,1.0212758416727752e-09
2013,3.904775169871755e-09,5.578250084070646e-10
2014,5.846701789380404e-09,0.0
2015,5.763096222466402e-09,4.433150790905671e-10
2016,4.556948152156792e-09,6.214020409345267e-10
2017,6.792150397672003e-09,0.0
2018,5.937373259712331e-09,0.0
2019,2.5509878653906526e-09,5.1019755087367e-10
