year,charmant_VERB en_ADP
1800,3.144164484325529e-09
1801,5.000483449535409e-08
1802,0.0
1803,3.900678446910888e-09
1804,1.2359254952798437e-08
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,1.3596443970698147e-08
1809,6.7770917766551975e-09
1810,2.106114083133548e-08
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,1.5568733857662664e-08
1818,7.152706427149269e-09
1819,1.5526575580793178e-08
1820,2.3732962262101864e-09
1821,2.3667571014129862e-08
1822,1.4035862250239006e-08
1823,1.9765373782121287e-09
1824,1.1789557774477544e-08
1825,3.434122675116669e-08
1826,2.025836387531399e-08
1827,2.2121454890111636e-08
1828,7.337841001486822e-09
1829,2.4862210068476998e-08
1830,9.39315203396518e-09
1831,1.091384405071949e-08
1832,1.2176972319366541e-08
1833,3.475088550253247e-09
1834,8.401078055442213e-09
1835,9.832014313815307e-09
1836,4.704525213838906e-09
1837,4.870523762079415e-09
1838,3.787297142565649e-09
1839,1.3982949909063791e-08
1840,3.1848443882154243e-09
1841,1.1556987367100646e-08
1842,4.695785538189057e-09
1843,0.0
1844,8.781698035420504e-09
1845,1.0044410636567136e-08
1846,1.3465353276842507e-08
1847,5.3932236454556914e-09
1848,8.045221711050488e-10
1849,5.02764896381791e-09
1850,2.7155984128057753e-09
1851,4.514607354622058e-09
1852,7.812654523320361e-09
1853,4.180352064508952e-09
1854,9.871762074453727e-09
1855,2.4411910715116392e-08
1856,7.7657837382894e-09
1857,2.0990489346672803e-08
1858,1.1255455178993401e-08
1859,1.6804171831807935e-08
1860,1.9681891672007623e-08
1861,6.6023493339173456e-09
1862,1.2650361647104091e-08
1863,6.493007020935693e-09
1864,2.3973639073915365e-08
1865,9.413688495385486e-09
1866,3.4059290943133647e-09
1867,1.455843445796745e-08
1868,5.9278488784286765e-09
1869,1.9534076356464425e-08
1870,5.160643912205387e-09
1871,1.3807530230280918e-08
1872,3.628403577593531e-09
1873,7.183205141814142e-09
1874,9.559374625212058e-09
1875,4.005069165202713e-09
1876,8.464420275799966e-09
1877,1.1751150275074451e-08
1878,1.4493813149663026e-08
1879,8.55305515301552e-09
1880,1.3477477134316018e-08
1881,7.669758161910067e-09
1882,7.986462158271479e-09
1883,2.5277355764075082e-09
1884,1.2543224237049344e-08
1885,9.668453704314572e-09
1886,9.034849313138693e-09
1887,1.2404956672984468e-08
1888,9.510922049926762e-09
1889,1.3783300722991498e-08
1890,2.6872984115744458e-08
1891,6.374219818638949e-09
1892,1.3790726782758611e-08
1893,1.4780200174868696e-08
1894,1.2603078580752936e-08
1895,1.2639090440913492e-08
1896,1.6511681300013237e-08
1897,1.4566784223291052e-08
1898,2.2633418694795182e-08
1899,4.4220627160029835e-09
1900,1.349673794948103e-08
1901,1.732509075091926e-08
1902,7.856453987376e-09
1903,9.720396265677778e-09
1904,1.1286712897629059e-08
1905,1.3417973843132813e-08
1906,1.1317205561578447e-08
1907,1.131425531042396e-08
1908,1.3751889627044989e-08
1909,1.1552065692921332e-08
1910,1.9238942883248455e-08
1911,1.3832972878269345e-08
1912,1.9795800554334164e-08
1913,1.3257474229533273e-08
1914,1.5402511266415786e-08
1915,2.3561523843085297e-09
