year,baisant_VERB en_ADP
1800,0.0
1801,1.4287095950749062e-08
1802,1.1189200677108602e-08
1803,3.1205427575287104e-08
1804,0.0
1805,2.842877711017877e-09
1806,1.152667650217154e-08
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,1.7254450312975678e-08
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,1.0898113522728181e-08
1818,1.4305412854298538e-08
1819,6.210630232317271e-09
1820,2.8479554714522237e-08
1821,9.86148829262845e-10
1822,3.0076847679083585e-08
1823,1.4824030003524058e-08
1824,8.421112696055388e-10
1825,6.163809906922779e-09
1826,2.6423952803611428e-08
1827,0.0
1828,9.172301140836225e-09
1829,6.858540846366168e-09
1830,2.0873671680021744e-09
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,3.733812370398937e-09
1835,7.563087933704082e-10
1836,7.392825018825988e-09
1837,1.6698937344017395e-08
1838,1.5149188570262595e-08
1839,2.0974426639952526e-09
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,1.0733224087289273e-08
1843,9.451057714215949e-09
1844,4.9397050894128824e-09
1845,5.580227946389016e-10
1846,6.439951683034906e-09
1847,1.9954928376364478e-08
1848,7.24069959545659e-09
1849,0.0
1850,6.788996032014438e-09
1851,5.159551008659946e-09
1852,4.557382027314816e-09
1853,8.360704129017904e-09
1854,1.2469595134234623e-08
1855,1.0083180512765466e-08
1856,3.6240324075009767e-09
1857,6.345961978126979e-09
1858,6.8511463169329545e-09
1859,5.092173349652285e-09
1860,8.696649622663699e-09
1861,5.187560159214399e-09
1862,4.9697850279528666e-09
1863,3.496234635136375e-09
1864,8.151037178549814e-09
1865,5.6482134525026595e-09
1866,1.216403244796993e-08
1867,5.338092634588065e-09
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-09
1871,9.559059321873065e-09
1872,3.628403577593531e-09
1873,1.2570609442263958e-08
1874,9.559374625212058e-09
1875,8.010138330405425e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,1.8117265465633636e-09
1879,8.55305515301552e-09
1880,2.5671385017744797e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,0.0
1885,6.445635691854079e-10
1886,3.872078213618124e-09
1887,6.528924512139156e-09
1888,6.340614699951175e-10
1889,8.771191772893872e-09
1890,3.9326319978272295e-09
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,6.018614495673091e-09
1896,0.0
1897,4.078699600285063e-09
1898,5.092519295146758e-09
1899,6.080336234504102e-09
1900,8.30568502863116e-09
1901,7.824234593556412e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,3.6125313851442797e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,8.798542339150117e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,5.735331320977366e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,4.650448914844674e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,0.0
1976,1.7140580066410394e-09
1977,0.0
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,6.593933843390687e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,6.060938417817852e-09
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,3.2028553142993132e-09
1997,1.438468344439059e-09
1998,3.814503379828693e-09
1999,1.8280804647829996e-09
