year,baisant_VERB en_ADP,baisant_VERB sans_ADP
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,8.798542339150117e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,6.381216888229346e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,3.830430195250756e-09,0.0
1966,2.215629901769489e-09,4.431259803538978e-09
1967,2.465167847631733e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,2.5261264191556165e-09,0.0
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,3.0077789148208467e-09,0.0
1986,6.593933843390687e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,2.398621523624911e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,6.060938417817852e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,3.814503379828693e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,2.285100553223174e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,0.0
2002,0.0,4.38122149670761e-10
2003,4.166922806803086e-09,1.2500769308587678e-09
2004,1.7619165015858584e-09,0.0
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,3.82397197240536e-10,1.911985902935953e-09
2012,3.744677901096338e-09,1.0212758416727752e-09
2013,1.3945624655065103e-09,2.5102124823206395e-09
2014,1.9489005964601347e-09,1.9489005964601347e-09
2015,1.5516027351836215e-09,2.881548111233201e-09
2016,3.1070099826280284e-09,1.2428040818690533e-09
2017,3.5218559180094644e-09,4.2765391228272165e-09
2018,1.7295826992835828e-08,2.8396134332808742e-09
2019,1.53059265262101e-09,2.2958890344426663e-09
