year,seront_VERB avant_ADV,seront_VERB savants_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,3.900678446910888e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,1.542642635854463e-08,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,2.8003592777992026e-09,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,2.016224964762614e-09,2.688300027031687e-09
1837,0.0,4.174734336004349e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,2.7965900706306e-09,6.9914751765765e-10
1840,0.0,0.0
1841,1.2841097074556274e-09,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,1.674068439427856e-09,2.2320911785556063e-09
1846,1.0538101946622191e-08,5.269050973311096e-09
1847,5.393223645455691e-10,1.0247124926365814e-08
1848,0.0,1.6090443422100975e-09
1849,0.0,4.1897072478036534e-09
1850,1.2899092460827433e-08,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,1.3021090872200602e-09,4.557382027314816e-09
1853,0.0,2.388772735173461e-09
1854,5.195664343204953e-09,2.0782657816909023e-09
1855,5.306937111981824e-09,1.5920811335945473e-09
1856,0.0,0.0
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,2.036869339860914e-09
1860,1.373155145145688e-09,9.154367819341758e-10
1861,4.715963730639317e-10,4.715963619617014e-09
1862,4.517986262886353e-10,4.066187830886747e-09
1863,3.496234635136375e-09,0.0
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,1.9462451650298362e-09
1867,1.455843445796745e-09,1.455843445796745e-09
1868,3.457911734727759e-09,1.4819622196071691e-09
1869,0.0,3.4184632902167778e-09
1870,4.587239033071455e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,7.256807155187062e-09,0.0
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,1.7923826867161097e-09,0.0
1875,1.716458086775674e-09,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,5.0554711528150165e-09
1884,0.0,0.0
1885,2.5782542767416317e-09,3.86738152613475e-09
1886,0.0,6.4534639854230136e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,1.268122939990235e-09
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,0.0,0.0
1891,6.374220040683554e-10,3.1871101313640793e-09
1892,3.1342561879199593e-09,1.8805537127519756e-09
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,4.1279202278587945e-09
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,5.092519295146758e-09,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,5.191053142894475e-10
1901,2.794369402536745e-09,2.794369402536745e-09
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,0.0
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,6.0510818578052294e-09
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,4.68772043404897e-09,2.0090231700464756e-09
1915,8.246533234057551e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,3.342121912552898e-09
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,5.890204768377316e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,0.0
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,0.0
1987,2.4443267410134695e-09,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,9.536258449571733e-10,0.0
1999,0.0,1.8280804647829996e-09
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,4.330890368553497e-10,6.496335691608124e-10
2015,1.329945265027277e-09,8.866301581811342e-10
2016,1.4499380585064614e-09,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,2.55098775436835e-10,0.0
