year,brûlant_VERB en_ADP
1800,0.0
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,2.881669125542885e-08
1807,0.0
1808,4.5321479902327155e-09
1809,1.581321384946932e-08
1810,4.680253518074551e-09
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,2.6972236000233352e-08
1816,2.0858434979231788e-08
1817,0.0
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,9.86148829262845e-10
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,5.052667617633233e-09
1825,1.6730341112491942e-08
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,6.236482441579483e-09
1832,2.841293600397421e-08
1833,5.3284690437749305e-08
1834,8.401078055442213e-09
1835,1.1344631900556124e-08
1836,6.720750067579218e-10
1837,9.045257876039159e-09
1838,1.2624323808552163e-09
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,4.494383976094696e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,5.488561383160118e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,2.513824481908955e-09
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,1.7084724746041502e-08
1857,1.9526036343364694e-09
1858,5.872411001917044e-09
1859,2.5460866748261424e-09
1860,5.034902272882391e-09
1861,0.0
1862,1.3553959066214816e-09
1863,4.495158911765884e-09
1864,5.274200631788517e-09
1865,3.765475486972036e-09
1866,5.352174259343201e-09
1867,1.455843445796745e-09
1868,8.397785578040384e-09
1869,1.0255390314739543e-08
1870,4.013834153937523e-09
1871,6.37270636261178e-09
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,4.836811839936672e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,5.876032105334161e-09
1888,3.804368819970705e-09
1889,5.012109394186837e-09
1890,2.6217545912032847e-09
1891,8.286486163910922e-09
1892,6.268512375839919e-10
1893,6.774258043407144e-09
1894,1.071261657159539e-08
1895,1.8055843487019274e-09
1896,5.307326134129653e-09
1897,5.826713556089658e-10
1898,6.7900258748920805e-09
1899,4.9748205555033564e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910284012726862e-09
1903,2.7001101354784396e-09
1904,2.6873125946735854e-09
1905,4.64468330463319e-09
1906,3.0865106026567446e-09
1907,3.0857059130084963e-09
1908,1.7681000885616527e-08
1909,8.251475058784763e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,4.167536982180309e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,8.773139548168274e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747762196741e-09
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,7.983749661377715e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,7.508486277174597e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,4.650448692800069e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,5.073564957047694e-09
1963,1.2932106496776896e-09
1964,3.0419841645645818e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,0.0
1968,8.982831700699023e-10
1969,5.904285033109247e-09
1970,4.5987250119061684e-10
1971,4.6245578477766e-09
1972,2.5650734314375256e-09
1973,1.102640756478479e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,4.570821443561357e-09
1977,0.0
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,5.052252838311233e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,2.9982769045311386e-09
1989,2.7440609784434855e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,3.164956019485743e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,2.7421207526856506e-09
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,1.2500768753476166e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,3.595031605740928e-09
2008,2.128719839289417e-09
2009,1.907277002999308e-09
2010,0.0
2011,4.206369003112442e-09
2012,3.744677928851914e-09
2013,3.0680376017500066e-09
2014,2.5985342211320983e-09
2015,3.989835711815104e-09
2016,2.899876117012923e-09
2017,2.0124890642847504e-09
2018,1.5488800242380307e-09
2019,3.0611854162643226e-09
