year,brillant_VERB en_ADP
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,8.306536791735653e-09
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,5.503380862137419e-09
1829,8.57317605795771e-10
1830,1.0436835395921662e-08
1831,1.091384405071949e-08
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,4.667265685043276e-09
1835,0.0
1836,0.0
1837,5.5663127440652715e-09
1838,3.787297142565649e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,1.2074834465636286e-08
1845,3.348136878855712e-09
1846,1.7563503984519002e-09
1847,2.6966118227278457e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,3.2247193804124663e-09
1852,2.6042181744401205e-09
1853,7.166318205520383e-09
1854,2.0782657816909023e-09
1855,0.0
1856,3.6240324075009767e-09
1857,2.4407544874094356e-09
1858,2.936205500958522e-09
1859,5.601390462572908e-09
1860,1.373155145145688e-09
1861,0.0
1862,3.162590411776023e-09
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,0.0
1889,5.6386229019267375e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.15841644346915e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,1.6582735185011188e-09
1900,0.0
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,0.0
1904,2.1498500757388683e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,0.0
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,3.323524566667402e-09
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,0.0
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,3.103205470367243e-09
2016,2.4856081637381067e-09
2017,1.509366853724714e-09
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
