year,devaient_VERB assembler_VERB,devaient_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-08
1817,1.71256075987003e-08,0.0
1818,5.960588467246453e-09,1.5497530370112145e-08
1819,4.140420006848444e-09,0.0
1820,2.254631326081835e-08,1.0679833017945839e-08
1821,9.86148829262845e-10,5.9168927535324656e-09
1822,4.010246357211145e-09,1.0025615893027862e-09
1823,1.4824030003524058e-08,0.0
1824,2.5263338088166165e-09,9.263223965660927e-09
1825,5.283265824829186e-09,8.805443041381977e-10
1826,8.807984341885344e-10,3.5231937367541377e-09
1827,0.0,1.8434546111834038e-09
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,1.714635211591542e-09,0.0
1830,0.0,1.3567886369969528e-08
1831,0.0,0.0
1832,1.352996914505411e-08,0.0
1833,0.0,1.1583628500844156e-09
1834,1.8669062740173104e-08,6.534171426153534e-09
1835,1.663879345414898e-08,0.0
1836,4.704525213838906e-09,4.704525213838906e-09
1837,4.174734336004349e-09,4.87052354003481e-09
1838,1.2624323808552163e-09,7.574594285131298e-09
1839,1.3982950353153e-09,4.194885327990505e-09
1840,0.0,1.0191501864653674e-08
1841,8.346713542550788e-09,2.5682194149112547e-09
1842,4.024959032733477e-09,0.0
1843,0.0,1.7720733769266417e-09
1844,5.488561161115513e-09,0.0
1845,1.3392547515422848e-08,4.464182357111213e-09
1846,9.367202125076801e-09,1.7563503984519002e-09
1847,1.3483059113639229e-08,8.089835468183537e-09
1848,1.126331028444838e-08,1.6090443422100975e-09
1849,2.513824481908955e-09,8.379414939696517e-10
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,1.2898877521649865e-09,1.9348316282474798e-09
1852,3.906327261660181e-09,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,1.558699391779328e-09,7.27393034694046e-09
1855,1.4328730202350926e-08,1.0083180512765466e-08
1856,3.6240324075009767e-09,1.0354378465748937e-09
1857,3.4170564155999728e-09,3.4170564155999728e-09
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,6.619825576592575e-09,4.582956236731661e-09
1860,3.661747127736703e-09,0.0
1861,7.073945429425521e-09,9.431927461278633e-10
1862,1.2650361647104091e-08,1.8071945051545413e-09
1863,7.491931519609807e-09,9.989241656072068e-10
1864,9.589455896019672e-10,2.8768367688059016e-09
1865,9.413688495385486e-09,7.530950973944073e-09
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,1.4819622196071691e-09,2.4699371437009177e-09
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-10,9.747882501187632e-09
1871,0.0,0.0
1872,1.8142017887967654e-09,1.8142017887967654e-09
1873,2.3944017879529156e-09,1.7958012854535355e-09
1874,7.766991494406739e-09,0.0
1875,2.8607636259891933e-09,2.2886108563824337e-09
1876,3.02300739996042e-09,4.232210137899983e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-09,1.2835692508872398e-09
1881,0.0,2.091752326904839e-09
1882,1.9966155395678697e-09,7.320923423037584e-09
1883,6.951272890631799e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,3.300848483434038e-09
1885,3.86738152613475e-09,6.445635691854079e-10
1886,7.744156427236248e-09,3.872078213618124e-09
1887,0.0,1.3057849246322917e-09
1888,3.1703073499755874e-09,0.0
1889,1.3783300722991498e-08,5.012109394186837e-09
1890,4.5880703680722945e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,4.411077725308132e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,0.0
1899,7.185851913504848e-09,0.0
1900,2.07642125715779e-09,4.671947717582725e-09
1901,1.1177477832191585e-09,1.1177477832191585e-09
1902,0.0,0.0
1903,2.1600881083827517e-09,2.1600881083827517e-09
1904,5.374625189347171e-10,0.0
1905,0.0,5.676835002077496e-09
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,4.114274698707732e-09
1908,3.929111258571538e-09,2.4556945366072114e-09
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,2.6601871816467337e-09,2.6601871816467337e-09
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,5.30298971401777e-10,8.484783542428431e-09
1914,6.696743604095445e-09,3.3483718020477227e-09
1915,1.1780761921542648e-09,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,0.0,4.543339038320937e-09
1921,3.0290989716519334e-09,2.2718242842501013e-09
1922,0.0,2.951174193910333e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,6.687683296036084e-09,3.343841648018042e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,8.02946331646126e-09
1934,0.0,1.3179738189705859e-08
1935,3.590485242455088e-09,7.180970484910176e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,2.815682353940474e-09,3.754243138587299e-09
1956,4.360570571293465e-09,7.849027205963921e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,4.9633461784992505e-09,1.5717262158432277e-08
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,6.94815938118154e-09
1962,2.5367825617905737e-09,6.976152100435229e-09
1963,6.466053248388448e-10,9.69907976156037e-09
1964,1.8251904432275978e-09,1.6426714211092985e-08
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,1.3293779410616935e-08
1967,1.4791006197611978e-09,4.437302081328198e-09
1968,4.4914158503495116e-10,5.838840522187638e-09
1969,9.083515606356229e-10,4.995933444718048e-09
1970,1.3796175313274261e-09,4.1388523719376735e-09
1971,2.569198631618974e-09,6.166076982339064e-09
1972,1.0260293725750103e-09,6.156176013405457e-09
1973,5.513203782392395e-10,5.513203671370093e-09
1974,2.2502286700643026e-09,6.1881286761433785e-09
1975,5.711480177694739e-10,4.569184142155791e-09
1976,5.713526873840635e-10,2.856763492431469e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,5.940591352171509e-10,5.346532105932056e-09
1979,0.0,4.096381456264453e-09
1980,2.8425752862659692e-09,6.253665585376211e-09
1981,2.5302198114474095e-09,4.427884725544118e-09
1982,3.1037510339615437e-09,4.966001831974154e-09
1983,1.2630632095778083e-09,3.157658134966823e-09
1984,0.0,5.219107812592938e-09
1985,0.0,1.0828004270990732e-08
1986,1.1988970927134801e-09,1.0790073723399018e-08
1987,3.6664902225425067e-09,6.110816741511371e-09
1988,5.996553809062277e-10,5.396898483667201e-09
1989,1.0976244357863152e-09,7.683371272548811e-09
1990,1.089730194969718e-09,1.0352437129768077e-08
1991,2.344586080837985e-09,4.68917216167597e-09
1992,2.7549720282848966e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,8.308811416668505e-09
1994,1.0549853213248639e-09,8.967375286772494e-09
1995,0.0,4.337960657352369e-09
1996,5.338092190498855e-10,6.939520069693117e-09
1997,0.0,6.233362714880286e-09
1998,2.3840645013706308e-09,8.582632382569955e-09
1999,0.0,1.0511462811280126e-08
2000,0.0,1.0603275590881367e-08
2001,2.190605918883648e-09,7.0099388516098315e-09
2002,4.38122149670761e-10,6.571832411594869e-09
2003,8.333845835650777e-10,6.250384210204629e-09
2004,0.0,7.488145215006625e-09
2005,2.702249757291497e-09,9.457874483587148e-09
2006,1.2353669198716943e-09,5.353256948836815e-09
2007,0.0,6.7906151812735516e-09
2008,4.257439678578834e-10,6.811903485726134e-09
2009,9.53638501499654e-10,8.105927484791664e-09
2010,9.447586046817946e-10,5.196172381261022e-09
2011,1.1471915639660324e-09,4.971163480860241e-09
2012,1.0212758416727752e-09,4.765953853791416e-09
2013,1.6734750252211938e-09,9.204113027294625e-09
2014,1.5158115873603606e-09,5.197068553286499e-09
2015,1.329945265027277e-09,5.319781060109108e-09
2016,8.285360175719347e-10,5.3854840587064245e-09
2017,5.031222660711876e-10,6.5405894034142875e-09
2018,2.0651733656507076e-09,6.711813327342497e-09
2019,7.65296326310505e-10,5.3570743396846865e-09
