year,devant_VERB acheter_VERB,devant_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,3.5441467538532834e-09
1844,7.683985892015244e-09,5.488561161115513e-09
1845,0.0,1.674068439427856e-09
1846,5.269050973311096e-09,5.854501328173001e-10
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,1.9348316282474798e-09
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,3.905207268672939e-09,1.4644527812635033e-09
1858,2.4468380654951716e-09,0.0
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,2.288591982591015e-09,1.373155145145688e-09
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,1.3553959066214816e-09,1.3553959066214816e-09
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-09,1.94112459439566e-09
1868,9.87974813071446e-10,7.903798504571569e-09
1869,0.0,2.9301114867763545e-09
1870,1.7202146374017957e-09,2.8670243956696595e-09
1871,3.18635318130589e-09,8.496941816815706e-09
1872,3.0236697590169115e-09,0.0
1873,0.0,5.986004469882289e-10
1874,4.779687312606029e-09,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,6.04601479992084e-10,3.02300739996042e-09
1877,0.0,0.0
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,3.4862537301449947e-09
1882,0.0,3.9932310791357395e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,0.0,0.0
1886,5.162771099520569e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,0.0
1888,5.07249175996094e-09,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,0.0,6.374220040683554e-10
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,1.847525021858587e-09,2.463366621796581e-09
1894,6.301539290376468e-10,0.0
1895,5.416753268150387e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,5.6583546736987955e-09,0.0
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,5.19105292084987e-09
1901,0.0,1.1177477832191585e-09
1902,5.4013122863239005e-09,1.9641135384773634e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,1.6123875568041512e-09
1905,4.64468330463319e-09,2.0643036169332163e-09
1906,6.173021205313489e-09,2.572092316910357e-09
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.7242617878519013e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,3.71209285532359e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
1918,3.44591288836682e-09,0.0
1919,5.524709134618888e-09,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,9.02413699321869e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,3.9268033269479474e-09,2.945102384188658e-09
1950,0.0,0.0
1951,4.264560704569931e-09,0.0
1952,5.272402070488624e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,8.72114114258693e-09,3.488456634670456e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,4.844583401109048e-09,2.076250060767393e-09
1961,0.0,0.0
1962,5.7077609305622445e-09,6.341956404476434e-10
1963,1.939815863494232e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,2.215629901769489e-09
1967,4.930335695263466e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,4.6171320100540925e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,7.313243344242437e-09,4.500457340128605e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,5.940591130126904e-09,5.940591352171509e-10
1979,4.096381456264453e-09,5.851973350345929e-10
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,2.9307325455363298e-09
1992,0.0,0.0
1993,4.985286850001103e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,5.274926606624319e-10
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,1.067618438099771e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,3.092622158362701e-09,0.0
2001,2.190605918883648e-09,1.3143635069212678e-09
2002,3.066854992184176e-09,4.38122149670761e-10
2003,2.083461403401543e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,1.3214374039449694e-09
2005,2.702249757291497e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,4.257439678578834e-10
2009,3.814554005998616e-09,9.53638501499654e-10
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.7234021704458655e-09,1.3617010852229328e-09
2013,5.578250084070646e-10,0.0
2014,1.5158115873603606e-09,1.0827225782605865e-09
2015,0.0,4.433150790905671e-10
2016,1.2428040818690533e-09,1.4499380585064614e-09
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,1.2754939326953263e-09,0.0
