year,pourraient_VERB échauffer_VERB,pourraient_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,5.680945491803868e-09,0.0
1839,6.292327547896548e-09,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,6.212626857404757e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,6.6023493339173456e-09,4.715963619617014e-09
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,3.396968040192405e-09,0.0
1868,4.93987406535723e-10,0.0
1869,5.860222973552709e-09,4.883519144627257e-10
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,5.498392852132383e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,3.3950129374460403e-09
1899,0.0,5.527578395003729e-10
1900,0.0,2.07642125715779e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,3.534228465440492e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.7821774056514528e-09
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,1.509366853724714e-09
2018,0.0,1.290733298020541e-09
2019,0.0,0.0
