year,fallut_VERB enseigner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,9.39315203396518e-09
1831,0.0
1832,0.0
1833,8.108539617524002e-09
1834,0.0
1835,0.0
1836,0.0
1837,5.5663127440652715e-09
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,4.794728170054441e-09
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,3.951899252285784e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,4.8807553554297556e-09
1882,0.0
1883,0.0
1884,0.0
1885,5.156508553483263e-09
1886,0.0
1887,3.9173548849191775e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,2.938390863960194e-09
1978,0.0
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,0.0
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
