year,eut_VERB éveillé_VERB,eut_VERB réveillé_VERB
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,3.900678446910888e-09,1.950339223455444e-09
1804,0.0,0.0
1805,1.421438877713399e-08,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,3.388545621874073e-08,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,1.4378708002027452e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,2.6466848268569265e-08,0.0
1818,7.152706427149269e-09,1.0729059418679299e-08
1819,4.140420006848444e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,5.9168927535324656e-09
1822,4.010246357211145e-09,3.0076847679083585e-09
1823,9.882686891060644e-10,4.941343334508019e-09
1824,9.263223965660927e-09,1.1789557774477544e-08
1825,6.163809906922779e-09,1.4088708866211164e-08
1826,5.460950447400137e-08,1.4092774947016551e-08
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,6.764984572527055e-09,1.6235963684607668e-08
1833,0.0,5.791814139399776e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,2.2689263801112247e-09,1.285724948729694e-08
1836,1.8818100855355624e-08,1.008112526790228e-08
1837,1.3915782304252389e-08,2.5744196108234974e-08
1838,2.019891809368346e-08,6.312161904276081e-10
1839,1.11863602825224e-08,2.0974426639952526e-09
1840,1.592422194107712e-08,6.369688665408546e-10
1841,1.2841097074556274e-08,8.346713542550788e-09
1842,1.408735705865638e-08,1.0062397137744483e-08
1843,4.134837805480629e-09,5.906911071384968e-10
1844,6.037417232818143e-09,1.3721403568922597e-08
1845,1.2276501593078137e-08,3.348136878855712e-09
1846,1.1709002656346001e-09,5.269050973311096e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,6.43617736884039e-09,4.82713291560799e-09
1849,0.0,4.1897072478036534e-09
1850,2.0366988096043315e-08,2.7155984128057753e-09
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,2.6042181744401205e-09,5.208436348880241e-09
1853,7.166318205520383e-09,2.388772735173461e-09
1854,2.0263090760863633e-08,1.0391328908454511e-09
1855,7.429711956774554e-09,1.5920811335945473e-09
1856,5.177189343896771e-09,8.801221973442352e-09
1857,4.393358121745905e-09,5.857811125054013e-09
1858,2.4468380654951716e-09,4.404308473482388e-09
1859,7.129042689513199e-09,5.601390462572908e-09
1860,3.204028820036342e-09,1.1900677776566226e-08
1861,2.8295783494058924e-09,8.960331143725853e-09
1862,4.517986262886353e-10,4.517986429419807e-09
1863,3.995696662428827e-09,1.048870412745373e-08
1864,1.4384183844029508e-09,1.1986819536957682e-08
1865,3.294791106611683e-09,7.530950973944073e-09
1866,2.432806400776144e-09,6.811858188626729e-09
1867,1.455843445796745e-08,1.164674756637396e-08
1868,2.9639244392143382e-09,1.975949626142892e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,9.17447806614291e-09,4.013834153937523e-09
1871,2.442870794538976e-08,4.248470908407853e-09
1872,7.256807155187062e-09,2.4189357183956872e-09
1873,1.7958012854535355e-09,2.9930022904522957e-09
1874,0.0,5.974609140757536e-10
1875,0.0,8.58229043387837e-09
1876,4.232210137899983e-09,6.04601479992084e-10
1877,7.421779191219002e-09,1.2369631985365004e-09
1878,6.039088673581716e-10,4.831270938865373e-09
1879,6.10932526790009e-10,6.10932526790009e-10
1880,4.492492600149944e-09,3.2089231272180996e-09
1881,2.091752326904839e-09,2.7890030285249168e-09
1882,1.0648616211028639e-08,0.0
1883,3.159669414998234e-09,1.8958017378167824e-09
1884,5.941527270181268e-09,5.281357573494461e-09
1885,4.511945039809007e-09,7.090199094506033e-09
1886,6.4534639854230136e-09,3.2267319927115068e-09
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,2.53624587998047e-09,6.974675947901687e-09
1889,6.265136742733546e-10,1.0650732740202784e-08
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,4.310891643655168e-09,6.158416554491453e-10
1894,6.301539290376468e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,2.358811590497112e-09,4.717623180994224e-09
1897,5.826713556089658e-10,0.0
1898,8.487532454637403e-09,0.0
1899,2.2110313580014918e-09,2.2110313580014918e-09
1900,2.07642125715779e-09,3.114631885736685e-09
1901,6.706486921359556e-09,2.235495566438317e-09
1902,0.0,3.928227076954727e-09
1903,5.940242076007962e-09,6.480264325148255e-09
1904,2.1498500757388683e-09,5.912087708281888e-09
1905,2.0643036169332163e-09,3.096455536422127e-09
1906,1.5432553013283723e-09,3.600929110447737e-09
1907,2.5714217422034835e-09,2.057137349353866e-09
1908,4.911389073214423e-09,4.911389073214423e-10
1909,5.500983557560346e-10,3.300590023513905e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,1.5961122423746588e-09,5.852411444351446e-09
1912,5.209421227725386e-10,1.0939784189645252e-08
1913,4.772690687104841e-09,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,5.493730803607377e-09,0.0
1917,1.4256351654751143e-08,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,5.524709134618888e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,6.815472630705699e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,4.246379248229459e-09,0.0
1924,6.445812328337297e-09,1.289162443462999e-09
1925,5.499089184013428e-09,6.598906754362588e-09
1926,2.229227691330493e-09,7.802296586589819e-09
1927,4.4596899506643695e-09,4.4596899506643695e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,5.2518016602221e-09,8.402882833991043e-09
1931,5.7026783295555106e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,2.393656828303392e-09,8.377798899061872e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,1.2678914806940611e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,1.1612940831184915e-08,1.1612940831184915e-08
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,4.357008087652048e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,5.232684952005684e-09,8.72114158667614e-10
1957,3.534015080575159e-09,7.951533653738352e-09
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,0.0
1960,4.844583401109048e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,1.8251904432275978e-09,2.4335873316516654e-09
1965,4.377634699181954e-09,1.0944086747954884e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,1.4791006197611978e-09
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,3.083038491169532e-09,4.1107179882260425e-09
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,2.2845920710778955e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,2.970295565063452e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,5.685150683554241e-10
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,2.99827696004229e-09,2.398621523624911e-09
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,2.344586080837985e-09,1.1722930404189924e-09
