year,tout_DET égal_ADJ,tout_DET egal_ADJ,tout_DET régal_NOUN
1871,4.248470908407853e-09,3.18635318130589e-09,3.18635318130589e-09
1872,1.0280476914203973e-08,0.0,1.0885210954825197e-08
1873,5.9860045809045914e-09,5.986004469882289e-10,4.788803575905831e-09
1874,6.572069999322139e-09,0.0,2.3898436563030145e-09
1875,9.154443425529735e-09,0.0,1.1443054281912168e-09
1876,5.441413541973361e-09,1.813804439976252e-09,3.627608879952504e-09
1877,8.040260901509555e-09,0.0,9.27722432209066e-09
1878,1.2078177569208037e-08,0.0,3.6234530931267273e-09
1879,1.0996785704264767e-08,0.0,4.887460214320072e-09
1880,7.701415505323439e-09,0.0,1.7328185109022343e-08
1881,6.2752567586699115e-09,0.0,1.045876096839038e-08
1882,1.1979693681496428e-08,0.0,3.3276925659464496e-09
1883,0.0,0.0,3.791603475633565e-09
1884,3.9610181801208455e-09,0.0,9.242375753615306e-09
1885,9.023890079618013e-09,0.0,1.0313017106966527e-08
1886,3.2267319927115068e-09,0.0,9.680196200179125e-09
1887,6.528924623161458e-10,0.0,1.0446279397058333e-08
1888,3.1703073499755874e-09,0.0,1.268122939990235e-09
1889,7.51816386923565e-09,0.0,8.771191772893872e-09
1890,3.9326319978272295e-09,0.0,7.209825181320184e-09
1891,4.461953917456185e-09,0.0,8.286486163910922e-09
1892,5.641661360300532e-09,0.0,3.1342561879199593e-09
1893,1.2316833108982905e-09,0.0,7.390100087434348e-09
1894,9.452309157609307e-09,0.0,8.192000855444803e-09
1895,3.611168697403855e-09,0.0,3.611168697403855e-09
1896,5.307326134129653e-09,0.0,7.66613794667137e-09
1897,2.330685422435863e-09,0.0,1.0488084178916779e-08
1898,8.487532454637403e-09,3.3950129374460403e-09,7.355861253444118e-09
1899,2.7637891975018647e-09,0.0,9.949641111006713e-09
1900,1.5573159428683425e-09,0.0,2.595526460424935e-09
1901,2.235495566438317e-09,0.0,3.353243460679778e-09
1902,2.9461704187383475e-09,0.0,6.874397495693074e-09
1903,3.2401321625741275e-09,0.0,1.6200660812870638e-09
1904,2.6873125946735854e-09,0.0,1.0749250378694342e-09
1905,4.64468330463319e-09,0.0,3.096455536422127e-09
1906,2.0576738091193647e-09,0.0,8.745113966313056e-09
1907,2.5714217422034835e-09,0.0,5.65712765521198e-09
1908,2.9468334439286537e-09,0.0,1.4734167219643268e-09
1909,5.5009836685826485e-09,0.0,3.850688656825696e-09
1910,1.6032452032632705e-09,0.0,2.67207544979442e-09
1911,4.25629931299909e-09,0.0,2.6601871816467337e-09
1912,3.125652625612929e-09,0.0,3.125652625612929e-09
1913,1.060597942803554e-09,0.0,5.302989602995467e-09
1914,2.0090231700464756e-09,0.0,8.036092680185902e-09
1915,0.0,0.0,2.3561523843085297e-09
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,4.594550517822427e-09,0.0,0.0
1919,5.524709134618888e-09,0.0,0.0
1920,2.2716695191604686e-09,0.0,0.0
1921,3.7863738810983705e-09,0.0,4.543648568500203e-09
1922,4.426761179843197e-09,0.0,2.2133805899215986e-09
1923,2.1231896241147297e-09,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0,0.0
1925,1.0998178368026856e-08,0.0,5.499089184013428e-09
1926,1.1146138456652466e-09,0.0,1.1146138456652466e-09
1927,0.0,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0,5.713020723163709e-09
1929,4.4561625500705304e-09,0.0,1.0026365515614089e-08
1930,7.352522590764465e-09,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0,1.0264820993199919e-08
1932,1.0959536611565568e-09,0.0,0.0
1933,2.2941324395731044e-09,0.0,3.4411986593596566e-09
1934,2.3963160344919743e-09,0.0,3.5944740517379614e-09
1935,3.590485242455088e-09,0.0,0.0
1936,1.2124714565686645e-09,0.0,0.0
1937,0.0,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0,0.0
1941,0.0,0.0,0.0
1942,6.068423541449874e-09,0.0,0.0
1943,0.0,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0,3.2131861615880553e-09
1945,0.0,0.0,4.357008087652048e-09
1946,6.960552134671616e-09,0.0,0.0
1947,1.1920870957027319e-09,0.0,3.5762612871081956e-09
1948,2.174377566888097e-09,0.0,1.0871887834440486e-09
1949,0.0,0.0,0.0
1950,3.190608444114673e-09,0.0,1.0635361480382244e-09
1951,9.595261474260042e-09,0.0,0.0
1952,1.0544803918932644e-09,0.0,0.0
1953,4.3095309543161875e-09,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0,0.0
1957,2.6505113659425206e-09,0.0,0.0
1958,8.272243445794913e-10,0.0,5.790570245522986e-09
1959,5.425523585955716e-09,0.0,1.007597205671118e-08
1960,6.920833350854139e-10,0.0,0.0
1961,6.25334317660986e-09,0.0,2.08444772553662e-09
1962,3.805173953708163e-09,0.0,3.170978146727066e-09
1963,4.526237162849611e-09,0.0,1.2932106496776896e-09
1964,3.041984220075733e-09,0.0,1.8251904432275978e-09
1965,2.73602163147757e-09,0.0,2.73602163147757e-09
1966,2.215629901769489e-09,0.0,3.3234448526542337e-09
1967,4.437302081328198e-09,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0,1.7965663401398047e-09
1969,2.2708788183223305e-09,0.0,1.3625273131978588e-09
1970,2.7592350626548523e-09,4.5987250119061684e-10,3.6789800095249348e-09
1971,4.1107179882260425e-09,5.138397485282553e-10,0.0
1972,6.669190977248718e-09,0.0,1.5390440033513642e-09
1973,2.205281512956958e-09,0.0,0.0
1974,1.1251143350321513e-09,0.0,5.625571675160757e-10
1975,3.4268881066168433e-09,0.0,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0,0.0
1977,4.7014254711541525e-09,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0,2.970295565063452e-09
1979,1.1703946700691858e-09,0.0,4.681578680276743e-09
1980,0.0,0.0,1.1370301367108482e-09
1981,2.5302198114474095e-09,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0,0.0
1984,2.3196033982486597e-09,0.0,0.0
1985,1.2031116103372597e-09,0.0,2.4062232206745193e-09
1986,2.997242676272549e-09,0.0,0.0
1987,4.888653482026939e-09,0.0,6.110816852533674e-10
1988,3.597932174415064e-09,0.0,2.398621523624911e-09
1989,5.488122178931576e-10,0.0,0.0
1990,3.814055737905164e-09,0.0,1.089730194969718e-09
1991,2.344586080837985e-09,1.1722930404189924e-09,5.861465202094962e-10
1992,5.509944167592096e-10,0.0,1.65298330578878e-09
1993,0.0,0.0,0.0
1994,6.329911705904578e-09,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,0.0,1.0844901643380922e-09
1996,5.3380921904988554e-09,5.338092190498855e-10,2.135236876199542e-09
1997,2.876936688878118e-09,0.0,2.3974471297094624e-09
1998,1.9072516899143466e-09,0.0,4.768129224785866e-10
1999,5.941261704833778e-09,0.0,2.285100553223174e-09
2000,1.7672125984802278e-09,0.0,8.836062992401139e-10
2001,1.7524847129024579e-09,0.0,8.762423564512289e-10
2002,4.381221607729913e-09,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0,8.333845835650777e-10
2004,3.0833537945085254e-09,0.0,8.809582507929292e-10
2005,3.1526248278623825e-09,0.0,1.8014998381943315e-09
2006,2.4707338397433887e-09,0.0,8.235779835885637e-10
2007,1.997239706952314e-09,0.0,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0,0.0
2009,3.814554005998616e-09,0.0,1.430457752249481e-09
2010,1.8895172093635892e-09,0.0,4.723793023408973e-10
2011,2.6767803529281764e-09,0.0,2.2943831279320648e-09
2012,2.7234021704458655e-09,0.0,1.0212758416727752e-09
2013,1.3945624655065103e-09,0.0,1.1156500168141292e-09
2014,1.0827225782605865e-09,0.0,6.496335691608124e-10
2015,1.10828768384863e-09,0.0,3.768178213903184e-09
2016,4.142679976837371e-09,0.0,3.314144070287739e-09
2017,1.0062445321423752e-09,0.0,7.54683426862357e-10
2018,1.0325866828253538e-09,0.0,3.3559066636712487e-09
2019,2.2958890344426663e-09,0.0,2.806086474294034e-09
