year,doivent_VERB endormir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.1028177482330648e-08
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,2.5885946719483854e-09
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,6.9725074602899895e-09
1882,0.0
1883,0.0
1884,0.0
1885,5.80107206715752e-09
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,4.809735720812114e-09
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,7.431163684401554e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,0.0
2013,5.578250084070646e-10
2014,1.7323561474213989e-09
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,2.0651733656507076e-09
2019,1.53059265262101e-09
