year,voulaient_VERB assembler_VERB,voulaient_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,1.0351049795076506e-08,0.0
1820,0.0,1.1866481131050932e-09
1821,9.861488514673056e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,9.882686891060644e-10
1824,5.894778887238772e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,1.2524203008013046e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,6.950177322551099e-09
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,4.032449929525228e-09
1837,5.5663127440652715e-09,2.0873671680021744e-09
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,0.0,0.0
1840,7.0066574764382494e-09,5.095750932326837e-09
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,4.134837805480629e-09
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,2.388772735173461e-09,1.7915795513800958e-09
1854,0.0,0.0
1855,3.1841622671890946e-09,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,4.881509085841174e-10
1858,0.0,2.936205500958522e-09
1859,0.0,0.0
1860,1.8308735638683515e-09,4.119465657481669e-09
1861,0.0,1.8863854922557266e-09
1862,0.0,9.035972525772706e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,1.9805090900604227e-09,3.300848483434038e-09
1885,3.86738152613475e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,0.0,6.3742202627281586e-09
1892,0.0,1.8805537127519756e-09
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,2.235495566438317e-09,1.676621730339889e-09
1902,2.9461704187383475e-09,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,8.789969641043172e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,2.769537488234164e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,9.083515606356229e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,8.232182935330457e-09
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,4.4079553340736766e-09
1993,0.0,3.323524566667402e-09
1994,0.0,2.637463358823311e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,3.337690568372409e-09
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.381211837767296e-09
2002,0.0,1.752488598683044e-09
2003,0.0,6.667076668520622e-09
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,3.337734755248789e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,3.823971805871906e-09
2012,0.0,2.0425516833455504e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,1.5158115873603606e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,2.0713400439298368e-10
2017,0.0,1.509366853724714e-09
2018,2.5814667070633845e-10,2.581466596041082e-09
2019,0.0,2.2958890344426663e-09
