year,petit_ADJ enseignement_NOUN,petit_ADJ renseignement_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,3.478945576063097e-09
1838,6.312161904276081e-09,6.312161904276081e-09
1839,0.0,6.9914751765765e-10
1840,4.458782232319436e-09,3.821813088222825e-09
1841,1.1556987367100646e-08,9.630822361827995e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,8.269675610961258e-09
1844,0.0,1.6465684371524958e-09
1845,5.580227835366713e-09,1.0602432709561072e-08
1846,1.1709002656346001e-09,2.86870562860031e-08
1847,5.393223645455691e-10,7.011190739092399e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,4.1897072478036534e-09,6.703531951757213e-09
1850,2.7155984128057753e-09,1.2220192857625989e-08
1851,0.0,3.2247193804124663e-09
1852,4.557382027314816e-09,3.2552727180501506e-09
1853,0.0,7.166318205520383e-09
1854,0.0,1.2469595134234623e-08
1855,1.0613874223963649e-09,1.9104973603134567e-08
1856,1.0354378465748937e-09,6.212626857404757e-09
1857,7.322263684272912e-09,1.0251168802710708e-08
1858,7.34051397444091e-09,2.5447114637699997e-08
1859,8.147477359443656e-09,1.2730433596175317e-08
1860,7.323494255473406e-09,1.0985241161165504e-08
1861,9.431927239234028e-09,1.0846716413936974e-08
1862,3.162590411776023e-09,9.487771457372673e-09
1863,4.495158911765884e-09,6.99246927027275e-09
1864,5.753673537611803e-09,1.821996598039277e-08
1865,3.765475486972036e-09,1.0825742080555756e-08
1866,3.4059290943133647e-09,9.731225603104576e-09
1867,4.367530337390235e-09,1.6984840200962026e-08
1868,1.1855697756857353e-08,1.0867722721741302e-08
1869,3.906815315701806e-09,2.490594752657671e-08
1870,1.1468097582678638e-08,1.1468097582678638e-08
1871,7.434824311758348e-09,2.6552942955504477e-08
1872,3.628403577593531e-09,4.233137573805834e-08
1873,2.3944017879529156e-09,2.1549615425442425e-08
1874,7.766991494406739e-09,1.7923827755339516e-08
1875,1.1443054503956773e-08,3.20405533216217e-08
1876,2.418405919968336e-09,2.2974855795609983e-08
1877,3.0924081073635534e-09,1.2369632429454214e-08
1878,1.8117265465633636e-09,2.294853729267743e-08
1879,6.10932526790009e-10,2.993569481191116e-08
1880,2.5671385017744797e-09,2.0537108014195837e-08
1881,6.972507571312292e-10,1.673401861523871e-08
1882,1.9966155395678697e-09,7.986462158271479e-09
1883,2.5277355764075082e-09,1.64302811356265e-08
1884,1.0562715146988921e-08,1.5183903911974994e-08
1885,1.2891271383708158e-09,1.8047780159236027e-08
1886,0.0,1.4842966855610484e-08
1887,6.528924512139156e-09,1.7628096316002484e-08
1888,5.07249175996094e-09,1.521747527988282e-08
1889,1.7542383545787743e-08,1.4409814674820609e-08
1890,1.3764211992395303e-08,1.6385966361553983e-08
1891,5.099376032546843e-09,1.4023283867459213e-08
1892,1.2537024751679837e-09,2.7581453565517222e-08
1893,1.847525021858587e-09,2.0322774574310642e-08
1894,9.452309157609307e-09,1.449354058991048e-08
1895,1.2037228991346183e-09,3.069493459406658e-08
1896,9.435246361988447e-09,2.6536630670648265e-08
1897,2.330685422435863e-09,1.3401440845939305e-08
1898,3.960848538042683e-09,2.1501747937691107e-08
1899,9.39688327150634e-09,3.2612710754165164e-08
1900,8.824790675987515e-09,2.5436159845071415e-08
1901,1.117747761014698e-08,2.2913829056392387e-08
1902,1.4730852093691738e-09,1.3257766440233354e-08
1903,1.0800440541913758e-08,2.6461078661554893e-08
1904,5.912087708281888e-09,1.3974025492302644e-08
1905,7.2250627702885595e-09,2.0643035725242953e-08
1906,6.6874399351490865e-09,3.240836221607424e-08
1907,2.5714217422034835e-09,1.2342823652033985e-08
1908,1.964555629285769e-09,2.2101250607420297e-08
1909,6.60118004702781e-09,2.4204327431220918e-08
1910,3.206490406526541e-09,3.153049021875631e-08
