year,dut_VERB approcher_VERB,dut_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.0898113522728181e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.0189546628680546e-07,0.0
1825,1.7610886970942374e-08,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.7983425354705105e-08,1.5126175867408165e-09
1836,3.36037508930076e-09,2.688300027031687e-09
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-09,1.2624323808552163e-09
1839,6.9914751765765e-10,0.0
1840,1.1465439264668476e-08,6.369688665408546e-10
1841,0.0,3.2102742686390684e-09
1842,5.366612043644636e-09,0.0
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,3.218088684420195e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,0.0
1852,1.1067927019325907e-08,0.0
1853,8.957897534855874e-09,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,5.837630823180007e-09,2.653468555990912e-09
1856,1.0354378465748937e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,5.3830437884982985e-09,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,5.034902272882391e-09,1.373155145145688e-09
1861,9.431927461278633e-10,6.6023493339173456e-09
1862,4.517986429419807e-09,1.3553959066214816e-09
1863,0.0,0.0
1864,3.835782358407869e-09,9.589455896019672e-10
1865,0.0,4.706844247692743e-09
1866,0.0,0.0
1867,6.79393608038481e-09,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,2.6621540527571597e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,5.162771099520569e-09,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,3.1871101313640793e-09
1892,1.2537024751679837e-09,0.0
1893,0.0,6.158416554491453e-10
1894,5.041231432301174e-09,4.411077725308132e-09
1895,0.0,0.0
1896,1.179405795248556e-09,1.179405795248556e-09
1897,0.0,0.0
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,4.671947717582725e-09
1901,2.235495566438317e-09,0.0
1902,0.0,5.892340837476695e-09
1903,5.400220270956879e-09,0.0
1904,1.6123875568041512e-09,3.2247751136083025e-09
1905,1.0321518084666081e-09,3.6125313851442797e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,1.590896969716482e-09
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,1.0966424435210342e-09
1918,9.189101035644853e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,3.028892692213958e-09
1921,8.330022005509363e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,0.0,8.492758496458919e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,8.919379901328739e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,5.570202965543558e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,5.386913581872932e-09,3.232148326759443e-09
1954,9.772536113672459e-10,0.0
1955,7.508486277174597e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,3.460416619915918e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,3.6503808864551957e-09,1.8251904432275978e-09
1965,2.188817349590977e-09,0.0
1966,6.6468897053084675e-09,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,3.219107425067591e-09,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,2.938390863960194e-09,0.0
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,3.856960972825618e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,0.0,4.768129224785866e-10
1999,2.285100553223174e-09,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,3.1526248278623825e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,1.997239706952314e-09,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,5.7872298064864935e-09,0.0
2013,5.020424964641279e-09,1.3945624655065103e-09
2014,7.795602385840539e-09,0.0
2015,5.984753581600444e-09,2.2165753954528356e-10
2016,3.314144070287739e-09,2.0713400439298368e-10
2017,4.2765391228272165e-09,2.515611330355938e-10
2018,4.64663996169179e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,2.55098775436835e-10
