year,puissent_VERB allumer_VERB,puissent_VERB rallumer_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,1.904946067554647e-08
1802,6.713520406265161e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,1.0898113522728181e-08
1818,1.0729059418679299e-08,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,3.0076847679083585e-09,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,1.1789557774477544e-08
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,2.683306021822318e-09,2.683306021822318e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,3.1841622671890946e-09
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,0.0,2.4407544874094356e-09
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,1.2650361647104091e-08
1863,0.0,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,1.7202146374017957e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,4.492492600149944e-09
1881,4.8807553554297556e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
