year,devant_VERB éveiller_VERB,devant_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.7811246638975717e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,1.97229765852569e-09
1822,1.0025615893027862e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,6.163809906922779e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,6.957890930081589e-10,5.5663127440652715e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,0.0
1840,7.64362617644565e-09,0.0
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.387403856360606e-09
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,4.570247291724172e-09,1.9586774424595887e-09
1888,6.340614699951175e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,5.243509182406569e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,1.9641135384773634e-09
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,3.71209285532359e-09,0.0
1914,6.027069510139427e-09,0.0
1915,3.534228465440492e-09,0.0
1916,5.493730803607377e-09,0.0
1917,7.676496771580332e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,9.536696765621855e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,0.0
1989,0.0,0.0
1990,3.2691906959314565e-09,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,8.866301581811342e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,5.1019755087367e-10,2.55098775436835e-10
