year,tant_ADV établi_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,2.5881675469463516e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.6561680027393777e-08
1820,4.746592452420373e-09
1821,3.94459531705138e-09
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,1.0566531649658373e-08
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,8.736974699274924e-09
1837,6.957890930081589e-10
1838,0.0
1839,2.0974426639952526e-09
1840,2.5478754661634184e-09
1841,8.988767952189392e-09
1842,1.475818312002275e-08
1843,7.088293507706567e-09
1844,2.7442805805577564e-09
1845,5.022205318283568e-09
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,4.777545470346922e-09
1854,0.0
1855,7.960405667972736e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,7.671564716815737e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,9.767038733343725e-09
1870,1.7202146374017957e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,1.813804439976252e-09
1877,9.27722432209066e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,2.0090231700464756e-09
1915,1.1780761921542648e-09
1916,5.493730803607377e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,5.450109252791435e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,0.0
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
