year,maint_DET établissement_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,7.906149512848515e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,4.134837805480629e-09
1844,0.0
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,6.572069999322139e-09
1875,0.0
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,4.27652757650776e-09
1880,0.0
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,0.0
1884,9.242375753615306e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,0.0
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,8.255840455717589e-09
1897,5.826713556089658e-10
1898,4.52668391659472e-09
1899,8.844125432005967e-09
1900,6.22926377147337e-09
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,3.0857059130084963e-09
1908,5.40252820258047e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,4.242391771214216e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,5.300562211374427e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,5.890204768377316e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
