year,veulent_VERB appeler_VERB,veulent_VERB rappeler_VERB
1996,2.6690460952494277e-09,5.871901187504136e-09
1997,2.3974471297094624e-09,1.3905194329311144e-08
1998,4.7681290027412615e-09,7.629006759657386e-09
1999,5.0272213059088244e-09,6.8553016596695215e-09
2000,3.5344251969604557e-09,6.185244316725402e-09
2001,3.5049694258049158e-09,7.448059946568719e-09
2002,8.762443215459825e-09,6.571832411594869e-09
2003,4.583615265119079e-09,1.2917460878725251e-08
2004,7.488145215006625e-09,1.0131019578807354e-08
2005,5.404499514582994e-09,9.908249332113428e-09
2006,4.117890028965121e-09,1.2765458912156191e-08
2007,1.1983438685803094e-09,1.2382886716011399e-08
2008,5.108927503272298e-09,1.4901038625225738e-08
2009,6.198650481792356e-09,1.2874119548200724e-08
2010,3.7790344187271785e-09,4.723792912386671e-09
2011,6.500752380844688e-09,6.118355155848576e-09
2012,4.765953853791416e-09,3.4042526575461807e-09
2013,4.462600067256517e-09,2.7891249310130206e-09
2014,5.413613113347537e-09,3.4647122948427977e-09
2015,4.43315073539452e-09,3.546520632724537e-09
2016,8.078226088059637e-09,7.042556315894899e-09
2017,4.528100561174142e-09,4.528100561174142e-09
2018,6.711813327342497e-09,4.64663996169179e-09
2019,4.591778068885333e-09,3.3162841361900064e-09
