year,aurait_VERB attrapé_VERB,aurait_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,4.024959032733477e-09,6.708265054555795e-10
1843,6.497602011990011e-09,0.0
1844,1.097712254427563e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,8.781752214304106e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,5.208436348880241e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,5.195664454227256e-10,0.0
1855,3.714855978387277e-09,0.0
1856,5.177189232874468e-10,0.0
1857,2.4407544874094356e-09,0.0
1858,7.829881631948865e-09,9.787352039936081e-10
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,2.357981809808507e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,8.490855130105501e-09,4.994620828036034e-10
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,3.294791106611683e-09,1.4120533631256649e-09
1866,0.0,9.731225825149181e-10
1867,3.396968040192405e-09,0.0
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,5.371870948067681e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,8.364453130127458e-09,0.0
1875,1.0298748520654044e-08,5.721527140956084e-10
1876,1.813804439976252e-09,0.0
1877,4.329371083855449e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,2.443730107160036e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,1.933690763067375e-09,0.0
1886,7.098810428374236e-09,1.2906927748801422e-09
1887,5.223139698529167e-09,1.3057849246322917e-09
1888,5.07249175996094e-09,8.242799331981132e-09
1889,5.012109394186837e-09,0.0
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,4.461953917456185e-09,0.0
1892,5.014809900671935e-09,2.5074049503359674e-09
1893,3.695050043717174e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,3.4960281336537946e-09,2.9133566670225264e-09
1898,6.224190496340043e-09,5.6583548957434e-10
1899,4.4220627160029835e-09,2.7637891975018647e-09
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,3.912117296778206e-09
1902,2.9461704187383475e-09,9.820567692386817e-10
1903,4.860198465905796e-09,0.0
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,1.4734167219643268e-09,2.4556945366072114e-09
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,4.275320542035388e-09,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,7.954484182448596e-09,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,1.0602685840410686e-08,1.1780761921542648e-09
1916,2.197492410260793e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,0.0
1918,8.040463406189247e-09,2.2972752589112133e-09
1919,3.6831393490643904e-09,0.0
1920,8.329454459499175e-09,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,4.426761179843197e-09,0.0
1923,4.246379248229459e-09,5.307974060286824e-09
1924,7.734974438733389e-09,3.867487219366694e-09
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,6.689535148041159e-09,6.689535148041159e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,7.6716757391182e-09,0.0
1933,5.735331320977366e-09,0.0
1934,4.7926320689839486e-09,4.7926320689839486e-09
1935,3.590485242455088e-09,0.0
1936,7.274828739411987e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,1.7750480196809804e-08,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,6.068423541449874e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,6.326882129314981e-09,7.381362632230548e-09
1953,8.619061908632375e-09,2.1547654771580937e-09
1954,3.9090144454689835e-09,2.9317608341017376e-09
1955,0.0,2.815682353940474e-09
1956,6.104799332717903e-09,5.232684952005684e-09
1957,4.417518795207798e-09,5.301022731885041e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,5.425523585955716e-09,2.325224457422337e-09
1960,5.536666680683311e-09,3.460416619915918e-09
1961,3.47407969059077e-09,3.47407969059077e-09
1962,6.341956293454132e-09,6.341956293454132e-09
1963,3.879631726988464e-09,3.879631726988464e-09
1964,6.6923653285755336e-09,3.041984220075733e-09
1965,7.660860390501512e-09,0.0
1966,4.985167390003653e-09,2.769537488234164e-09
1967,4.930335695263466e-09,4.437302081328198e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,5.978342709767048e-09,3.219107425067591e-09
1971,2.0553589941130213e-09,3.5968783507200897e-09
1972,4.6171320100540925e-09,3.5911027485013847e-09
1973,2.205281512956958e-09,4.410563025913916e-09
1974,1.1251143350321513e-09,6.1881286761433785e-09
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,3.4281160132820787e-09,2.285410749536254e-09
1977,2.3507127355770763e-09,2.938390863960194e-09
1978,8.316828115084718e-09,5.940591130126904e-09
1979,5.266775904289034e-09,5.851973128301324e-09
1980,6.253665585376211e-09,2.8425752862659692e-09
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,0.0
1983,8.209910973278056e-09,6.315316269933646e-09
1984,6.378909400694965e-09,2.8995041922996734e-09
1985,3.0077789148208467e-09,3.0077789148208467e-09
1986,6.593933843390687e-09,4.7955883708539204e-09
1987,7.944062296871834e-09,2.4443267410134695e-09
1988,4.197587610832443e-09,4.797243047249822e-09
1989,4.939309850016116e-09,5.488121956886971e-09
1990,7.083246433836621e-09,2.179460389939436e-09
1991,5.8614650910726596e-09,4.68917216167597e-09
1992,6.61193322315512e-09,2.7549720282848966e-09
1993,5.539207315052863e-09,2.7696036575264316e-09
1994,4.747434001473039e-09,6.329911705904578e-09
1995,7.0491861237087505e-09,3.253470381991974e-09
1996,4.270473752399084e-09,2.135236876199542e-09
1997,7.671831170341648e-09,4.315404922294874e-09
1998,7.152193948201102e-09,5.72175506974304e-09
1999,6.398281460207045e-09,1.3710603763428253e-09
2000,3.092622158362701e-09,3.5344251969604557e-09
2001,6.133696661692056e-09,6.133696661692056e-09
2002,1.1391176002462089e-08,4.81934359086722e-09
2003,7.083769126836614e-09,4.166922806803086e-09
2004,9.690540814233373e-09,3.523833003171717e-09
2005,1.216012357474483e-08,3.1526248278623825e-09
2006,1.2765458912156191e-08,3.294311934354255e-09
2007,1.1983438241713884e-08,6.7906151812735516e-09
2008,1.4049550856043425e-08,8.51487946817997e-09
2009,1.6211854969583328e-08,5.721831008997924e-09
2010,2.172944846279279e-08,1.2281861749841028e-08
2011,1.7207874236646603e-08,8.795135286732148e-09
2012,2.4510619311968185e-08,1.2255309655984092e-08
2013,2.9564725778641332e-08,1.338780020176955e-08
2014,3.096586453921191e-08,1.0394137106572998e-08
2015,3.369194701008382e-08,1.4186082530898148e-08
2016,3.024156569608749e-08,1.532791671365885e-08
2017,2.8174847344075715e-08,1.2074934829797712e-08
2018,3.768941425619232e-08,1.1874746519424662e-08
2019,3.392813852087784e-08,1.198964216797549e-08
