year,pouvait_VERB accrocher_VERB,pouvait_VERB raccrocher_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,3.117398783558656e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,9.431927461278633e-10,0.0
1862,3.6143890103090826e-09,0.0
1863,7.991393324857654e-09,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,0.0
1868,4.44588676984381e-09,0.0
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,1.3807530230280918e-08,0.0
1872,7.256807155187062e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,4.779687312606029e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,4.183504653809678e-09,0.0
1882,1.5307385581309063e-08,0.0
1883,1.2638677882037541e-09,0.0
1884,1.0562715146988921e-08,0.0
1885,5.156508553483263e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.079208221734575e-09,0.0
1894,4.411077725308132e-09,0.0
1895,4.213029924926559e-09,0.0
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,4.671947717582725e-09,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,0.0
1909,6.0510818578052294e-09,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,9.086678076641874e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,5.57306911730393e-09,0.0
