year,voulut_VERB enseigner_VERB
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,3.534015080575159e-09
1958,7.445019267748876e-09
1959,7.750747599288843e-09
1960,5.536666680683311e-09
1961,4.16889545107324e-09
1962,4.43936931660005e-09
1963,6.466053248388448e-10
1964,4.867174663303331e-09
1965,2.188817349590977e-09
1966,7.200797291773142e-09
1967,8.874604162656397e-09
1968,3.1439910674890825e-09
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,6.679916619845017e-09
1972,3.5911027485013847e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,3.9994687561772935e-09
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,4.096381456264453e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,0.0
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,4.985286850001103e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,3.835915585170824e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,4.8193329327261836e-09
2002,4.81934359086722e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,4.503749373441224e-09
2006,2.8825228870488218e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,2.7234021704458655e-09
2013,1.3945624655065103e-09
2014,2.815078836704288e-09
2015,5.984753581600444e-09
2016,3.72841224560716e-09
2017,4.2765391228272165e-09
2018,2.8396134332808742e-09
2019,3.3162841361900064e-09
