year,auront_VERB accompagné_VERB
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,5.539074976468328e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,6.8126366770115965e-09
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,0.0
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,1.0120879245789638e-08
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,0.0
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,4.358920779878872e-09
1991,4.68917216167597e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,8.762423564512289e-10
2002,3.9430991805033955e-09
2003,3.7502307925763034e-09
2004,4.845270407116686e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,3.1955835755326234e-09
2008,3.405951742863067e-09
2009,6.198650481792356e-09
2010,5.668551850135373e-09
2011,1.529588788962144e-09
2012,2.382976926895708e-09
2013,2.7891249310130206e-09
2014,2.5985342766432495e-09
2015,1.994917786518613e-09
2016,3.72841224560716e-09
2017,0.0
2018,5.162933414126769e-10
2019,1.7856913725466939e-09
