year,voulut_VERB attraper_VERB,voulut_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.9368560089105813e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,6.9914751765765e-10
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,4.1565315633818045e-09
1855,6.8990182455763716e-09,3.714855978387277e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,1.5276520048956854e-09,4.073738679721828e-09
1860,2.288591982591015e-09,0.0
1861,4.715963619617014e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,1.7202146374017957e-09
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,1.209202959984168e-09
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,5.324308105514319e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,9.820567692386817e-10,2.455141867585553e-09
1903,0.0,4.320176216765503e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,4.64468330463319e-09
1906,0.0,8.230695236477459e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.378365155346728e-08
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,6.815472630705699e-09
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,1.0034302277972529e-08
1928,3.4278122562625413e-09,7.998228745975666e-09
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,1.2136847082899749e-08
1943,0.0,8.709705845433291e-09
1944,9.639558484764166e-09,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,3.534015080575159e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,2.7683333403416555e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,1.2683912808952869e-09,5.7077609305622445e-09
1963,3.2330267352165265e-09,3.879631726988464e-09
1964,3.041984220075733e-09,3.6503808864551957e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,8.308612464702492e-09
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.541519245584766e-09,3.083038491169532e-09
1972,0.0,3.5911027485013847e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,1.6876715580593782e-09,3.3753431161187564e-09
1975,4.569184142155791e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,5.142174241967723e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,2.8425752862659692e-09,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,0.0,3.157658134966823e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,4.210890747202711e-09,1.8046674155058895e-09
1986,8.991728250862252e-09,1.7983456945813714e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,2.344586080837985e-09,4.10302547493302e-09
1992,3.856960972825618e-09,1.65298330578878e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,4.747434001473039e-09,2.637463358823311e-09
1995,3.795715741716776e-09,3.253470381991974e-09
1996,2.135236876199542e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,1.438468344439059e-09
1998,2.3840645013706308e-09,2.3840645013706308e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,4.381211837767296e-09,2.190605918883648e-09
2002,3.066854992184176e-09,1.752488598683044e-09
2003,4.166922806803086e-09,1.2500769308587678e-09
2004,2.642874807889939e-09,4.404791198453495e-09
2005,4.053374524914943e-09,2.251874686720612e-09
2006,2.4707338397433887e-09,2.0589450144825605e-09
2007,7.589511241690161e-09,3.1955835755326234e-09
2008,7.2376473703172906e-09,2.554463751636149e-09
2009,5.721831008997924e-09,6.675469510497578e-09
2010,1.1337103700270745e-08,4.2514138876015295e-09
2011,1.4531093661673822e-08,4.5887662558641296e-09
2012,2.2808492872172792e-08,1.3957436095779485e-08
2013,3.0680375573410856e-08,1.0040849929282558e-08
2014,2.0788274213145996e-08,9.744502982300673e-09
2015,2.21657536769726e-08,5.984753581600444e-09
2016,2.4441812129794016e-08,7.871092222444531e-09
2017,2.6413918163825656e-08,7.043711836018929e-09
2018,3.175204099647999e-08,8.518839855753413e-09
2019,2.5254779600913935e-08,8.673358031785483e-09
