year,profond_ADJ apport_NOUN,profond_ADJ rapport_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.2100940693926532e-08
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,2.7442805805577564e-09
1845,0.0,4.464182357111213e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,2.936205500958522e-09
1859,0.0,6.619825576592575e-09
1860,0.0,3.204028820036342e-09
1861,0.0,9.431927461278633e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,1.5343129433631475e-08
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,4.44588676984381e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,8.58229043387837e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,5.989846840748214e-09
1883,0.0,0.0
1884,0.0,5.281357573494461e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,6.992056267307589e-09
1898,0.0,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,6.384805573134145e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842677495377e-08
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,1.1049418269237776e-08
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,5.57306911730393e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,0.0,7.444753258312176e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,4.9633461784992505e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,4.377634699181954e-09
1966,0.0,4.985167390003653e-09
1967,0.0,4.930335584241163e-10
1968,0.0,6.737123747768692e-09
1969,4.5417578031781147e-10,7.72098829315837e-09
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,4.1107179882260425e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,3.937900228123681e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,9.712995741040231e-09
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,4.548120546843393e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,4.639206796497319e-09
1985,0.0,5.414002135495366e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816741511371e-09
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,9.329808037250586e-09
1990,5.44865097484859e-10,3.814055737905164e-09
1991,0.0,3.5168792322792797e-09
1992,1.1019888335184191e-09,4.958949695321735e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,7.912389854425328e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,8.007138063703678e-09
1997,1.438468344439059e-09,6.7128524960935465e-09
1998,0.0,2.86087753487152e-09
1999,0.0,5.941261704833778e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.066848330846028e-09
2002,0.0,4.381221607729913e-09
2003,0.0,5.416999737661854e-09
2004,0.0,7.488145215006625e-09
2005,0.0,7.656374201303606e-09
2006,0.0,5.353256948836815e-09
2007,3.994479469415779e-10,4.7933754743212376e-09
2008,4.257439678578834e-10,5.5346713878634546e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,4.5887662558641296e-09
2012,0.0,4.085103366691101e-09
2013,5.578250084070646e-10,2.7891249310130206e-09
2014,4.330890368553497e-10,6.496335469563519e-09
2015,4.433150790905671e-10,3.768178213903184e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,4.2765391228272165e-09
2018,0.0,5.162933192082164e-09
2019,0.0,3.06118530524202e-09
